smiles,LogS(mol/L),Normalized SMILES,index
CC(C)SC(C)C,-2.24,CC(C)SC(C)C,4172
CC(C)Sc1ncccc1OCC(F)(F)F,-3.4179,CC(C)Sc1ncccc1OCC(F)(F)F,4173
CC(C[N+](C)(C)C)OC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],0.28048,CC(C[N+](C)(C)C)OC(=O)C1CC2CC[N+]1(C)CC2.[I-].[I-],4174
CC(C[N+](C)(C)C)OC(=O)c1ccccc1.[I-],0.14711,CC(C[N+](C)(C)C)OC(=O)c1ccccc1.[I-],4175
CC(C[N+](C)(C)C)OC(C)C[N+](C)(C)C.[I-].[I-],0.32588,CC(C[N+](C)(C)C)OC(C)C[N+](C)(C)C.[I-].[I-],4176
CC(C[N+](C)(C)C)OC(N)=O.[Cl-],0.50213,CC(C[N+](C)(C)C)OC(N)=O.[Cl-],4177
CC(C[N+](C)(C)C)OCC[N+](C)(C)C.[I-].[I-],0.33898,CC(C[N+](C)(C)C)OCC[N+](C)(C)C.[I-].[I-],4178
CC(C[NH+](C)C)C(C#N)(c1ccccc1)c1ccccc1.[Cl-],-3.7562,CC(C[NH+](C)C)C(C#N)(c1ccccc1)c1ccccc1.[Cl-],4179
CC(C[NH3+])c1ccc2oc(-c3ccccc3)nc2c1.O=C([O-])CCC(=O)O,-2.971,CC(C[NH3+])c1ccc2oc(-c3ccccc3)nc2c1.O=C([O-])CCC(=O)O,4180
CC(C=C(c1cccs1)c1cccs1)[NH+](C)C.[Cl-],-3.1869,CC(C=C(c1cccs1)c1cccs1)[NH+](C)C.[Cl-],4181
CC(C=NNC(N)=O)=NNC(N)=O,-1.948,CC(C=NNC(N)=O)=NNC(N)=O,4182
CC(C=NO)=NO,-0.35,CC(C=NO)=NO,4183
CC(C=O)(CO)CO,0.92893,CC(C=O)(CO)CO,4184
CC(C=O)c1ccc2c(ccc3ccccc32)c1,-5.7014,CC(C=O)c1ccc2c(ccc3ccccc32)c1,4185
CC(C=O)Cc1ccc(C(C)(C)C)cc1,-3.7918,CC(C=O)Cc1ccc(C(C)(C)C)cc1,4186
CC(C=O)Cc1ccc2c(c1)OCO2,-2.3134,CC(C=O)Cc1ccc2c(c1)OCO2,4187
CC(C=O)CCC(C)CC(C)(C)C,-4.5413,CC(C=O)CCC(C)CC(C)(C)C,4188
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,-3.0876,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1,4189
CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1.O=C(O)/C=C\C(=O)O,-3.4237,CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1.O=C(O)/C=C\C(=O)O,4190
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,-3.3189,CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,4191
CC(C1CC1)C(O)c1ccc(Cl)cc1,-3.2445,CC(C1CC1)C(O)c1ccc(Cl)cc1,4192
CC(c1cc2ccccc2s1)N(O)C(N)=O,-3.02,CC(c1cc2ccccc2s1)N(O)C(N)=O,4193
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,-4.0866,CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,4194
CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,-5.218,CC(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,4195
CC(c1ccc(Oc2ccccc2)cc1)N(C)C,-3.5572,CC(c1ccc(Oc2ccccc2)cc1)N(C)C,4196
CC(c1ccc2oc(-c3ccc(Cl)cc3)nc2c1)c1nn[nH]n1,-8.1437,CC(c1ccc2oc(-c3ccc(Cl)cc3)nc2c1)c1nn[nH]n1,4197
CC(C1CCC2OC(C3CCC(Cl)CC3)NC2C1)C1NNNN1,-8.1437,CC(C1CCC2OC(C3CCC(Cl)CC3)NC2C1)C1NNNN1,4198
CC(c1ccccc1)C(C)(C)N,-1.6274,CC(c1ccccc1)C(C)(C)N,4199
CC(c1ccccc1)c1cc(C(=O)[O-])c(O)c(C(C)c2ccccc2)c1.CC(c1ccccc1)c1cc(C(=O)[O-])c(O)c(C(C)c2ccccc2)c1.[Zn+2],-3.9244,CC(c1ccccc1)c1cc(C(=O)[O-])c(O)c(C(C)c2ccccc2)c1.CC(c1ccccc1)c1cc(C(=O)[O-])c(O)c(C(C)c2ccccc2)c1.[Zn+2],4200
CC(c1ccccc1)c1ccc(Nc2ccc(C(C)c3ccccc3)cc2)cc1,-5.9642,CC(c1ccccc1)c1ccc(Nc2ccc(C(C)c3ccccc3)cc2)cc1,4201
CC(c1ccccc1)c1ccccc1,-4.6925,CC(c1ccccc1)c1ccccc1,4202
CC(c1ccccc1)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,-4.8223,CC(c1ccccc1)C1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,4203
CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,-2.95,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,4204
CC(CC(=O)[O-])CC(C)(C)C.[K+],0.48516,CC(CC(=O)[O-])CC(C)(C)C.[K+],4205
CC(CC(=O)Nc1ccccc1)C(=O)O,0.39,CC(CC(=O)Nc1ccccc1)C(=O)O,4206
CC(CC(=O)NCCO)CC(C)(C)C,-3.7018,CC(CC(=O)NCCO)CC(C)(C)C,4207
CC(CC(=O)O)C(=O)O,0.48,CC(CC(=O)O)C(=O)O,4208
CC(CC(=O)O)CC(C)(C)C,-2.3542,CC(CC(=O)O)CC(C)(C)C,4209
CC(CC(=O)O)CC(C)(C)C(=O)O,-0.27904,CC(CC(=O)O)CC(C)(C)C(=O)O,4210
CC(CC(=O)O)Cc1ccccc1,-2.8343,CC(CC(=O)O)Cc1ccccc1,4211
CC(CC(=O)OOC(C)(C)C)CC(C)(C)C,-4.2101,CC(CC(=O)OOC(C)(C)C)CC(C)(C)C,4212
CC(CC(C#N)(C(C)C)C1CCCCC1)N(C)C,-3.1922,CC(CC(C#N)(C(C)C)C1CCCCC1)N(C)C,4213
CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,-3.1922,CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C,4214
CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C.O=S(=O)(O)NC1CCCCC1,-3.4311,CC(CC(C#N)(c1ccccc1)C(C)C)N(C)C.O=S(=O)(O)NC1CCCCC1,4215
CC(CC(C)(C(=O)O)C(=O)O)C(=O)O,-0.1086,CC(CC(C)(C(=O)O)C(=O)O)C(=O)O,4216
CC(CC(C)(C)C#N)c1ccccc1,-3.2351,CC(CC(C)(C)C#N)c1ccccc1,4217
CC(CC(C)(C)C)CC(C)(C)C,-6.824,CC(CC(C)(C)C)CC(C)(C)C,4218
CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,-3.355,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C,4219
CC(CC(C)(C)C)CP(=O)(O)CC(C)CC(C)(C)C,-4.3661,CC(CC(C)(C)C)CP(=O)(O)CC(C)CC(C)(C)C,4220
CC(CC(C)(C)C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],-1.0747,CC(CC(C)(C)C)OCN1C=CN(C)/C1=C/[NH+]=O.[Cl-],4221
CC(CC(C)C)=NO,-2.2648,CC(CC(C)C)=NO,4222
CC(CC(c1ccccc1)c1ccccc1)[NH+](C)C.[Cl-],-3.7412,CC(CC(c1ccccc1)c1ccccc1)[NH+](C)C.[Cl-],4223
CC(CC(O)(c1ccccc1)c1ccccc1)N(C)C.Cl,-3.0113,CC(CC(O)(c1ccccc1)c1ccccc1)N(C)C.Cl,4224
CC(CC=O)c1ccccc1,-1.8698,CC(CC=O)c1ccccc1,4225
CC(CC=O)CC(C)(C)C,-2.6759,CC(CC=O)CC(C)(C)C,4226
CC(CC=O)CCCC(C)(C)O,-0.69214,CC(CC=O)CCCC(C)(C)O,4227
CC(CC=O)CCCC(C)(C)O.c1ccc2[nH]ccc2c1,-4.9225,CC(CC=O)CCCC(C)(C)O.c1ccc2[nH]ccc2c1,4228
CC(CC12CC3(C)CC(C)(CC(C)(C3)C1)C2)N(C)C.Cl,-5.1804,CC(CC12CC3(C)CC(C)(CC(C)(C3)C1)C2)N(C)C.Cl,4229
CC(CC12CC3(C)CC(C)(CC(C)(C3)C1Cl)C2)N(C)C.Cl,-5.1093,CC(CC12CC3(C)CC(C)(CC(C)(C3)C1Cl)C2)N(C)C.Cl,4230
CC(CC12CC3CC(C1)CC(CC(C)N(C)C)(C3)C2)N(C)C.Cl.Cl,-4.8532,CC(CC12CC3CC(C1)CC(CC(C)N(C)C)(C3)C2)N(C)C.Cl.Cl,4231
CC(CC12CC3CC(CC(C3)C1)C2)N(C)C.Cl,-3.7212,CC(CC12CC3CC(CC(C3)C1)C2)N(C)C.Cl,4232
CC(CC12CC3CC(CC(C3)C1)C2)N(C)CC(=O)c1ccc(Cl)cc1.Cl,-6.1832,CC(CC12CC3CC(CC(C3)C1)C2)N(C)CC(=O)c1ccc(Cl)cc1.Cl,4233
CC(CC12CC3CC(CC(C3)C1)C2)N(C)Cc1ccccc1.Cl,-5.7182,CC(CC12CC3CC(CC(C3)C1)C2)N(C)Cc1ccccc1.Cl,4234
CC(CC12CC3CC(CC(C3)C1)C2)N(C)CCO.Cl,-3.1013,CC(CC12CC3CC(CC(C3)C1)C2)N(C)CCO.Cl,4235
CC(CC12CC3CC(CC(C3)C1)C2)N1CCCC1.Cl,-4.647,CC(CC12CC3CC(CC(C3)C1)C2)N1CCCC1.Cl,4236
CC(CC12CC3CC(CC(C3)C1)C2)N1CCN(O)CC1.Cl.Cl,-3.3128,CC(CC12CC3CC(CC(C3)C1)C2)N1CCN(O)CC1.Cl.Cl,4237
CC(CC12CC3CC(CC(C3)C1)C2)NCCO.Cl,-2.8216,CC(CC12CC3CC(CC(C3)C1)C2)NCCO.Cl,4238
CC(CC12CC3CC(CC(C3)C1Cl)C2)N(C)C.Cl,-4.1175,CC(CC12CC3CC(CC(C3)C1Cl)C2)N(C)C.Cl,4239
CC(CC1c2ccccc2CCc2ccccc21)CN(C)C.Cl,-6.3945,CC(CC1c2ccccc2CCc2ccccc21)CN(C)C.Cl,4240
CC(Cc1ccc(C(C)(C)C)cc1)CN1C[C@@H](C)O[C@@H](C)C1,-4.8487,CC(Cc1ccc(C(C)(C)C)cc1)CN1C[C@@H](C)O[C@@H](C)C1,4241
CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,-2.4821,CC(Cc1ccc(C(C)(C)C)cc1)CN1CC(C)OC(C)C1,4242
CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,-5.91,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1,4243
CC(Cc1ccc(C(C)C)cc1)NN,-2.9659,CC(Cc1ccc(C(C)C)cc1)NN,4244
CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,-0.86527,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,4245
CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl,-1.5967,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl,4246
CC(Cc1ccc2c(c1)OCO2)NN,-1.8602,CC(Cc1ccc2c(c1)OCO2)NN,4247
CC(CC1CCC2OCOC2C1)NN,-1.8602,CC(CC1CCC2OCOC2C1)NN,4248
CC(Cc1cccc(C(F)(F)F)c1)NCCO,-1.884,CC(Cc1cccc(C(F)(F)F)c1)NCCO,4249
CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,-4.7431,CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,4250
CC(Cc1cccc(CC(C)c2ccc(O)cc2)c1)c1ccc(O)cc1,-6.2386,CC(Cc1cccc(CC(C)c2ccc(O)cc2)c1)c1ccc(O)cc1,4251
CC(Cc1cccc(Cl)c1)NN,-2.2878,CC(Cc1cccc(Cl)c1)NN,4252
CC(Cc1ccccc1)N(C)Cc1ccco1,-2.8635,CC(Cc1ccccc1)N(C)Cc1ccco1,4253
CC(Cc1ccccc1)N(C)CCCl.Cl,-2.5203,CC(Cc1ccccc1)N(C)CCCl.Cl,4254
CC(Cc1ccccc1)NCC1CCC(CNC(C)Cc2ccccc2)CC1.Cl.Cl,-6.826,CC(Cc1ccccc1)NCC1CCC(CNC(C)Cc2ccccc2)CC1.Cl.Cl,4255
CC(Cc1ccccc1)NCc1ccccc1Cl,-3.993,CC(Cc1ccccc1)NCc1ccccc1Cl,4256
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,-3.8189,CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1,4257
CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1.CC(O)C(=O)O,-5.849,CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1.CC(O)C(=O)O,4258
CC(Cc1ccccc1)NCCCCl,-2.6901,CC(Cc1ccccc1)NCCCCl,4259
CC(Cc1ccccc1)NCCCCl.Cl,-1.5032,CC(Cc1ccccc1)NCCCCl.Cl,4260
CC(Cc1ccccc1)NN,-1.1153,CC(Cc1ccccc1)NN,4261
CC(Cc1ccccc1)NN(C)C,-1.9248,CC(Cc1ccccc1)NN(C)C,4262
CC(Cc1ccccc1)NNC(=O)C(O)(c1ccccc1)c1ccccc1,-4.5398,CC(Cc1ccccc1)NNC(=O)C(O)(c1ccccc1)c1ccccc1,4263
CC(CC1CCCCC1)NNC(=O)C1CC(C)ON1,-2.8032,CC(CC1CCCCC1)NNC(=O)C1CC(C)ON1,4264
CC(Cc1ccccc1)OC(N)=O,-2.3074,CC(Cc1ccccc1)OC(N)=O,4265
CC(CC1CCCCC1C)NN,-2.0571,CC(CC1CCCCC1C)NN,4266
CC(Cc1ccccc1Cl)NN.Cl,-2.366,CC(Cc1ccccc1Cl)NN.Cl,4267
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-5.1513,CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,4268
CC(CCC(=O)O)=NNC(=O)c1ccncc1,-1.59,CC(CCC(=O)O)=NNC(=O)c1ccncc1,4269
CC(CCC(=O)O)=NNC(=O)c1nccs1,-1.73,CC(CCC(=O)O)=NNC(=O)c1nccs1,4270
CC(CCC(=O)O)C(=O)O,0.83522,CC(CCC(=O)O)C(=O)O,4271
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,-4.35,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,4272
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,-3.5007,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,4273
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,-4.1675,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,4274
CC(CCC(=O)O)C1CCC2C3C(O)CC4CCCCC4(C)C3CCC12C,-6.46,CC(CCC(=O)O)C1CCC2C3C(O)CC4CCCCC4(C)C3CCC12C,4275
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CC(O)C12C,-4.3513,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CC(O)C12C,4276
CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,-4.3207,CC(CCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,4277
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,-3.9513,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,4278
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,-7.34,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,4279
CC(CCC(=O)O)c1ccccc1,-2.2832,CC(CCC(=O)O)c1ccccc1,4280
CC(CCC(=O)O)CC(=O)O,0.14,CC(CCC(=O)O)CC(=O)O,4281
CC(CCC(=O)O)NC(=O)c1ccccc1,-1.6917,CC(CCC(=O)O)NC(=O)c1ccccc1,4282
CC(CCC12CC3CC(CC(C3)C1)C2)N(C)C.Cl,-4.2385,CC(CCC12CC3CC(CC(C3)C1)C2)N(C)C.Cl,4283
CC(CCc1ccccc1)NC(C)C(O)c1cc(I)c(O)c(I)c1,-6.3783,CC(CCc1ccccc1)NC(C)C(O)c1cc(I)c(O)c(I)c1,4284
CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl,-1.4293,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl,4285
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,-2.3741,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,4286
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1.Cl,-3.6994,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1.Cl,4287
CC(CCCCC(C)[NH2+]Cc1ccccc1Cl)[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],-6.956,CC(CCCCC(C)[NH2+]Cc1ccccc1Cl)[NH2+]Cc1ccccc1Cl.[Cl-].[Cl-],4288
CC(CCl)OC(C)CCl,-2.0027,CC(CCl)OC(C)CCl,4289
CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,-2.4361,CC(CCl)OP(=O)(OC(C)CCl)OC(C)CCl,4290
CC(CCN(CCC(C)CC(C)(C)C)C(=S)[S-])CC(C)(C)C.CC(CCN(CCC(C)CC(C)(C)C)C(=S)[S-])CC(C)(C)C.[Zn+2],-6.1025,CC(CCN(CCC(C)CC(C)(C)C)C(=S)[S-])CC(C)(C)C.CC(CCN(CCC(C)CC(C)(C)C)C(=S)[S-])CC(C)(C)C.[Zn+2],4291
CC(CCN)CC(C)(C)CN,0.47816,CC(CCN)CC(C)(C)CN,4292
CC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,-4.5819,CC(CCN1CCCCC1)(C(N)=O)c1cccc2ccccc12,4293
CC(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,-4.5819,CC(CCN1CCCCC1)(C(N)=O)C1CCCC2CCCCC21,4294
CC(CCN1CCCCC1)(C(N)=O)c1ccccc1,-3.2142,CC(CCN1CCCCC1)(C(N)=O)c1ccccc1,4295
CC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,-3.1038,CC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,4296
CC(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,-3.1038,CC(CCN1CCOCC1)(C(N)=O)C1CCCC2CCCCC21,4297
CC(CCN1CCOCC1)(C(N)=O)c1ccccc1,-1.7349,CC(CCN1CCOCC1)(C(N)=O)c1ccccc1,4298
CC(CCNCCNCCC(C)CC(C)(C)C)CC(C)(C)C,-2.24,CC(CCNCCNCCC(C)CC(C)(C)C)CC(C)(C)C,4299
CC(CCNCCSS(=O)(=O)O)CC(C)(C)C,-2.1806,CC(CCNCCSS(=O)(=O)O)CC(C)(C)C,4300
CC(CCO)CC(C)(C)C,-2.5571,CC(CCO)CC(C)(C)C,4301
CC(CCO)CCc1ccccc1,-2.66,CC(CCO)CCc1ccccc1,4302
CC(CCO)CCCC(C)(C)O,-0.76269,CC(CCO)CCCC(C)(C)O,4303
CC(CCO)CCO,0.92747,CC(CCO)CCO,4304
CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C,-8.278,CC(CCOC(=O)CC(C)CC(C)(C)C)CC(C)(C)C,4305
CC(CCOS(=O)(=O)c1ccccc1)[N-]c1ccc([N-]C(C)CCOS(=O)(=O)c2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],-0.43765,CC(CCOS(=O)(=O)c1ccccc1)[N-]c1ccc([N-]C(C)CCOS(=O)(=O)c2ccccc2)c2c1C(=O)c1ccccc1C2=O.[Na+].[Na+],4306
CC(Cl)(Cl)[N+](=O)[O-],-1.7603,CC(Cl)(Cl)[N+](=O)[O-],4307
CC(Cl)(Cl)C(=O)O,0.5455,CC(Cl)(Cl)C(=O)O,4308
CC(Cl)(Cl)Cl,-2.0515,CC(Cl)(Cl)Cl,4309
CC(Cl)[N+](=O)[O-],-1.4374,CC(Cl)[N+](=O)[O-],4310
CC(Cl)=CCl,-1.614,CC(Cl)=CCl,4311
CC(Cl)C(=O)O,0.9645,CC(Cl)C(=O)O,4312
CC(Cl)C(C)(C)Cl,-2.6913,CC(Cl)C(C)(C)Cl,4313
CC(Cl)C(C)(C)O,-0.2926,CC(Cl)C(C)(C)O,4314
CC(Cl)C(C)Cl,-2.5277,CC(Cl)C(C)Cl,4315
CC(Cl)C(Cl)(Cl)C(O)O,-0.8666,CC(Cl)C(Cl)(Cl)C(O)O,4316
CC(Cl)C(Cl)Cl,-1.8898,CC(Cl)C(Cl)Cl,4317
CC(Cl)CCl,-1.6115,CC(Cl)CCl,4318
CC(Cl)CCN(CCCl)CCCl.Cl,-2.6701,CC(Cl)CCN(CCCl)CCCl.Cl,4319
CC(Cl)Cl,-1.29,CC(Cl)Cl,4320
CC(Cl)CN(C)C.Cl,0.80116,CC(Cl)CN(C)C.Cl,4321
CC(Cl)CN(CC(C)Cl)C1CC(C(=O)O)CCC1C,-5.6246,CC(Cl)CN(CC(C)Cl)C1CC(C(=O)O)CCC1C,4322
CC(Cl)OC(=O)N(Cl)Cl,-1.28,CC(Cl)OC(=O)N(Cl)Cl,4323
CC(CN(C(C)C)C(C)C)OC(=O)N1c2ccccc2Sc2cccnc21.Cl,-6.7999,CC(CN(C(C)C)C(C)C)OC(=O)N1c2ccccc2Sc2cccnc21.Cl,4324
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,-2.7884,CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1,4325
CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1.Cl,-2.8467,CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1.Cl,4326
CC(CN(C)C)C(C)OC(=O)c1ccc(N)cc1.Cl,-2.0666,CC(CN(C)C)C(C)OC(=O)c1ccc(N)cc1.Cl,4327
CC(CN(C)C)C(c1ccccc1)c1ccccc1.Cl,-3.2447,CC(CN(C)C)C(c1ccccc1)c1ccccc1.Cl,4328
CC(CN(C)C)C(O)(c1ccccc1)c1ccccc1.Cl,-2.5133,CC(CN(C)C)C(O)(c1ccccc1)c1ccccc1.Cl,4329
CC(CN(C)C)CC1(c2ccccc2)OC(C)(C)c2ccccc21.Cl,-5.1091,CC(CN(C)C)CC1(c2ccccc2)OC(C)(C)c2ccccc21.Cl,4330
CC(CN(C)C)CC1(O)c2ccccc2CCc2ccccc21,-5.6167,CC(CN(C)C)CC1(O)c2ccccc2CCc2ccccc21,4331
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,-5.5386,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,4332
CC(CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21,-3.8552,CC(CN(C)C)CN1c2ccccc2S(=O)(=O)c2ccccc21,4333
CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,-5.7902,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,4334
CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-5.8993,CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.CC(CN(C)C)CN1c2ccccc2Sc2ccccc21.O=C(O)[C@H](O)[C@@H](O)C(=O)O,4335
CC(CN(C)C)N1c2ccccc2Sc2ccccc21.Cl,-5.2608,CC(CN(C)C)N1c2ccccc2Sc2ccccc21.Cl,4336
CC(CN)c1ccccc1.Cl,-0.7829,CC(CN)c1ccccc1.Cl,4337
CC(CN)CCCN,-1.3272,CC(CN)CCCN,4338
CC(CN/C=C1/C=CC=CC1=O)N/C=C1/C=CC=CC1=O,-3.172,CC(CN/C=C1/C=CC=CC1=O)N/C=C1/C=CC=CC1=O,4339
CC(CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,-5.1808,CC(CN1c2ccccc2Sc2ccc(S(=O)(=O)N(C)C)cc21)N(C)C,4340
CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.[I-],-3.9422,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.[I-],4341
CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.COS(=O)(=O)[O-],-0.61336,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.COS(=O)(=O)[O-],4342
CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.O=S(=O)([O-])O,-3.9107,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)C.O=S(=O)([O-])O,4343
CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,-5.1862,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,4344
CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,-2.6607,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,4345
CC(CN1c2ccccc2Sc2cccnc21)N(C)C.Cl,-4.9122,CC(CN1c2ccccc2Sc2cccnc21)N(C)C.Cl,4346
CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,-1.33,CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,4347
CC(CN1CCC(O)(c2ccccc2)CC1)N(C(=O)c1ccco1)c1ccccc1.Cl,-4.9677,CC(CN1CCC(O)(c2ccccc2)CC1)N(C(=O)c1ccco1)c1ccccc1.Cl,4348
CC(CN1CCCC1)(C(=O)c1ccccc1)c1ccccc1.Cl,-4.079,CC(CN1CCCC1)(C(=O)c1ccccc1)c1ccccc1.Cl,4349
CC(CN1CCCCC1)C(=O)c1ccccc1,-2.8777,CC(CN1CCCCC1)C(=O)c1ccccc1,4350
CC(CN1CCCCC1C)OC(=O)c1ccccc1,-3.2774,CC(CN1CCCCC1C)OC(=O)c1ccccc1,4351
CC(CN1CCN(c2ncccn2)CC1)C(c1ccccc1)(c1ccccc1)c1ccccc1.COS(=O)(=O)O.COS(=O)(=O)O,-7.1512,CC(CN1CCN(c2ncccn2)CC1)C(c1ccccc1)(c1ccccc1)c1ccccc1.COS(=O)(=O)O.COS(=O)(=O)O,4352
CC(CN1CCN(CC(C)Nc2ccnc3cc(Cl)ccc23)CC1)Nc1ccnc2cc(Cl)ccc12,-8.1939,CC(CN1CCN(CC(C)Nc2ccnc3cc(Cl)ccc23)CC1)Nc1ccnc2cc(Cl)ccc12,4353
CC(CN1CCN(CC(C)NC2CCNC3CC(Cl)CCC32)CC1)NC1CCNC2CC(Cl)CCC21,-8.1939,CC(CN1CCN(CC(C)NC2CCNC3CC(Cl)CCC32)CC1)NC1CCNC2CC(Cl)CCC21,4354
