smiles,LogS(mol/L),Normalized SMILES,index
O=c1cc/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],-2.6038,O=c1cc/c(=N\Nc2ccc(S(=O)(=O)[O-])c3ccccc23)c(=O)/c1=N/Nc1ccc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],18636
O=C1CC/C=C\CCCCCCCCCC1,-4.8832,O=C1CC/C=C\CCCCCCCCCC1,18637
O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,-2.3211,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,18638
O=C1CC[C@@H](C(=O)[O-])N1.[Na+],0.6082,O=C1CC[C@@H](C(=O)[O-])N1.[Na+],18639
O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,-2.68,O=C1CC[C@@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,18640
O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,-2.88,O=C1CC[C@H](N2C(=O)c3ccccc3C2=O)C(=O)N1,18641
O=c1cc[nH]c(=S)[nH]1,-2.26,O=c1cc[nH]c(=S)[nH]1,18642
O=c1cc[nH]c(O)c1,-1.2498,O=c1cc[nH]c(O)c1,18643
O=c1cc[nH]c2ccccc12,-1.481,O=c1cc[nH]c2ccccc12,18644
O=c1cc[nH]cc1,1.0218,O=c1cc[nH]cc1,18645
O=C1CC=CS1,-0.2225,O=C1CC=CS1,18646
O=C1CC=NC=N1,0.59,O=C1CC=NC=N1,18647
O=C1CC2(C(=O)N1)c1ccccc1CCc1ccccc12,-5.2669,O=C1CC2(C(=O)N1)c1ccccc1CCc1ccccc12,18648
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,-4.2566,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,18649
O=C1CC2(CCCCC2)CC(=O)N1,-1.7117,O=C1CC2(CCCCC2)CC(=O)N1,18650
O=C1CC2(CCCCC2)CN1,-0.74,O=C1CC2(CCCCC2)CN1,18651
O=C1CC2(CCCCC2)CO1,-1.9706,O=C1CC2(CCCCC2)CO1,18652
O=C1CC2(CCN(Cc3ccccc3)CC2)CC(=O)N1,-3.1088,O=C1CC2(CCN(Cc3ccccc3)CC2)CC(=O)N1,18653
O=C1CC2(CN1)c1ccccc1CCc1ccccc12,-5.18,O=C1CC2(CN1)c1ccccc1CCc1ccccc12,18654
O=C1Cc2c(ccc3ccccc23)O1,-2.7078,O=C1Cc2c(ccc3ccccc23)O1,18655
O=C1Cc2cc(CCCl)c(Cl)cc2N1,-4.7776,O=C1Cc2cc(CCCl)c(Cl)cc2N1,18656
O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,-6.64,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,18657
O=C1Cc2ccc(Cl)cc2N1,-2.969,O=C1Cc2ccc(Cl)cc2N1,18658
O=C1CC2CCC1C2,-1.7565,O=C1CC2CCC1C2,18659
O=C1Cc2cccc(F)c2N1,-2.2251,O=C1Cc2cccc(F)c2N1,18660
O=C1Cc2ccccc2N1,-1.164,O=C1Cc2ccccc2N1,18661
O=C1Cc2ccccc2N1c1c(Cl)cccc1Cl,-3.882,O=C1Cc2ccccc2N1c1c(Cl)cccc1Cl,18662
O=C1Cc2ccccc2O1,-1.5478,O=C1Cc2ccccc2O1,18663
O=C1Cc2ccccc2S(=O)(=O)N1,-0.85876,O=C1Cc2ccccc2S(=O)(=O)N1,18664
O=C1Cc2ccccc2S(=O)(=O)N1Cc1ccccc1,-3.153,O=C1Cc2ccccc2S(=O)(=O)N1Cc1ccccc1,18665
O=C1CC2OCC=C3CN4CC[C@]56c7ccccc7N1C5[C@H]2[C@H]3C[C@H]46,-3.32,O=C1CC2OCC=C3CN4CC[C@]56c7ccccc7N1C5[C@H]2[C@H]3C[C@H]46,18666
O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,-3.3213,O=C1CC2OCC=C3CN4CCC56c7ccccc7N1C5C2C3CC46,18667
O=c1ccc(=O)[nH][nH]1,-1.2714,O=c1ccc(=O)[nH][nH]1,18668
O=C1CCC(=O)N1,0.345,O=C1CCC(=O)N1,18669
O=C1CCC(=O)N1Br,-1.0831,O=C1CCC(=O)N1Br,18670
O=C1CCC(=O)N1Cl,-0.9702,O=C1CCC(=O)N1Cl,18671
O=C1CCC(=O)O1,-0.20167,O=C1CCC(=O)O1,18672
O=c1ccc(Br)cc(Br)c1O,-3.5026,O=c1ccc(Br)cc(Br)c1O,18673
O=c1ccc(Br)ccc1O,-3.5629,O=c1ccc(Br)ccc1O,18674
O=C1CCC(C(=O)[O-])N1.O=C1CCC(C(=O)[O-])N1.[Cu+2],-0.38425,O=C1CCC(C(=O)[O-])N1.O=C1CCC(C(=O)[O-])N1.[Cu+2],18675
O=C1CCC(C(=O)[O-])N1.O=C1CCC(C(=O)[O-])N1.[Zn+2],-0.53419,O=C1CCC(C(=O)[O-])N1.O=C1CCC(C(=O)[O-])N1.[Zn+2],18676
O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,-1.419,O=C1CCC(C(=O)NC2CC2c2ccccc2)N1,18677
O=C1CCC(C(=O)Nc2ccccc2)N1,-1.3278,O=C1CCC(C(=O)Nc2ccccc2)N1,18678
O=C1CCC(C(=O)O)N1,-0.40426,O=C1CCC(C(=O)O)N1,18679
O=C1CCC(C2CCC(c3ccc(F)c(F)c3)CC2)CC1,-5.8639,O=C1CCC(C2CCC(c3ccc(F)c(F)c3)CC2)CC1,18680
O=c1ccc(I)c[nH]1,-1.7423,O=c1ccc(I)c[nH]1,18681
O=C1CCC/C=C\CCCCCCCCCC1,-5.5607,O=C1CCC/C=C\CCCCCCCCCC1,18682
O=C1CCC[C@@H]2[C@H]3C[C@@H](CN12)[C@@H]1CCCCN1C3,-2.475,O=C1CCC[C@@H]2[C@H]3C[C@@H](CN12)[C@@H]1CCCCN1C3,18683
O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34,-2.2009,O=C1CCC[C@@H]2[C@H]3CCCN4CCC[C@@H](CN12)[C@@H]34,18684
O=C1CCC2(C(=S)N1)c1ccccc1CCc1ccccc12,-5.3385,O=C1CCC2(C(=S)N1)c1ccccc1CCc1ccccc12,18685
O=C1CCC2(CCCCC2)O1,-1.9706,O=C1CCC2(CCCCC2)O1,18686
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,-2.83,O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,18687
O=c1ccc2cc([N+](=O)[O-])ccc2o1,-2.6581,O=c1ccc2cc([N+](=O)[O-])ccc2o1,18688
O=c1ccc2cc(Cl)ccc2o1,-2.3591,O=c1ccc2cc(Cl)ccc2o1,18689
O=c1ccc2cc(O)c(O)cc2o1,-1.7449,O=c1ccc2cc(O)c(O)cc2o1,18690
O=c1ccc2cc3ccccc3[nH]c-2c1,-3.5796,O=c1ccc2cc3ccccc3[nH]c-2c1,18691
O=C1CCC2CC3CCCCC3NC2C1,-3.5796,O=C1CCC2CC3CCCCC3NC2C1,18692
O=c1ccc2cc3ccoc3c(O)c2o1,-2.3318,O=c1ccc2cc3ccoc3c(O)c2o1,18693
O=c1ccc2cc3ccoc3cc2o1,-4.085,O=c1ccc2cc3ccoc3cc2o1,18694
O=C1CCC2CCC(=O)N12,0.73087,O=C1CCC2CCC(=O)N12,18695
O=c1ccc2ccc(O)c(O)c2o1,-1.6161,O=c1ccc2ccc(O)c(O)c2o1,18696
O=c1ccc2ccc(O)cc2o1,-2.4165,O=c1ccc2ccc(O)cc2o1,18697
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,-7.29,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,18698
O=c1ccc2ccc[nH]c-2c1,-2.5038,O=c1ccc2ccc[nH]c-2c1,18699
O=c1ccc2ccc3occc3c2o1,-2.3356,O=c1ccc2ccc3occc3c2o1,18700
O=C1CCc2cccc3c2N1CC3,-1.6365,O=C1CCc2cccc3c2N1CC3,18701
O=c1ccc2ccccc2[nH]1,-2.195,O=c1ccc2ccccc2[nH]1,18702
O=c1ccc2ccccc2o1,-1.89,O=c1ccc2ccccc2o1,18703
O=C1CCc2ccccc2O1,-1.6936,O=C1CCc2ccccc2O1,18704
O=C1CCC2CCCCC2O1,-0.58656,O=C1CCC2CCCCC2O1,18705
O=c1ccc2nc3ccc(O)cc3oc-2c1,-1.0277,O=c1ccc2nc3ccc(O)cc3oc-2c1,18706
O=c1ccc2nc3ccccc3sc-2c1,-3.716,O=c1ccc2nc3ccccc3sc-2c1,18707
O=C1CCCC(=O)C1=C(O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],-5.23,O=C1CCCC(=O)C1=C(O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],18708
O=C1CCCC(=O)N1,0.69077,O=C1CCCC(=O)N1,18709
O=c1cccc[nH]1,1.0218,O=c1cccc[nH]1,18710
O=C1CCCC1,0.55368,O=C1CCCC1,18711
O=c1cccc2[nH]c3ccccc3nc1-2,-1.9252,O=c1cccc2[nH]c3ccccc3nc1-2,18712
O=c1cccc2[nH]cccc1-2,-2.5417,O=c1cccc2[nH]cccc1-2,18713
O=C1CCCc2ccccc2N1CC1=NCCN1,-2.3527,O=C1CCCc2ccccc2N1CC1=NCCN1,18714
O=C1CCCc2ccccc2N1CCN1CCCC1,-3.1522,O=C1CCCc2ccccc2N1CCN1CCCC1,18715
O=c1cccc2n1C[C@@H]1CNC[C@@H]2C1,0.363,O=c1cccc2n1C[C@@H]1CNC[C@@H]2C1,18716
O=c1cccc2n1C[C@@H]1CNC[C@H]2C1,0.36,O=c1cccc2n1C[C@@H]1CNC[C@H]2C1,18717
O=c1cccc2n1CC1CNCC2C1,0.3587,O=c1cccc2n1CC1CNCC2C1,18718
O=C1CCCC2NC3CCCCC3NC12,-1.9252,O=C1CCCC2NC3CCCCC3NC12,18719
O=c1ccccc(Br)c1O,-2.4352,O=c1ccccc(Br)c1O,18720
O=C1CCCCC1,-0.32868,O=C1CCCCC1,18721
O=C1CCCCC1C1=CCCCC1,-2.774,O=C1CCCCC1C1=CCCCC1,18722
O=c1cccccc1O,-0.47539,O=c1cccccc1O,18723
O=C1CCCCCCC/C=C\CCCCCCO1,-6.4277,O=C1CCCCCCC/C=C\CCCCCCO1,18724
O=C1CCCCCCCCCCC(=O)OCCO1,-3.5338,O=C1CCCCCCCCCCC(=O)OCCO1,18725
O=C1CCCCCCCCCCC1,-3.8458,O=C1CCCCCCCCCCC1,18726
O=C1CCCCCCCCCCCC(=O)OCCO1,-4.2617,O=C1CCCCCCCCCCCC(=O)OCCO1,18727
O=C1CCCCCCCCCCCCCCCCCN1,-2.8474,O=C1CCCCCCCCCCCCCCCCCN1,18728
O=C1CCCCCCCCCCCCCCN1,-2.874,O=C1CCCCCCCCCCCCCCN1,18729
O=C1CCCCCCCCCCCCCCO1,-5.9038,O=C1CCCCCCCCCCCCCCO1,18730
O=C1CCCCCCCCCCCCN1,-2.626,O=C1CCCCCCCCCCCCN1,18731
O=C1CCCCCCCCCCCN1,-2.8195,O=C1CCCCCCCCCCCN1,18732
O=C1CCCCCCCCCCOCCCCO1,-4.018,O=C1CCCCCCCCCCOCCCCO1,18733
O=C1CCCCCCCCCN1,-1.8862,O=C1CCCCCCCCCN1,18734
O=C1CCCCCCCCCOCCCCCO1,-3.8838,O=C1CCCCCCCCCOCCCCCO1,18735
O=C1CCCCCCCCN1,-1.0737,O=C1CCCCCCCCN1,18736
O=C1CCCCCCCN1,0.63288,O=C1CCCCCCCN1,18737
O=C1CCCCCCN1,-0.33492,O=C1CCCCCCN1,18738
O=C1CCCCCN1,0.86012,O=C1CCCCCN1,18739
O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,-3.9583,O=C1CCCCCN1C(=O)c1cccc(C(=O)N2CCCCCC2=O)c1,18740
O=C1CCCCCN1C(=O)c1ccccc1,-2.167,O=C1CCCCCN1C(=O)c1ccccc1,18741
O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,-7.7633,O=C1CCCCCN1C(=O)Nc1ccc(Cc2ccc(NC(=O)N3CCCCCC3=O)cc2)cc1,18742
O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,-3.9064,O=C1CCCCCN1C(=O)NCCCCCCNC(=O)N1CCCCCC1=O,18743
O=C1CCCCCNC(=O)CCCCCNC(=O)CCCCCNC(=O)CCCCCN1,-2.8126,O=C1CCCCCNC(=O)CCCCCNC(=O)CCCCCNC(=O)CCCCCN1,18744
O=C1CCCCCO1,0.94255,O=C1CCCCCO1,18745
O=C1CCCCN1,0.46708,O=C1CCCCN1,18746
O=C1CCCCO1,0.99949,O=C1CCCCO1,18747
O=C1CCCN1,1.07,O=C1CCCN1,18748
O=C1CCCN1CC#CCN1CCCC1,-0.65314,O=C1CCCN1CC#CCN1CCCC1,18749
O=C1CCCO1,1.07,O=C1CCCO1,18750
O=C1CCCS1,-0.46147,O=C1CCCS1,18751
O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.60086,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,18752
O=C1CCN(c2ccccc2)N1,-1.4708,O=C1CCN(c2ccccc2)N1,18753
O=C1CCN(Cc2ccccc2)CC1,-1.017,O=C1CCN(Cc2ccccc2)CC1,18754
O=C1CCN(CCc2ccccc2)CC1,-0.80842,O=C1CCN(CCc2ccccc2)CC1,18755
O=c1ccn(CCO)c(C(O)c2ccccc2)c1O,-2.82,O=c1ccn(CCO)c(C(O)c2ccccc2)c1O,18756
O=c1ccnc(S)[nH]1,-2.2652,O=c1ccnc(S)[nH]1,18757
O=c1ccnc[nH]1,0.59,O=c1ccnc[nH]1,18758
O=C1CCO1,0.71049,O=C1CCO1,18759
O=c1ccoc2ccccc12,-1.4464,O=c1ccoc2ccccc12,18760
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C([O-])=N1.[Na+],-2.2753,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C([O-])=N1.[Na+],18761
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1CO,-2.91,O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1CO,18762
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C([O-])=N1.[Na+],-3.3623,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C([O-])=N1.[Na+],18763
O=C1CN(CO)C(=O)CN1CO,-0.4168,O=C1CN(CO)C(=O)CN1CO,18764
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,-3.38,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,18765
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1c1ccccc1,-2.6008,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1c1ccccc1,18766
O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,-2.2,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,18767
O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,-2.5638,O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,18768
O=C1CN(O)C(c2ccccc2Cl)=c2cc(Cl)ccc2=N1,-4.4653,O=C1CN(O)C(c2ccccc2Cl)=c2cc(Cl)ccc2=N1,18769
O=c1cn[nH]c(=O)[nH]1,-0.83326,O=c1cn[nH]c(=O)[nH]1,18770
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,-3.92,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,18771
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,-3.677,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,18772
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,-5.1654,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC(F)(F)F,18773
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,-4.832,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1,18774
O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,-4.465,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,18775
O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1,-4.5674,O=C1CN=C(c2ccccc2Cl)c2cc(Br)ccc2N1,18776
O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,-4.1157,O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,18777
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1,-3.6116,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1,18778
O=C1CN=C(S)N1c1ccccc1,-3.2425,O=C1CN=C(S)N1c1ccccc1,18779
O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,-5.38,O=C1CN2Cc3c(ccc(Cl)c3Cl)NC2=N1,18780
O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,-5.7961,O=C1CN2CCOC2(c2ccccc2Cl)c2cc(Cl)ccc2N1,18781
O=C1CNC(=O)C(Cc2ccc(O)cc2)N1,-1.0418,O=C1CNC(=O)C(Cc2ccc(O)cc2)N1,18782
O=C1CNC(=O)c2cc(Cl)ccc2N1,-3.05,O=C1CNC(=O)c2cc(Cl)ccc2N1,18783
O=C1CNC(=O)c2ccccc2N1,-2.85,O=C1CNC(=O)c2ccccc2N1,18784
O=C1CNC(=O)CN1,-0.83,O=C1CNC(=O)CN1,18785
O=C1CNC(=O)N1,-0.4,O=C1CNC(=O)N1,18786
O=C1CNC(=S)N1,-0.99309,O=C1CNC(=S)N1,18787
O=C1CNC(=S)N1c1ccccc1,-3.2424,O=C1CNC(=S)N1c1ccccc1,18788
O=C1CNC(c2ccccc2)c2cc(Cl)ccc2N1,-3.5099,O=C1CNC(c2ccccc2)c2cc(Cl)ccc2N1,18789
O=c1cnc2[nH]c(=O)[nH]c(=O)c2[nH]1,-3.13,O=c1cnc2[nH]c(=O)[nH]c(=O)c2[nH]1,18790
O=c1cnc2c(=O)[nH]c(=O)[nH]c2[nH]1,-3.34,O=c1cnc2c(=O)[nH]c(=O)[nH]c2[nH]1,18791
O=c1cnc2c(=O)[nH]cnc2[nH]1,-2.82,O=c1cnc2c(=O)[nH]cnc2[nH]1,18792
O=c1cnc2ccccc2[nH]1,-0.94995,O=c1cnc2ccccc2[nH]1,18793
O=c1cnc2cncnc2[nH]1,-2.12,O=c1cnc2cncnc2[nH]1,18794
O=c1cnc2nc[nH]c(=O)c2[nH]1,-2.96,O=c1cnc2nc[nH]c(=O)c2[nH]1,18795
O=c1cnc2ncncc2[nH]1,-2.71,O=c1cnc2ncncc2[nH]1,18796
O=c1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.47142,O=c1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,18797
O=C1COC2(CCN(CCc3c[nH]c4ccccc34)CC2)CN1,-2.99,O=C1COC2(CCN(CCc3c[nH]c4ccccc34)CC2)CN1,18798
O=C1COc2ccc(Cl)cc2N1CC(O)CO,-0.59682,O=C1COc2ccc(Cl)cc2N1CC(O)CO,18799
O=C1COc2ccccc2N1,-2.5716,O=C1COc2ccccc2N1,18800
O=C1CSC(=S)N1,-1.77,O=C1CSC(=S)N1,18801
O=C1CSC(=S)N1c1ccc(Cl)cc1,-2.0565,O=C1CSC(=S)N1c1ccc(Cl)cc1,18802
O=C1CSC(=S)N1c1ccccc1,-1.2563,O=C1CSC(=S)N1c1ccccc1,18803
O=C1CSC(S)=N1,-1.7723,O=C1CSC(S)=N1,18804
O=C1CSc2ncccc2N1,-1.2036,O=C1CSc2ncccc2N1,18805
O=c1n(C[C@@H]2CO2)c(=O)n(C[C@@H]2CO2)c(=O)n1C[C@@H]1CO1,-2.4688,O=c1n(C[C@@H]2CO2)c(=O)n(C[C@@H]2CO2)c(=O)n1C[C@@H]1CO1,18806
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,-1.5072,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,18807
O=c1n(CC2CO2)c(=O)n(CC2CO2)n1CC1CO1,-1.127,O=c1n(CC2CO2)c(=O)n(CC2CO2)n1CC1CO1,18808
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,-3.23,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,18809
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,0.34037,O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,18810
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,-1.2871,O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,18811
O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,-0.76,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,18812
O=C1N=C(S)NC(=O)C12CCCCC2,-3.46,O=C1N=C(S)NC(=O)C12CCCCC2,18813
O=C1N=c2ccccc2=C1Nc1ccccc1,-2.8471,O=C1N=c2ccccc2=C1Nc1ccccc1,18814
O=C1N=c2ccccc2=C1NO,-2.5462,O=C1N=c2ccccc2=C1NO,18815
O=c1nc([N+](=O)[O-])[nH][nH]1,-0.87863,O=c1nc([N+](=O)[O-])[nH][nH]1,18816
O=C1NC(=O)[C@@H]2C=CC=C[C@H]12,-2.93,O=C1NC(=O)[C@@H]2C=CC=C[C@H]12,18817
O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C([C@@](O)(c3ccccc3)c3ccccn3)[C@@H]2/C1=C(\c1ccccc1)c1ccccn1,-3.93,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C([C@@](O)(c3ccccc3)c3ccccn3)[C@@H]2/C1=C(\c1ccccc1)c1ccccn1,18818
O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,-2.28,O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,18819
O=C1NC(=O)C(=c2[nH]c(=C3C(=O)NC(=O)NC3=O)c3ccccc23)C(=O)N1,-7.565,O=C1NC(=O)C(=c2[nH]c(=C3C(=O)NC(=O)NC3=O)c3ccccc23)C(=O)N1,18820
O=C1NC(=O)C(=C2N=C(c3c(O)[nH]c(=O)[nH]c3=O)c3ccccc32)C(=O)N1,-8.1026,O=C1NC(=O)C(=C2N=C(c3c(O)[nH]c(=O)[nH]c3=O)c3ccccc32)C(=O)N1,18821
O=C1NC(=O)C(=O)C(=O)N1,-1.25,O=C1NC(=O)C(=O)C(=O)N1,18822
O=C1NC(=O)C(=O)N1,-0.4,O=C1NC(=O)C(=O)N1,18823
O=C1NC(=O)C(c2ccc(O)cc2)N1,-2.1731,O=C1NC(=O)C(c2ccc(O)cc2)N1,18824
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,-2.0289,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)cc2)N1,18825
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,-3.5591,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)C(=O)N1,18826
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(O)cc1,-4.0746,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(O)cc1,18827
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,-5.511,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccccc1,18828
O=C1NC(=O)C(c2ccccc2)O1,-1.4242,O=C1NC(=O)C(c2ccccc2)O1,18829
O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,-1.99,O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,18830
O=C1NC(=O)C(O)C(=O)N1,-0.84265,O=C1NC(=O)C(O)C(=O)N1,18831
O=C1NC(=O)C2(CC2)C(=O)N1,-1.89,O=C1NC(=O)C2(CC2)C(=O)N1,18832
O=C1NC(=O)C2(CCC2)C(=O)N1,-1.655,O=C1NC(=O)C2(CCC2)C(=O)N1,18833
O=C1NC(=O)C2(CCc3ccccc3C2)N1,-4.0127,O=C1NC(=O)C2(CCc3ccccc3C2)N1,18834
O=C1NC(=O)C2(CCCC2)C(=O)N1,-2.35,O=C1NC(=O)C2(CCCC2)C(=O)N1,18835
O=C1NC(=O)C2(CCCCC2)C(=O)N1,-3.06,O=C1NC(=O)C2(CCCCC2)C(=O)N1,18836
O=C1NC(=O)C2(CCCCC2)N1,-1.3583,O=C1NC(=O)C2(CCCCC2)N1,18837
O=C1NC(=O)C2(CCCCCC2)C(=O)N1,-3.075,O=C1NC(=O)C2(CCCCCC2)C(=O)N1,18838
O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,-2.98,O=C1NC(=O)C2(CCCCCCC2)C(=O)N1,18839
O=C1NC(=O)C2(CCCCCCCCC2)C(=O)N1,-4.59,O=C1NC(=O)C2(CCCCCCCCC2)C(=O)N1,18840
O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,-4.59,O=C1NC(=O)C2(CCCCCCCCCC2)C(=O)N1,18841
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,-5.8,O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,18842
O=C1NC(=O)C2(N1)c1ccccc1CCc1ccccc12,-5.0246,O=C1NC(=O)C2(N1)c1ccccc1CCc1ccccc12,18843
O=C1NC(=O)C2(N1)c1ccccc1CCCc1ccccc12,-5.5463,O=C1NC(=O)C2(N1)c1ccccc1CCCc1ccccc12,18844
O=C1NC(=O)C2(O1)c1ccccc1CCc1ccccc12,-5.4167,O=C1NC(=O)C2(O1)c1ccccc1CCc1ccccc12,18845
O=C1NC(=O)C2=C1CCCC2,-1.9745,O=C1NC(=O)C2=C1CCCC2,18846
O=C1NC(=O)C2C=CC=CC12,-2.932,O=C1NC(=O)C2C=CC=CC12,18847
O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,-3.931,O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,18848
O=C1NC(=O)C2CC=CCC12,-1.0931,O=C1NC(=O)C2CC=CCC12,18849
O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O,-7.5915,O=C1NC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)NC5=O,18850
O=C1NC(=O)C2CCCC12,0.15536,O=C1NC(=O)C2CCCC12,18851
