smiles,LogS(mol/L),Normalized SMILES,index
Cc1nc2n(c(=O)c1CCCl)CCCC2.Cl,0.57977,Cc1nc2n(c(=O)c1CCCl)CCCC2.Cl,6726
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,-4.58,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,6727
Cc1nc2nc[nH]c(=O)c2nc1C,-2.29,Cc1nc2nc[nH]c(=O)c2nc1C,6728
Cc1nc2nc[nH]c2c(=O)[nH]1,-1.18,Cc1nc2nc[nH]c2c(=O)[nH]1,6729
Cc1nc2ncncc2[nH]1,-0.41,Cc1nc2ncncc2[nH]1,6730
Cc1ncc([N+](=O)[O-])[nH]1,-1.63,Cc1ncc([N+](=O)[O-])[nH]1,6731
Cc1ncc([N+](=O)[O-])n1C,-1.16,Cc1ncc([N+](=O)[O-])n1C,6732
Cc1ncc([N+](=O)[O-])n1CC#N,-1.0083,Cc1ncc([N+](=O)[O-])n1CC#N,6733
Cc1ncc([N+](=O)[O-])n1CC(C)O,-0.7035,Cc1ncc([N+](=O)[O-])n1CC(C)O,6734
Cc1ncc([N+](=O)[O-])n1CC(O)CCl,-1.4026,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,6735
Cc1ncc([N+](=O)[O-])n1CCBr,-2.8391,Cc1ncc([N+](=O)[O-])n1CCBr,6736
Cc1ncc([N+](=O)[O-])n1CCCl,-1.7252,Cc1ncc([N+](=O)[O-])n1CCCl,6737
Cc1ncc([N+](=O)[O-])n1CCI,-3.536,Cc1ncc([N+](=O)[O-])n1CCI,6738
Cc1ncc([N+](=O)[O-])n1CCO,-1.2278,Cc1ncc([N+](=O)[O-])n1CCO,6739
Cc1ncc([N+](=O)[O-])n1CCOC(=O)c1ccc(CN2CCOCC2)cc1,-2.89,Cc1ncc([N+](=O)[O-])n1CCOC(=O)c1ccc(CN2CCOCC2)cc1,6740
Cc1ncc([N+](=O)[O-])n1CCOP(=O)(O)O,-1.715,Cc1ncc([N+](=O)[O-])n1CCOP(=O)(O)O,6741
Cc1ncc(C(=O)NN=C2CC(C)(C)CC(=O)C2=NNc2ccccc2)c(=O)[nH]1,-5.9645,Cc1ncc(C(=O)NN=C2CC(C)(C)CC(=O)C2=NNc2ccccc2)c(=O)[nH]1,6742
CC1NCC(C(=O)NN=C2CC(C)(C)CC(=O)C2=NNC2CCCCC2)C(=O)N1,-5.9645,CC1NCC(C(=O)NN=C2CC(C)(C)CC(=O)C2=NNC2CCCCC2)C(=O)N1,6743
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.[Cl-],0.22068,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.[Cl-],6744
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],0.47203,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],6745
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1.[Cl-],-2.2463,Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)O)c2C)c(N)n1.[Cl-],6746
Cc1ncc(CN)c(N)n1,0.49031,Cc1ncc(CN)c(N)n1,6747
Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1.Cl,-1.5769,Cc1ncc(CNC(=O)N(CCCl)N=O)c(N)n1.Cl,6748
Cc1ncc(CNC(N)=O)c(N)n1,-2.26,Cc1ncc(CNC(N)=O)c(N)n1,6749
Cc1ncc(CO)c(C(=O)O)c1O,-0.53848,Cc1ncc(CO)c(C(=O)O)c1O,6750
Cc1ncc(CO)c(C)c1O.Cl,-0.33,Cc1ncc(CO)c(C)c1O.Cl,6751
Cc1ncc(CO)c(C=NC(C(=O)O)C(C)C)c1O,-1.6,Cc1ncc(CO)c(C=NC(C(=O)O)C(C)C)c1O,6752
Cc1ncc(CO)c(CN)c1O.Cl.Cl,0.31675,Cc1ncc(CO)c(CN)c1O.Cl.Cl,6753
Cc1ncc(CO)c(CO)c1O.Cl,0.029319,Cc1ncc(CO)c(CO)c1O.Cl,6754
Cc1ncc(CO)c(CO)c1O.Cn1c(=O)c2c(ncn2CCOS(=O)(=O)O)n(C)c1=O,-1.326,Cc1ncc(CO)c(CO)c1O.Cn1c(=O)c2c(ncn2CCOS(=O)(=O)O)n(C)c1=O,6755
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,-1.3163,Cc1ncc(COP(=O)(O)O)c(C=O)c1O,6756
Cc1ncc(COP(=O)(O)O)c(C=O)c1O.O,-1.3469,Cc1ncc(COP(=O)(O)O)c(C=O)c1O.O,6757
Cc1ncc(COP(=O)(O)O)c(CN)c1O,0.60524,Cc1ncc(COP(=O)(O)O)c(CN)c1O,6758
Cc1ncc(CS)c(CO)c1O,-1.6603,Cc1ncc(CS)c(CO)c1O,6759
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,-3.8016,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,6760
Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O.Cl.Cl,-3.346,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O.Cl.Cl,6761
Cc1ncc[nH]1,0.51214,Cc1ncc[nH]1,6762
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,-4.15,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,6763
Cc1ncc2nc(C)c(C)nc2n1,-1.1442,Cc1ncc2nc(C)c(C)nc2n1,6764
Cc1ncc2nccnc2n1,-0.12,Cc1ncc2nccnc2n1,6765
Cc1nccc(NS(=O)(=O)c2ccc(N)cc2)n1,-1.6276,Cc1nccc(NS(=O)(=O)c2ccc(N)cc2)n1,6766
Cc1nccc2c1[nH]c1ccccc12,-3.8469,Cc1nccc2c1[nH]c1ccccc12,6767
Cc1ncccc1-c1nccnc1OC1CN(c2ccc3ccccc3n2)C1,-3.61,Cc1ncccc1-c1nccnc1OC1CN(c2ccc3ccccc3n2)C1,6768
Cc1ncccc1Oc1cc(Sc2ccccn2)cnc1Nc1nc([C@H](O)CO)ns1,-4.84,Cc1ncccc1Oc1cc(Sc2ccccn2)cnc1Nc1nc([C@H](O)CO)ns1,6769
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,-3.15,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,6770
Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,0.56016,Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,6771
CC1NCCOC1c1ccccc1.Cl,-0.44615,CC1NCCOC1c1ccccc1.Cl,6772
CC1NCCOC1c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,-1.106,CC1NCCOC1c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,6773
Cc1ncnc2c(O)cccc12,-2.6025,Cc1ncnc2c(O)cccc12,6774
Cc1ncnc2nc[nH]c12,0.17347,Cc1ncnc2nc[nH]c12,6775
Cc1ncnc2nccnc12,-0.47,Cc1ncnc2nccnc12,6776
Cc1ncoc1C#N,-0.32456,Cc1ncoc1C#N,6777
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,-3.46,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,6778
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOCCCCCOCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C(C)(C)C)cc1,-5.91,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCOCCCCCOCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C(C)(C)C)cc1,6779
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,-4.81,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,6780
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,-3.2,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,6781
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCNC(=O)COc2cnc3c(C4CCN(C(=O)c5ccc(OC(F)(F)F)cc5)CC4)ncnc3c2)C(C)(C)C)cc1,-5.17,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCNC(=O)COc2cnc3c(C4CCN(C(=O)c5ccc(OC(F)(F)F)cc5)CC4)ncnc3c2)C(C)(C)C)cc1,6782
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,-3.38,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,6783
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,-4.69,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCNC(=O)C[C@@H]2N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc32)C(C)(C)C)cc1,6784
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,-3.48,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N2C[C@@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)C(C)(C)C)cc1,6785
Cc1ncsc1CC(=O)O,-0.78648,Cc1ncsc1CC(=O)O,6786
Cc1ncsc1CCCl,-1.21,Cc1ncsc1CCCl,6787
Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,-7.3608,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1,6788
Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,-2.6514,Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,6789
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,-6.64,Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,6790
Cc1nn(-c2cccc(S(=O)(=O)[O-])c2)c([O-])c1N=Nc1cc(Cl)cc(S(=O)(=O)[O-])c1[O-].[Cr+3].[Na+],-1.1332,Cc1nn(-c2cccc(S(=O)(=O)[O-])c2)c([O-])c1N=Nc1cc(Cl)cc(S(=O)(=O)[O-])c1[O-].[Cr+3].[Na+],6791
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.[Cr+3].[Na+].[Na+].[Na+],-1.2121,Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1c([O-])cc(S(=O)(=O)[O-])c2ccccc12.[Cr+3].[Na+].[Na+].[Na+],6792
Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(S(=O)(=O)[O-])ccc1[O-].[Cr+3].[Na+].[Na+].[O-]c1ccc(N=Nc2ccccc2)cc1N=Nc1c([O-])ccc2ccccc12,-2.6916,Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(S(=O)(=O)[O-])ccc1[O-].[Cr+3].[Na+].[Na+].[O-]c1ccc(N=Nc2ccccc2)cc1N=Nc1c([O-])ccc2ccccc12,6793
Cc1nn(-c2ccccc2)c(C)c1N=O,-3.7355,Cc1nn(-c2ccccc2)c(C)c1N=O,6794
Cc1nn(-c2ccccc2)c(N)c1C,-1.6704,Cc1nn(-c2ccccc2)c(N)c1C,6795
Cc1nn(-c2ccccc2)c(O)c1N=Nc1cc(Cl)c(S([NH-])(=O)=O)cc1O.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(Cl)c(S([NH-])(=O)=O)cc1[O-].[Cr+3].[Na+],-2.6925,Cc1nn(-c2ccccc2)c(O)c1N=Nc1cc(Cl)c(S([NH-])(=O)=O)cc1O.Cc1nn(-c2ccccc2)c([O-])c1N=Nc1cc(Cl)c(S([NH-])(=O)=O)cc1[O-].[Cr+3].[Na+],6796
CC1NNC(=O)NC1=O,-1.3063,CC1NNC(=O)NC1=O,6797
CC1NNC(=S)N1C,-1.4309,CC1NNC(=S)N1C,6798
CC1NNC(=S)NC1=O,-1.4819,CC1NNC(=S)NC1=O,6799
Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,-4.43,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)o1,6800
Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,-2.71,Cc1nnc(C(C)C)n1[C@@H]1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CCC(F)(F)CC1)c1ccccc1,6801
CC1NNC(C)C1Br,-2.2219,CC1NNC(C)C1Br,6802
CC1NNC(C)C1N,-0.21467,CC1NNC(C)C1N,6803
Cc1nnc(-c2ccccc2)c(=O)n1N,-2.0506,Cc1nnc(-c2ccccc2)c(=O)n1N,6804
Cc1nnc(N)nc1C,-1.0939,Cc1nnc(N)nc1C,6805
Cc1nnc(N)s1,0.15091,Cc1nnc(N)s1,6806
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,-2.47,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,6807
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,-3.5838,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,6808
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,-3.3353,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,6809
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-3.5165,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,6810
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,-5.5625,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,6811
Cc1no[n+]([O-])c1C(N)=O,-0.55326,Cc1no[n+]([O-])c1C(N)=O,6812
Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C.[Na+],-2.0464,Cc1noc([N-]S(=O)(=O)c2ccc(N)cc2)c1C.[Na+],6813
Cc1noc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-4.03,Cc1noc(C)c1N=C1C=C(O)C(=O)c2ccccc21,6814
Cc1nonc1C(N)=O,-1.7041,Cc1nonc1C(N)=O,6815
Cc1nonc1NS(=O)(=O)c1ccc(N)cc1,-2.15,Cc1nonc1NS(=O)(=O)c1ccc(N)cc1,6816
CC1OC(=O)C(C)OC1=O,-0.93603,CC1OC(=O)C(C)OC1=O,6817
CC1OC(=O)c2cc([N+](=O)[O-])ccc21,-2.6157,CC1OC(=O)c2cc([N+](=O)[O-])ccc21,6818
CC1OC(=O)c2cc(N)ccc21,-1.7891,CC1OC(=O)c2cc(N)ccc21,6819
CC1OC(=O)c2cc3cccnc3c(O)c21,-3.49,CC1OC(=O)c2cc3cccnc3c(O)c21,6820
Cc1oc(C(O)C(O)C(O)CO)cc1C(=O)O,-1.28,Cc1oc(C(O)C(O)C(O)CO)cc1C(=O)O,6821
CC1OC(C)OC(C)OC(C)O1,-2.8997,CC1OC(C)OC(C)OC(C)O1,6822
CC1OC(CCCN(C)C)(c2ccccc2)c2ccccc21.O=C(O)C(=O)O,-4.23,CC1OC(CCCN(C)C)(c2ccccc2)c2ccccc21.O=C(O)C(=O)O,6823
CC1OC(n2ccc(NC(=O)c3ccc(NC(=O)C(C)(N)CO)cc3)nc2=O)CCC1OC1OC(C)C(N(C)C)C(O)C1O,-2.4904,CC1OC(n2ccc(NC(=O)c3ccc(NC(=O)C(C)(N)CO)cc3)nc2=O)CCC1OC1OC(C)C(N(C)C)C(O)C1O,6824
CC1OC(Nc2ccc(S(N)(=O)=O)cc2)C(O)C(O)C1O,-0.5029,CC1OC(Nc2ccc(S(N)(=O)=O)cc2)C(O)C(O)C1O,6825
CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O,-3.955,CC1OC(O[C@@H]2C=C3CC[C@@H]4[C@H](CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)C(O)C(O)C1O,6826
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-4.1205,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,6827
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-5.29,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,6828
CC1OC1C,0.3973,CC1OC1C,6829
CC1OC1C1OC1C,-0.0575,CC1OC1C1OC1C,6830
CC1Oc2ccc([N+](=O)[O-])cc2N(CC(C)[NH+](C)C)C1=O.[Cl-],-2.7654,CC1Oc2ccc([N+](=O)[O-])cc2N(CC(C)[NH+](C)C)C1=O.[Cl-],6831
CC1Oc2ccc(Cl)cc2N(CC(C)[NH+](C)C)C1=O.[Cl-],-2.6652,CC1Oc2ccc(Cl)cc2N(CC(C)[NH+](C)C)C1=O.[Cl-],6832
CC1Oc2ccc(Cl)cc2N(CC(C)[NH+]2CCCC2)C1=O.O=C([O-])C(=O)O,-3.6563,CC1Oc2ccc(Cl)cc2N(CC(C)[NH+]2CCCC2)C1=O.O=C([O-])C(=O)O,6833
CC1Oc2ccc(Cl)cc2N(CC[NH+]2CCCC2)C1=O.[Cl-],-3.1363,CC1Oc2ccc(Cl)cc2N(CC[NH+]2CCCC2)C1=O.[Cl-],6834
CC1Oc2ccc(Cl)cc2N(CCC[NH+]2CCN(C)CC2)C1=O.[Cl-],-2.7664,CC1Oc2ccc(Cl)cc2N(CCC[NH+]2CCN(C)CC2)C1=O.[Cl-],6835
CC1Oc2ccc(Cl)cc2NC1=O,-2.4589,CC1Oc2ccc(Cl)cc2NC1=O,6836
CC1OCC(C[N+](C)(C)C)O1.[I-],0.5419,CC1OCC(C[N+](C)(C)C)O1.[I-],6837
CC1OCC(c2ccccc2)O1,-1.8055,CC1OCC(c2ccccc2)O1,6838
Cc1occc(=O)c1O,-1.063,Cc1occc(=O)c1O,6839
Cc1occc1C(=O)Nc1ccccc1,-3.3,Cc1occc1C(=O)Nc1ccccc1,6840
CC1OCCO1,0.8789,CC1OCCO1,6841
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],-5.1479,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].O.[Na+],6842
Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],-4.1827,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],6843
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,-4.5087,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,6844
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],-4.5177,Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+],6845
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,-4.5,Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,6846
Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C,-2.19,Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1C,6847
CC1SC(=S)N(c2ccc(Cl)cc2)C1=O,-2.5158,CC1SC(=S)N(c2ccc(Cl)cc2)C1=O,6848
Cc1sc(O)c(-c2ccccc2)c(=O)c1C(=O)O,-2.2544,Cc1sc(O)c(-c2ccccc2)c(=O)c1C(=O)O,6849
CC1SC(O)C(C2CCCCC2)C(=O)C1C(=O)O,-2.2544,CC1SC(O)C(C2CCCCC2)C(=O)C1C(=O)O,6850
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCNc1cccc3c1C(=O)N(C1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,-4.98,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCNc1cccc3c1C(=O)N(C1CCC(=O)NC1=O)C3=O)c1nnc(C)n1-2,6851
CC1SCCCS1,-2.3971,CC1SCCCS1,6852
CC1SCCS1,-1.8759,CC1SCCS1,6853
Cc1snnc1C(=O)O,-0.4598,Cc1snnc1C(=O)O,6854
CCBr,-1.09,CCBr,6855
CCC,-2.39,CCC,6856
CCC#CC(C)C,-2.7448,CCC#CC(C)C,6857
CCC#CC(C)O,-0.4121,CCC#CC(C)O,6858
CCC#CCC,-2.0787,CCC#CCC,6859
CCC#CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,-7.33,CCC#CCCOC(=O)C(C)c1ccc2cc(OC)ccc2c1,6860
CCC#N,0.28,CCC#N,6861
CCC([NH2+]C)C(O)c1ccc(O)c(O)c1.[Cl-],0.5946,CCC([NH2+]C)C(O)c1ccc(O)c(O)c1.[Cl-],6862
CCC([NH2+]C)C(O)c1ccccc1.[Cl-],-0.58416,CCC([NH2+]C)C(O)c1ccccc1.[Cl-],6863
CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,-4.2107,CCC(=C(CC)c1ccc(O)cc1)c1ccc(O)cc1,6864
CCC(=NO)C(CC)=NO,-2.55,CCC(=NO)C(CC)=NO,6865
CCC(=O)/C(C)=N/O,-1.9506,CCC(=O)/C(C)=N/O,6866
CCC(=O)/C=C/C1=C(C)CCCC1(C)C,-4.1875,CCC(=O)/C=C/C1=C(C)CCCC1(C)C,6867
CCC(=O)/C=C/C1C(C)=CCCC1(C)C,-3.9923,CCC(=O)/C=C/C1C(C)=CCCC1(C)C,6868
CCC(=O)[C@@H](C)[C@@H](O)[C@H](C)C[C@@H](C)[C@H]1OC(=O)C[C@@]2(O)CC=C(C)[C@H](O2)/C(C)=C/CCC[C@@H](O[C@H]2C[C@@H](OC(N)=O)[C@H](O)[C@@H](C)O2)/C=C/[C@H](C)C[C@H]1C,-8.5267,CCC(=O)[C@@H](C)[C@@H](O)[C@H](C)C[C@@H](C)[C@H]1OC(=O)C[C@@]2(O)CC=C(C)[C@H](O2)/C(C)=C/CCC[C@@H](O[C@H]2C[C@@H](OC(N)=O)[C@H](O)[C@@H](C)O2)/C=C/[C@H](C)C[C@H]1C,6869
CCC(=O)[O-].[Na+],0.71642,CCC(=O)[O-].[Na+],6870
CCC(=O)[O-].CCC(=O)[O-].[Ca+2],-0.47693,CCC(=O)[O-].CCC(=O)[O-].[Ca+2],6871
CCC(=O)[O-].CCC(=O)[O-].[Co+2],-0.43766,CCC(=O)[O-].CCC(=O)[O-].[Co+2],6872
CCC(=O)C(=O)[O-].[Na+],0.90633,CCC(=O)C(=O)[O-].[Na+],6873
CCC(=O)C(C(C)CN1CCCC1)(C1CCCCC1)C1CCCCC1,-4.9391,CCC(=O)C(C(C)CN1CCCC1)(C1CCCCC1)C1CCCCC1,6874
CCC(=O)C(C)=O,-0.1764,CCC(=O)C(C)=O,6875
CCC(=O)C(C)C,-0.8106,CCC(=O)C(C)C,6876
CCC(=O)C(C)CC=C(C)C,-2.7011,CCC(=O)C(C)CC=C(C)C,6877
CCC(=O)C(C[C@@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],-3.8532,CCC(=O)C(C[C@@H](C)[NH+](C)C)(c1ccccc1)c1ccccc1.[Cl-],6878
CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1.Cl,-3.8532,CCC(=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1.Cl,6879
CCC(=O)C(c1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.Cl,-4.0547,CCC(=O)C(c1ccccc1)(c1ccccc1)[C@@H](C)CN(C)C.Cl,6880
CCC(=O)C(c1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,-4.0547,CCC(=O)C(c1ccccc1)(c1ccccc1)[C@H](C)CN(C)C.Cl,6881
