smiles,LogS(mol/L),Normalized SMILES,index
C1NNCN2CNNCN12,-0.0128,C1NNCN2CNNCN12,2233
C1O[C@@H]1[C@@H]1CO1,1.065,C1O[C@@H]1[C@@H]1CO1,2234
C1O[C@@H]1[C@H]1CO1,1.065,C1O[C@@H]1[C@H]1CO1,2235
C1O[C@H]1[C@H]1CO1,1.065,C1O[C@H]1[C@H]1CO1,2236
C1OC1C1CO1,1.065,C1OC1C1CO1,2237
C1OCOCO1,0.33006,C1OCOCO1,2238
C1OOCN2COOCN1COOC2,-3.3184,C1OOCN2COOCN1COOC2,2239
CBr,-0.79,CBr,2240
CC,-2.0257,CC,2241
CC#CC#CC(=O)c1ccccc1,-2.7694,CC#CC#CC(=O)c1ccccc1,2242
CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,-3.96,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,2243
CC#Cc1cc(C)nc(Nc2ccccc2)n1,-4.6,CC#Cc1cc(C)nc(Nc2ccccc2)n1,2244
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,-2.56,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,2245
CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21,-4.37,CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21,2246
CC#CCCCC,-2.7695,CC#CCCCC,2247
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,-2.74,CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,2248
CC#N,0.82334,CC#N,2249
CC(/C=N/O)=N\O,-0.35,CC(/C=N/O)=N\O,2250
CC(/N=C(\NC#N)Nc1ccncc1)C(C)(C)C,-0.88596,CC(/N=C(\NC#N)Nc1ccncc1)C(C)(C)C,2251
CC(/N=N/c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,-1.0305,CC(/N=N/c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O,2252
CC([NH2+]Cc1ccccc1)C(O)c1ccccc1.[Cl-],-2.0563,CC([NH2+]Cc1ccccc1)C(O)c1ccccc1.[Cl-],2253
CC([NH3+])c1ccccc1.C[C@@H]1O[C@@H]1P(=O)([O-])O.O,-0.59414,CC([NH3+])c1ccccc1.C[C@@H]1O[C@@H]1P(=O)([O-])O.O,2254
CC(=CC=CN1CCC(c2ccccc2)CC1)C=[N+]1CCC(c2ccccc2)CC1.[Cl-],-5.0081,CC(=CC=CN1CCC(c2ccccc2)CC1)C=[N+]1CCC(c2ccccc2)CC1.[Cl-],2255
CC(=CC=CN1CCCC(C)C1)/C=[N+]1\CCCC(C)C1.[Cl-],-1.5423,CC(=CC=CN1CCCC(C)C1)/C=[N+]1\CCCC(C)C1.[Cl-],2256
CC(=CC=CN1CCCC1)C=[N+]1CCCC1.[O-][Cl+3]([O-])([O-])[O-],-0.18965,CC(=CC=CN1CCCC1)C=[N+]1CCCC1.[O-][Cl+3]([O-])([O-])[O-],2257
CC(=CC=CN1CCCCC1)C=[N+]1CCCCC1.[Cl-],-1.1293,CC(=CC=CN1CCCCC1)C=[N+]1CCCCC1.[Cl-],2258
CC(=N)N1CCC(Oc2ccc(N(Cc3ccc4ccc(C(=N)N)cc4c3)S(=O)(=O)CC(=O)O)cc2)CC1,-3.95,CC(=N)N1CCC(Oc2ccc(N(Cc3ccc4ccc(C(=N)N)cc4c3)S(=O)(=O)CC(=O)O)cc2)CC1,2259
CC(=N)S,0.33637,CC(=N)S,2260
CC(=N/O)/C(C)=N/O,-2.16,CC(=N/O)/C(C)=N/O,2261
CC(=NC#N)N(C)Cc1ccc(Cl)nc1,-1.7244,CC(=NC#N)N(C)Cc1ccc(Cl)nc1,2262
CC(=NNC(=O)c1ccncc1)C(=O)O,-3.31,CC(=NNC(=O)c1ccncc1)C(=O)O,2263
CC(=NNC(=O)c1nccs1)C(=O)O,-1.93,CC(=NNC(=O)c1nccs1)C(=O)O,2264
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,-3.2,CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,2265
CC(=NO)C(=NO)c1ccccc1,-2.3,CC(=NO)C(=NO)c1ccccc1,2266
CC(=O)/C(=N/Nc1cc(S([NH-])(=O)=O)ccc1O)C(=O)[N-]c1ccccc1.CC(=O)/C(=N/Nc1cc(S([NH-])(=O)=O)ccc1O)C(=O)[N-]c1ccccc1.[Co+3].[Na+],-2.2085,CC(=O)/C(=N/Nc1cc(S([NH-])(=O)=O)ccc1O)C(=O)[N-]c1ccccc1.CC(=O)/C(=N/Nc1cc(S([NH-])(=O)=O)ccc1O)C(=O)[N-]c1ccccc1.[Co+3].[Na+],2267
CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.[Co+3].[Na+].[Na+].[Na+],-0.4747,CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.CC(=O)/C(=N\Nc1cc([N+](=O)[O-])cc(S(=O)(=O)[O-])c1[O-])C(=O)[N-]c1ccccc1.[Co+3].[Na+].[Na+].[Na+],2268
CC(=O)/C(=N\O)c1ccccc1,-2.3676,CC(=O)/C(=N\O)c1ccccc1,2269
CC(=O)/C(C)=C\C1C(C)=CCCC1(C)C,-3.9302,CC(=O)/C(C)=C\C1C(C)=CCCC1(C)C,2270
CC(=O)/C(C)=N/O,-1.7748,CC(=O)/C(C)=N/O,2271
CC(=O)/C=C(\C)NC1CCCCC1N/C(C)=C/C(C)=O,-1.699,CC(=O)/C=C(\C)NC1CCCCC1N/C(C)=C/C(C)=O,2272
CC(=O)/C=C/[C@H]1C(C)=CC[C@@H](C)C1(C)C,-3.8027,CC(=O)/C=C/[C@H]1C(C)=CC[C@@H](C)C1(C)C,2273
CC(=O)/C=C/C=C(\C)CCC=C(C)C,-3.2972,CC(=O)/C=C/C=C(\C)CCC=C(C)C,2274
CC(=O)/C=C/C1=C(C)CCCC1(C)C,-3.068,CC(=O)/C=C/C1=C(C)CCCC1(C)C,2275
CC(=O)/C=C/C1C(C)=CCCC1(C)C,-3.2587,CC(=O)/C=C/C1C(C)=CCCC1(C)C,2276
CC(=O)/C=C/c1ccc2c(c1)OCO2,-2.3815,CC(=O)/C=C/c1ccc2c(c1)OCO2,2277
CC(=O)/C=C/c1ccccc1,-2.0436,CC(=O)/C=C/c1ccccc1,2278
CC(=O)/C=N/O,-0.12827,CC(=O)/C=N/O,2279
CC(=O)/N=c1\sc(S(N)(=O)=O)nn1C,-1.8293,CC(=O)/N=c1\sc(S(N)(=O)=O)nn1C,2280
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,-4.1,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,2281
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=CC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,-4.2128,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=CC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,2282
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-4.8809,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,2283
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-4.265,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,2284
CC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3C(O)C[C@@]21C,-2.81,CC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3C(O)C[C@@]21C,2285
CC(=O)[C@]1(O)CC2C(O)C3C(=O)C4CCCC(O)C4C(=O)C3C(O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1,-4.5149,CC(=O)[C@]1(O)CC2C(O)C3C(=O)C4CCCC(O)C4C(=O)C3C(O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1,2286
CC(=O)[C@]1(O)CC2C(O)C3C(=O)C4CCCCC4C(=O)C3C(O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1,-4.1451,CC(=O)[C@]1(O)CC2C(O)C3C(=O)C4CCCCC4C(=O)C3C(O)C2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1,2287
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O,-4.5149,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(O)cccc1C3=O,2288
CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,-4.1451,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O,2289
CC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,-2.2639,CC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,2290
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,-3.6185,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,2291
CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.0665,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2292
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C,-4.0665,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3[C@H](O)C[C@]12C,2293
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,-3.9154,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2294
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.8441,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2295
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,-3.4188,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,2296
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.2581,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2297
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.0971,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2298
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.2355,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,2299
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.325,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2300
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.3975,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,2301
CC(=O)[c-]1c(=O)cc(C)oc1=O.[Na+],0.084561,CC(=O)[c-]1c(=O)cc(C)oc1=O.[Na+],2302
CC(=O)[CH-]C(C)=O.[CH2-]C(=O)CC(C)=O.[Ca+2],-1.2665,CC(=O)[CH-]C(C)=O.[CH2-]C(=O)CC(C)=O.[Ca+2],2303
CC(=O)[CH-]C(C)=O.[CH2-]C(=O)CC(C)=O.[Pd+2],-7.4385,CC(=O)[CH-]C(C)=O.[CH2-]C(=O)CC(C)=O.[Pd+2],2304
CC(=O)[CH-]C(C)=O.CC(C)[O-].CC(C)[O-].[CH2-]C(=O)CC(C)=O.[Ti+4],-2.0701,CC(=O)[CH-]C(C)=O.CC(C)[O-].CC(C)[O-].[CH2-]C(=O)CC(C)=O.[Ti+4],2305
CC(=O)[O-].[Hg+]c1ccccc1,-1.8868,CC(=O)[O-].[Hg+]c1ccccc1,2306
CC(=O)[O-].[Li+],0.83377,CC(=O)[O-].[Li+],2307
CC(=O)[O-].C[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.1943,CC(=O)[O-].C[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2308
CC(=O)[O-].CC(=O)[O-].[Ba+2],0.1948,CC(=O)[O-].CC(=O)[O-].[Ba+2],2309
CC(=O)[O-].CC(=O)[O-].[Co+2],0.14702,CC(=O)[O-].CC(=O)[O-].[Co+2],2310
CC(=O)[O-].CC(=O)[O-].[Cu+2],-0.37554,CC(=O)[O-].CC(=O)[O-].[Cu+2],2311
CC(=O)[O-].CC(=O)[O-].[Hg+2],-0.1054,CC(=O)[O-].CC(=O)[O-].[Hg+2],2312
CC(=O)[O-].CC(=O)[O-].[Ni+2],0.00053768,CC(=O)[O-].CC(=O)[O-].[Ni+2],2313
CC(=O)[O-].CC(=O)[O-].[Pd+2],-2.3865,CC(=O)[O-].CC(=O)[O-].[Pd+2],2314
CC(=O)[O-].CC(=O)[O-].[Sr+2],0.1446,CC(=O)[O-].CC(=O)[O-].[Sr+2],2315
CC(=O)[O-].CC(=O)[O-].[Zn+2],0.2179,CC(=O)[O-].CC(=O)[O-].[Zn+2],2316
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Cr+3],0.46923,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Cr+3],2317
CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Y+3],-0.42494,CC(=O)[O-].CC(=O)[O-].CC(=O)[O-].[Y+3],2318
CC(=O)[O-].CC(=O)[O-].Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,-9.253,CC(=O)[O-].CC(=O)[O-].Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,2319
CC(=O)[O-].CC(=O)[O-].CCCC[Sn+2]CCCC,-4.7672,CC(=O)[O-].CC(=O)[O-].CCCC[Sn+2]CCCC,2320
CC(=O)[O-].CC(=O)[O-].N.N.N.N.[Pd+2],0.54143,CC(=O)[O-].CC(=O)[O-].N.N.N.N.[Pd+2],2321
CC(=O)[O-].CC(C)[NH+](C)/C(N)=N/C(N)=N/c1ccc(Cl)cc1,-3.5761,CC(=O)[O-].CC(C)[NH+](C)/C(N)=N/C(N)=N/c1ccc(Cl)cc1,2322
CC(=O)[O-].CC(C)[NH2+]/C(N)=N/C(N)=N/c1ccc(Cl)cc1,-3.3035,CC(=O)[O-].CC(C)[NH2+]/C(N)=N/C(N)=N/c1ccc(Cl)cc1,2323
CC(=O)[O-].CC(C)[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-1.8549,CC(=O)[O-].CC(C)[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2324
CC(=O)[O-].CC(C)C[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.3702,CC(=O)[O-].CC(C)C[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2325
CC(=O)[O-].CC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.7104,CC(=O)[O-].CC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2326
CC(=O)[O-].CCC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-1.9176,CC(=O)[O-].CCC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2327
CC(=O)[O-].CCCC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-2.4335,CC(=O)[O-].CCCC[NH2+]CC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,2328
CC(=O)[O-].CCCCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,-0.064795,CC(=O)[O-].CCCCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21,2329
CC(=O)[O-].CCN(CC)c1ccc([C+](c2ccc(N(CC)CC)cc2)c2ccc(N(CC)CC)cc2)cc1,-0.13956,CC(=O)[O-].CCN(CC)c1ccc([C+](c2ccc(N(CC)CC)cc2)c2ccc(N(CC)CC)cc2)cc1,2330
CC(=O)[O-].CCN(CC)c1ccc([C+](c2ccccc2)c2ccc(N(CC)CC)cc2)cc1,-0.64799,CC(=O)[O-].CCN(CC)c1ccc([C+](c2ccccc2)c2ccc(N(CC)CC)cc2)cc1,2331
CC(=O)[O-].CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,-0.96042,CC(=O)[O-].CCN(CC)c1ccc(C=CC2=[N+](C)c3ccccc3C2(C)C)cc1,2332
CC(=O)[O-].CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-0.57315,CC(=O)[O-].CCN(CC[N+](C)(C)CC(C)O)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,2333
CC(=O)[O-].CCN(CC[n+]1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-1.5219,CC(=O)[O-].CCN(CC[n+]1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,2334
CC(=O)[O-].CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1,-0.22627,CC(=O)[O-].CCN(CCO)c1ccc(N=Nc2sc3cc(OC)ccc3[n+]2C)cc1,2335
CC(=O)[O-].COc1ccc2cc(C3N(C)c4cc(S(C)(=O)=O)ccc4[NH+]3C)oc2c1,0.21257,CC(=O)[O-].COc1ccc2cc(C3N(C)c4cc(S(C)(=O)=O)ccc4[NH+]3C)oc2c1,2336
CC(=O)C#Cc1ccccc1,-1.32,CC(=O)C#Cc1ccccc1,2337
CC(=O)C(/N=N/c1ccccc1)C(C)=O,-2.8661,CC(=O)C(/N=N/c1ccccc1)C(C)=O,2338
CC(=O)C(=Cc1ccccc1)CC(=O)O,-1.6111,CC(=O)C(=Cc1ccccc1)CC(=O)O,2339
CC(=O)C(=O)c1ccccc1,-1.7558,CC(=O)C(=O)c1ccccc1,2340
CC(=O)C(=O)Nc1ccccc1,-1.3676,CC(=O)C(=O)Nc1ccccc1,2341
CC(=O)C(=O)O,1.0552,CC(=O)C(=O)O,2342
CC(=O)C(C(C)=O)C(O)(C(F)(F)F)C(F)(F)F,-1.2348,CC(=O)C(C(C)=O)C(O)(C(F)(F)F)C(F)(F)F,2343
CC(=O)C(C)(C)C,-0.72,CC(=O)C(C)(C)C,2344
CC(=O)C(C)=O,0.3661,CC(=O)C(C)=O,2345
CC(=O)C(C)C,-0.14943,CC(=O)C(C)C,2346
CC(=O)C(C)O,1.055,CC(=O)C(C)O,2347
CC(=O)C(C)S,-0.070296,CC(=O)C(C)S,2348
CC(=O)C(c1ccccc1)c1ccccc1,-3.1432,CC(=O)C(c1ccccc1)c1ccccc1,2349
CC(=O)C(N=Nc1cc(C(=O)Nc2cc(C(F)(F)F)ccc2Oc2ccc(Cl)cc2)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3Oc3ccc(Cl)cc3)ccc2Cl)C(C)=O)cc1C,-7.6917,CC(=O)C(N=Nc1cc(C(=O)Nc2cc(C(F)(F)F)ccc2Oc2ccc(Cl)cc2)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3Oc3ccc(Cl)cc3)ccc2Cl)C(C)=O)cc1C,2350
CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,-7.2632,CC(=O)C(N=Nc1cc(C(=O)Nc2cc(Cl)ccc2C)ccc1Cl)C(=O)Nc1cc(C)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cc(Cl)ccc3C)ccc2Cl)C(C)=O)cc1C,2351
CC(=O)C(N=Nc1cc(C(=O)Nc2cccc(Cl)c2C)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cccc(Cl)c3C)ccc2Cl)C(C)=O)cc1C,-7.9718,CC(=O)C(N=Nc1cc(C(=O)Nc2cccc(Cl)c2C)ccc1Cl)C(=O)Nc1cc(Cl)c(NC(=O)C(N=Nc2cc(C(=O)Nc3cccc(Cl)c3C)ccc2Cl)C(C)=O)cc1C,2352
CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,-8.4627,CC(=O)C(N=Nc1cc(Cl)c(-c2cc(Cl)c(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)cc2Cl)cc1Cl)C(=O)Nc1ccc(C)cc1C,2353
CC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-7.5255,CC(=O)C(N=Nc1ccc([N+](=O)[O-])cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,2354
CC(=O)C(N=Nc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,-6.6728,CC(=O)C(N=Nc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1,2355
CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccc(Cl)cc1,-7.6053,CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccc(Cl)cc1,2356
CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccccc1,-7.418,CC(=O)C(N=Nc1ccc(C)cc1[N+](=O)[O-])C(=O)Nc1ccccc1,2357
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,-8.1019,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1,2358
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C,-9.292,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C,2359
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,-9.0523,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)cc1Cl)C(=O)Nc1ccc(C)cc1C.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl.COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,2360
CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,-9.1969,CC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3)c(Cl)c2)cc1Cl)C(=O)Nc1ccccc1,2361
