smiles,LogS(mol/L),Normalized SMILES,index
CN(C)C(=O)N[C@H]1C[C@H]2C[C@@H]1[C@@H]1CCC[C@H]21,-3.01,CN(C)C(=O)N[C@H]1C[C@H]2C[C@@H]1[C@@H]1CCC[C@H]21,12138
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-1.53,CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,12139
CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,-1.8938,CN(C)C(=O)NC[C@@]1(C)C[C@H](NC(=O)N(C)C)CC(C)(C)C1,12140
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,-2.4272,CN(C)C(=O)Nc1cc(C(C)(C)C)on1,12141
CN(C)C(=O)NC1CC2CC1C1CCCC21,-3.0911,CN(C)C(=O)NC1CC2CC1C1CCCC21,12142
CN(C)C(=O)Nc1ccc(Cc2ccc(NC(=O)N(C)C)cc2)cc1,-3.8788,CN(C)C(=O)Nc1ccc(Cc2ccc(NC(=O)N(C)C)cc2)cc1,12143
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.7816,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,12144
CN(C)C(=O)Nc1ccc(Cl)cc1,-2.913,CN(C)C(=O)Nc1ccc(Cl)cc1,12145
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,-4.33,CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,12146
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,-4.89,CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,12147
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,-3.4048,CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,12148
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.93,CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,12149
CN(C)C(=O)Nc1ccccc1,-1.6051,CN(C)C(=O)Nc1ccccc1,12150
CN(C)C(=O)NC1CCCCCCC1,-2.2794,CN(C)C(=O)NC1CCCCCCC1,12151
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.85,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,12152
CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],0.58316,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],12153
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],0.21724,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.[Br-],12154
CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],-2.1059,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],12155
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,-4.3934,CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,12156
CN(C)C(=O)OCC(C)(C)COC(N)=O,-1.541,CN(C)C(=O)OCC(C)(C)COC(N)=O,12157
CN(C)C(=O)OCCCc1ccccc1,-3.2151,CN(C)C(=O)OCCCc1ccccc1,12158
CN(C)C(=O)SCCCCOc1ccccc1,-3.93,CN(C)C(=O)SCCCCOc1ccccc1,12159
CN(C)C(=S)[S-].[Na+],0.63048,CN(C)C(=S)[S-].[Na+],12160
CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2],-5.4987,CN(C)C(=S)[S-].CN(C)C(=S)[S-].[Zn+2],12161
CN(C)C(=S)N(C)C,-1.3891,CN(C)C(=S)N(C)C,12162
CN(C)C(=S)SC(=S)N(C)C,-2.8303,CN(C)C(=S)SC(=S)N(C)C,12163
CN(C)C(=S)SCCCS(=O)(=O)[O-].[Na+],0.1779,CN(C)C(=S)SCCCS(=O)(=O)[O-].[Na+],12164
CN(C)C(=S)SSC(=S)N(C)C,-4.0487,CN(C)C(=S)SSC(=S)N(C)C,12165
CN(C)C(C)(C)CC(=O)c1ccccc1.Cl,-1.6758,CN(C)C(C)(C)CC(=O)c1ccccc1.Cl,12166
CN(C)C(CSC(N)=O)CSC(N)=O,-0.07,CN(C)C(CSC(N)=O)CSC(N)=O,12167
CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,-5.76,CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,12168
CN(C)C(N)=O,-0.016812,CN(C)C(N)=O,12169
CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,-3.2185,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,12170
CN(C)C/C=C(\c1ccccc1)c1ccc(Br)cc1.Cl,-4.2732,CN(C)C/C=C(\c1ccccc1)c1ccc(Br)cc1.Cl,12171
CN(C)C/C=C(\c1ccccc1)c1ccc(Cl)cc1.Cl,-3.7477,CN(C)C/C=C(\c1ccccc1)c1ccc(Cl)cc1.Cl,12172
CN(C)C/C=C(\c1ccccc1)c1cccc(C(F)(F)F)c1.Cl,-4.2573,CN(C)C/C=C(\c1ccccc1)c1cccc(C(F)(F)F)c1.Cl,12173
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,-4.25,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,12174
CN(C)C/C=C1/c2ccccc2Sc2ccc(Cl)cc21.Cl,-5.525,CN(C)C/C=C1/c2ccccc2Sc2ccc(Cl)cc21.Cl,12175
CN(C)C/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,-5.525,CN(C)C/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,12176
CN(C)C=CC=CC=[N+](C)C.[O-][Cl+3]([O-])([O-])[O-],0.5974,CN(C)C=CC=CC=[N+](C)C.[O-][Cl+3]([O-])([O-])[O-],12177
CN(C)C=O,1.1361,CN(C)C=O,12178
CN(C)C1(CNC(=O)c2ccccc2)CCCCC1,-3.7751,CN(C)C1(CNC(=O)c2ccccc2)CCCCC1,12179
CN(C)C1=Nc2ccc(C(F)(F)F)cc2N(c2ccccc2)C(=O)C1,-3.5237,CN(C)C1=Nc2ccc(C(F)(F)F)cc2N(c2ccccc2)C(=O)C1,12180
CN(C)C12CC3CC(CC(C3)C1)C2,-2.1532,CN(C)C12CC3CC(CC(C3)C1)C2,12181
CN(C)C1C(O)=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-1.4213,CN(C)C1C(O)=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,12182
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.8813,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,12183
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.5213,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,12184
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.1413,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,12185
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.1213,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,12186
CN(C)C1C(O)=CC(=O)C2(O)C(O)=C3C(=O)c4ccccc4C(C)(O)C3CC12,-1.42,CN(C)C1C(O)=CC(=O)C2(O)C(O)=C3C(=O)c4ccccc4C(C)(O)C3CC12,12187
CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12.Cl,-7.1713,CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12.Cl,12188
CN(C)C1CC(=O)N(c2ccccc2)C1,-1.0647,CN(C)C1CC(=O)N(c2ccccc2)C1,12189
CN(C)C1CC(S(=O)(=O)O)=C(c2ccccc2)c2ccccc21,-1.1733,CN(C)C1CC(S(=O)(=O)O)=C(c2ccccc2)c2ccccc21,12190
CN(C)C1CC/C=C\CCC1,-1.6,CN(C)C1CC/C=C\CCC1,12191
CN(C)c1ccc(/C=C/c2ccnc3ccccc23)cc1,-5.3449,CN(C)c1ccc(/C=C/c2ccnc3ccccc23)cc1,12192
CN(C)c1ccc(/C=N/c2ccccc2C(=O)O)cc1,-3.6491,CN(C)c1ccc(/C=N/c2ccccc2C(=O)O)cc1,12193
CN(C)c1ccc(/C=N/NC(N)=S)cc1,-2.6675,CN(C)c1ccc(/C=N/NC(N)=S)cc1,12194
CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1.[Cl-],-2.0086,CN(C)c1ccc([C+](c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1.[Cl-],12195
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,-3.6984,CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,12196
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,-2.8267,CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,12197
CN(C)c1ccc(C(=O)O)cc1,-3.3979,CN(C)c1ccc(C(=O)O)cc1,12198
CN(C)c1ccc(C(=O)O)cc1C(=O)O,-2.02,CN(C)c1ccc(C(=O)O)cc1C(=O)O,12199
CN(C)c1ccc(C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-5.4584,CN(C)c1ccc(C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,12200
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-6.2345,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,12201
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Nc3ccccc3)c3ccccc23)cc1,-6.9891,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Nc3ccccc3)c3ccccc23)cc1,12202
CN(C)c1ccc(C(O)(c2ccccc2)c2ccc(N(C)C)cc2)cc1,-3.0625,CN(C)c1ccc(C(O)(c2ccccc2)c2ccc(N(C)C)cc2)cc1,12203
CN(C)c1ccc(C=O)cc1,-2.2828,CN(C)c1ccc(C=O)cc1,12204
CN(C)c1ccc(-c2nc3cc(CC(=O)O)ccc3s2)cc1,-4.1109,CN(C)c1ccc(-c2nc3cc(CC(=O)O)ccc3s2)cc1,12205
CN(C)C1CCC(C2NC3CC(CC(=O)O)CCC3S2)CC1,-4.1109,CN(C)C1CCC(C2NC3CC(CC(=O)O)CCC3S2)CC1,12206
CN(C)c1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,-5.2079,CN(C)c1ccc(CCN2CC[C@]34CCCC[C@H]3[C@H]2Cc2ccc(O)cc24)cc1,12207
CN(C)c1ccc(CNCC2CCC(CNCc3ccc(N(C)C)cc3)CC2)cc1.Cl.Cl.Cl.Cl,-6.232,CN(C)c1ccc(CNCC2CCC(CNCc3ccc(N(C)C)cc3)CC2)cc1.Cl.Cl.Cl.Cl,12208
CN(C)c1ccc(N=C=S)cc1,-4.13,CN(C)c1ccc(N=C=S)cc1,12209
CN(C)c1ccc(N=C2C=CC(=O)C=C2)cc1,-2.5765,CN(C)c1ccc(N=C2C=CC(=O)C=C2)cc1,12210
CN(C)c1ccc(N=Nc2ccc(N)cc2)cc1,-4.594,CN(C)c1ccc(N=Nc2ccc(N)cc2)cc1,12211
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,-3.86,CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,12212
CN(C)c1ccc(N=Nc2ccccc2)cc1,-5.6205,CN(C)c1ccc(N=Nc2ccccc2)cc1,12213
CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1.[Na+],-1.0991,CN(C)c1ccc(N=NS(=O)(=O)[O-])cc1.[Na+],12214
CN(C)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,-6.6899,CN(C)c1ccc(Nc2c3ccccc3nc3ccccc23)cc1,12215
CN(C)C1CCC(NC2C3CCCCC3NC3CCCCC32)CC1,-6.6899,CN(C)C1CCC(NC2C3CCCCC3NC3CCCCC32)CC1,12216
CN(C)C1CCC(O)C2C(O)=C3C(=O)[C@]4(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]4C[C@@H]3CC21,-0.94437,CN(C)C1CCC(O)C2C(O)=C3C(=O)[C@]4(O)C(O)=C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]4C[C@@H]3CC21,12217
CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,-0.94437,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=O)C(C(N)=O)=C(O)[C@@]3(O)C(=O)C1=C2O,12218
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,-0.94,CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,12219
CN(C)c1ccc(S(=O)(=O)c2ccc(N(C)C)cc2)cc1,-2.5292,CN(C)c1ccc(S(=O)(=O)c2ccc(N(C)C)cc2)cc1,12220
CN(C)C1CCC=CCCC1,-1.6004,CN(C)C1CCC=CCCC1,12221
CN(C)C1CCC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12.Cl,-7.3692,CN(C)C1CCC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12.Cl,12222
CN(C)C1CCC2(CC1)c1ccccc1CCc1ccc(Cl)cc12.Cl,-7.567,CN(C)C1CCC2(CC1)c1ccccc1CCc1ccc(Cl)cc12.Cl,12223
CN(C)C1CCC2(CC1)c1ccccc1CCc1ccccc12.Cl,-6.7705,CN(C)C1CCC2(CC1)c1ccccc1CCc1ccccc12.Cl,12224
CN(C)c1ccc2c(c1)Sc1cc(N(C)C)ccc1N2C(=O)c1ccccc1,-6.8762,CN(C)c1ccc2c(c1)Sc1cc(N(C)C)ccc1N2C(=O)c1ccccc1,12225
CN(C)c1ccc2cc3cc(N)ccc3nc2c1,-4.245,CN(C)c1ccc2cc3cc(N)ccc3nc2c1,12226
CN(C)c1ccc2cc3ccc(N(C)C)cc3nc2c1,-2.5787,CN(C)c1ccc2cc3ccc(N(C)C)cc3nc2c1,12227
CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.[Cl-],-0.86546,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1.[Cl-],12228
CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],-0.8655,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],12229
CN(C)c1cccc(S(=O)(=O)O)c1,0.2983,CN(C)c1cccc(S(=O)(=O)O)c1,12230
CN(C)c1ccccc1,-1.92,CN(C)c1ccccc1,12231
CN(C)C1CCCCC1,-0.97749,CN(C)C1CCCCC1,12232
CN(C)C1CCN(c2ccccc2)C1=O.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,-1.7332,CN(C)C1CCN(c2ccccc2)C1=O.O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,12233
CN(C)C1CCN(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,-5.96,CN(C)C1CCN(c2nccnc2OC2CN(c3ccc4ccccc4n3)C2)CC1,12234
CN(C)c1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,-6.981,CN(C)c1ccnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)n1,12235
CN(C)c1cnc2cncnc2n1,-0.09,CN(C)c1cnc2cncnc2n1,12236
CN(C)C1CSSC1,-1.873,CN(C)C1CSSC1,12237
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,-0.8834,CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,12238
CN(C)c1nc(-c2ccccc2)c(-c2ccccc2)o1,-5.0038,CN(C)c1nc(-c2ccccc2)c(-c2ccccc2)o1,12239
CN(C)C1NC(C2CCCCC2)C(C2CCCCC2)O1,-5.0038,CN(C)C1NC(C2CCCCC2)C(C2CCCCC2)O1,12240
CN(C)c1nc(N(C)C)nc(N(C)CCO)n1,-2.6273,CN(C)c1nc(N(C)C)nc(N(C)CCO)n1,12241
CN(C)c1nc(N)nc(N(C)C)n1,-1.5554,CN(C)c1nc(N)nc(N(C)C)n1,12242
CN(C)c1nc2ncncc2[nH]1,-1.3885,CN(C)c1nc2ncncc2[nH]1,12243
CN(C)c1ncc2nccnc2n1,0.3586,CN(C)c1ncc2nccnc2n1,12244
CN(C)c1ncnc2[nH]cnc12,-1.3,CN(C)c1ncnc2[nH]cnc12,12245
CN(C)c1ncnc2nccnc12,-1.0216,CN(C)c1ncnc2nccnc12,12246
CN(C)CC(=O)[NH2+]/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],-2.4377,CN(C)CC(=O)[NH2+]/N=C/c1ccc([N+](=O)[O-])o1.[Cl-],12247
CN(C)CC(=O)[O-].[K+],0.80917,CN(C)CC(=O)[O-].[K+],12248
CN(C)CC(=O)N1C(C)(C)C=C(c2ccccc2)CC1(C)C,-4.6133,CN(C)CC(=O)N1C(C)(C)C=C(c2ccccc2)CC1(C)C,12249
CN(C)CC(=O)N1Cc2ccccc2CC2CCCCC21.Cl,-4.0039,CN(C)CC(=O)N1Cc2ccccc2CC2CCCCC21.Cl,12250
CN(C)CC(C(=O)c1c[nH]c2ccccc12)c1ccccc1,-2.9435,CN(C)CC(C(=O)c1c[nH]c2ccccc12)c1ccccc1,12251
CN(C)CC(C(=O)c1ccccc1)c1ccccc1.Cl,-2.6648,CN(C)CC(C(=O)c1ccccc1)c1ccccc1.Cl,12252
CN(C)CC(C(=O)C1CNC2CCCCC21)C1CCCCC1,-2.9435,CN(C)CC(C(=O)C1CNC2CCCCC21)C1CCCCC1,12253
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,-2.81,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,12254
CN(C)CC(O)c1ccc(Cl)c2ccccc12,-1.22,CN(C)CC(O)c1ccc(Cl)c2ccccc12,12255
CN(C)CC(O)c1ccc(O)c(O)c1,0.70502,CN(C)CC(O)c1ccc(O)c(O)c1,12256
CN(C)CC(O)c1ccc2ccc3ccccc3c2c1.Cl,-3.7096,CN(C)CC(O)c1ccc2ccc3ccccc3c2c1.Cl,12257
CN(C)CC/C=C1/c2ccccc2C(C)(C)c2ccc(C(F)(F)F)cc21.Cl,-7.2265,CN(C)CC/C=C1/c2ccccc2C(C)(C)c2ccc(C(F)(F)F)cc21.Cl,12258
CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,-4.81,CN(C)CC/C=C1/c2ccccc2COc2ccc(CC(=O)O)cc21,12259
CN(C)CC/C=C1/C2CCCCC2COC2CCCCC12,-3.4,CN(C)CC/C=C1/C2CCCCC2COC2CCCCC12,12260
CN(C)CC/C=C1/c2ccccc2COc2ccccc21,-3.4,CN(C)CC/C=C1/c2ccccc2COc2ccccc21,12261
CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,-4.9906,CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,12262
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Br)cc21.Cl,-6.5732,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Br)cc21.Cl,12263
CN(C)CC/C=C1/c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,-6.5571,CN(C)CC/C=C1/c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,12264
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21.Cl,-6.0771,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21.Cl,12265
CN(C)CC/C=C1/c2ccccc2Sc2cccc(C(F)(F)F)c21.Cl,-6.5571,CN(C)CC/C=C1/c2ccccc2Sc2cccc(C(F)(F)F)c21.Cl,12266
CN(C)CC/C=C1\c2cc(Cl)ccc2Sc2ccc(Br)cc21.Cl,-7.3722,CN(C)CC/C=C1\c2cc(Cl)ccc2Sc2ccc(Br)cc21.Cl,12267
CN(C)CC/C=C1\C2CCCCC2CCC2SCCC12,-5.4439,CN(C)CC/C=C1\C2CCCCC2CCC2SCCC12,12268
CN(C)CC/C=C1\c2ccccc2CCc2sccc21,-5.4439,CN(C)CC/C=C1\c2ccccc2CCc2sccc21,12269
CN(C)CC/C=C1\c2ccccc2CN(C)c2ccccc21.O=S(=O)(O)NC1CCCCC1,-4.8771,CN(C)CC/C=C1\c2ccccc2CN(C)c2ccccc21.O=S(=O)(O)NC1CCCCC1,12270
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,-4.0584,CN(C)CC/C=C1\c2ccccc2COc2ccccc21,12271
CN(C)CC/C=C1\c2ccccc2COc2ccccc21.Cl,-5.1303,CN(C)CC/C=C1\c2ccccc2COc2ccccc21.Cl,12272
CN(C)CC/C=C1\c2ccccc2CSc2ccccc21.Cl,-4.5488,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21.Cl,12273
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Br)cc21.Cl,-6.5732,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Br)cc21.Cl,12274
CN(C)CC/C=C1\c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,-6.5571,CN(C)CC/C=C1\c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,12275
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,-6.0297,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21,12276
CN(C)CC/C=C1\c2ccccc2Sc2ccc(I)cc21.Cl,-7.1488,CN(C)CC/C=C1\c2ccccc2Sc2ccc(I)cc21.Cl,12277
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,-2.67,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,12278
CN(C)CC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.Cl,-4.5432,CN(C)CC=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1.Cl,12279
CN(C)CC=C(c1ccc(Cl)cc1)c1cccc(F)c1.Cl,-4.0467,CN(C)CC=C(c1ccc(Cl)cc1)c1cccc(F)c1.Cl,12280
CN(C)CC=C(c1ccc(F)cc1)c1ccc(F)cc1.Cl,-3.5505,CN(C)CC=C(c1ccc(F)cc1)c1ccc(F)cc1.Cl,12281
CN(C)CC=C(c1cccc(F)c1)c1cccc(F)c1.Cl,-3.5505,CN(C)CC=C(c1cccc(F)c1)c1cccc(F)c1.Cl,12282
CN(C)CC=C(c1ccccc1)c1ccc(F)cc1.Cl,-3.2529,CN(C)CC=C(c1ccccc1)c1ccc(F)cc1.Cl,12283
CN(C)CC=C(c1ccccc1)c1cccc(F)c1.Cl,-3.2529,CN(C)CC=C(c1ccccc1)c1cccc(F)c1.Cl,12284
CN(C)CC=C(c1ccccc1)c1ccccc1.Cl,-2.9546,CN(C)CC=C(c1ccccc1)c1ccccc1.Cl,12285
CN(C)Cc1c[nH]c2ccc(Br)cc12,-4.0552,CN(C)Cc1c[nH]c2ccc(Br)cc12,12286
CN(C)Cc1c[nH]c2ccccc12,-1.4543,CN(C)Cc1c[nH]c2ccccc12,12287
CN(C)CC1C2CC[N+](C)(CC2)C1CN(C)C.[I-],0.43496,CN(C)CC1C2CC[N+](C)(CC2)C1CN(C)C.[I-],12288
CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O,-1.54,CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O,12289
CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-2.7114,CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,12290
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,0.14823,CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,12291
CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,-1.49,CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,12292
CN(C)Cc1ccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(N)nc32)cc1,-2.47,CN(C)Cc1ccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(N)nc32)cc1,12293
CN(C)Cc1ccccc1,-1.2279,CN(C)Cc1ccccc1,12294
CN(C)Cc1ccccc1Cl,-1.8494,CN(C)Cc1ccccc1Cl,12295
CN(C)CC1CNC2CCCCC12,-1.4543,CN(C)CC1CNC2CCCCC12,12296
CN(C)CC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,-5.1781,CN(C)CC1COC2(O1)c1ccccc1C=Cc1ccccc12.O=C(O)/C=C\C(=O)O,12297
CN(C)CC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,-5.4474,CN(C)CC1COC2(O1)c1ccccc1CCc1ccccc12.O=C(O)CC(O)(CC(=O)O)C(=O)O,12298
CN(C)CC1COC2(O1)c1ccccc1COc1ccc(Cl)cc12.O=C(O)C(=O)O,-5.3361,CN(C)CC1COC2(O1)c1ccccc1COc1ccc(Cl)cc12.O=C(O)C(=O)O,12299
CN(C)CC1COC2(O1)c1ccccc1COc1ccccc12.O=C(O)/C=C/C(=O)O,-4.5702,CN(C)CC1COC2(O1)c1ccccc1COc1ccccc12.O=C(O)/C=C/C(=O)O,12300
CN(C)CCC(=O)c1ccccc1,-0.65751,CN(C)CCC(=O)c1ccccc1,12301
CN(C)CCC(=O)c1ccccc1.Cl,0.43286,CN(C)CCC(=O)c1ccccc1.Cl,12302
CN(C)CCC(=O)c1ccccc1O.Cl,-0.52169,CN(C)CCC(=O)c1ccccc1O.Cl,12303
CN(C)CCC(=O)Nc1ccc(Cl)cc1Sc1ccc(Cl)cc1,-6.102,CN(C)CCC(=O)Nc1ccc(Cl)cc1Sc1ccc(Cl)cc1,12304
CN(C)CCC(C)(C(N)=O)c1cccc2ccccc12,-3.1288,CN(C)CCC(C)(C(N)=O)c1cccc2ccccc12,12305
CN(C)CCC(C)(C(N)=O)C1CCCC2CCCCC21,-3.1288,CN(C)CCC(C)(C(N)=O)C1CCCC2CCCCC21,12306
CN(C)CCC(C)(C(N)=O)c1ccccc1,-1.7587,CN(C)CCC(C)(C(N)=O)c1ccccc1,12307
