smiles,LogS(mol/L),Normalized SMILES,index
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(CCc1ccccc1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-6.0548,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2)N(CCc1ccccc1)CC3.O=C(O)[C@H](O)[C@@H](O)C(=O)O,14554
COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2O)N(C)CC3.Cl,-3.048,COc1ccc2c(c1)[C@]13CCCC[C@@H]1[C@H](C2O)N(C)CC3.Cl,14555
COc1ccc2c(c1)[nH]c1c(C)nccc12,-4.6897,COc1ccc2c(c1)[nH]c1c(C)nccc12,14556
COc1ccc2c(c1)[nH]c1c(C)nccc12.Cl,-4.259,COc1ccc2c(c1)[nH]c1c(C)nccc12.Cl,14557
COc1ccc2c(c1)c(CC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO)c(C)n2C(=O)c1ccc(Cl)cc1,-4.9056,COc1ccc2c(c1)c(CC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO)c(C)n2C(=O)c1ccc(Cl)cc1,14558
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)/C=C/c1ccccc1,-5.54,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)/C=C/c1ccccc1,14559
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C=Cc1ccccc1,-5.5413,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C=Cc1ccccc1,14560
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-9.2675,COc1ccc2c(c1)c(CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,14561
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,-5.0949,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,14562
COc1ccc2c(c1)c(CC(N)C(=O)O)cn2Cc1ccccc1,-4.5878,COc1ccc2c(c1)c(CC(N)C(=O)O)cn2Cc1ccccc1,14563
COc1ccc2c(c1)c(CCN)c(C)n2Cc1ccccc1.Cl,-3.9331,COc1ccc2c(c1)c(CCN)c(C)n2Cc1ccccc1.Cl,14564
COc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.O=C(O)/C=C\C(=O)O,-5.3877,COc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2.O=C(O)/C=C\C(=O)O,14565
COc1ccc2c(c1)C(O)(CCCN(C)C)c1ccccc1S2,-5.0913,COc1ccc2c(c1)C(O)(CCCN(C)C)c1ccccc1S2,14566
COc1ccc2c(c1)C1(OCC(CN3CCOCC3)O1)c1ccccc1CO2.O=C(O)CC(O)(CC(=O)O)C(=O)O,-4.8736,COc1ccc2c(c1)C1(OCC(CN3CCOCC3)O1)c1ccccc1CO2.O=C(O)CC(O)(CC(=O)O)C(=O)O,14567
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,-3.48,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,14568
COc1ccc2c(c1)c1ccccc1n2CC[NH+](C)C.[Cl-],-4.4049,COc1ccc2c(c1)c1ccccc1n2CC[NH+](C)C.[Cl-],14569
COc1ccc2c(c1)c1ccccc1n2CCC[NH+](C)C.O=C([O-])C(=O)O,-4.9901,COc1ccc2c(c1)c1ccccc1n2CCC[NH+](C)C.O=C([O-])C(=O)O,14570
COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,-3.0277,COc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,14571
COc1ccc2c(c1)CC[NH+](C)C2CCc1ccc(Cl)cc1.[Cl-],-5.0698,COc1ccc2c(c1)CC[NH+](C)C2CCc1ccc(Cl)cc1.[Cl-],14572
COc1ccc2c(c1)CCCC(=O)N2CCN(C(C)C)C(C)C,-4.4656,COc1ccc2c(c1)CCCC(=O)N2CCN(C(C)C)C(C)C,14573
COc1ccc2c(c1)CCCC2,-2.7477,COc1ccc2c(c1)CCCC2,14574
COc1ccc2c(c1)CCCC2=CCC1(C)C(=O)CCC1=O,-4.8284,COc1ccc2c(c1)CCCC2=CCC1(C)C(=O)CCC1=O,14575
COc1ccc2c(c1)CCCN2C=CC=C/C=[N+]1\CCCc2cc(OC)ccc21.O.[Cl-],-4.958,COc1ccc2c(c1)CCCN2C=CC=C/C=[N+]1\CCCc2cc(OC)ccc21.O.[Cl-],14576
COc1ccc2c(c1)CCN(C)C2CCc1ccc([N+](=O)[O-])cc1,-4.783,COc1ccc2c(c1)CCN(C)C2CCc1ccc([N+](=O)[O-])cc1,14577
COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2.Cl,-5.7394,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2.Cl,14578
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,-4.2957,COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,14579
COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,-5.7798,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,14580
COc1ccc2c(c1)N(CCN(C(C)C)C(C)C)C(=O)CCC2,-4.4656,COc1ccc2c(c1)N(CCN(C(C)C)C(C)C)C(=O)CCC2,14581
COc1ccc2c(c1)Sc1ccc(Cl)cc1N2,-4.9787,COc1ccc2c(c1)Sc1ccc(Cl)cc1N2,14582
COc1ccc2c(c1)Sc1ccccc1/C2=C/CCN1CCN(CCO)CC1.Cl.Cl,-4.9922,COc1ccc2c(c1)Sc1ccccc1/C2=C/CCN1CCN(CCO)CC1.Cl.Cl,14583
COc1ccc2c(c1)Sc1ccccc1/C2=C\CCN1CCN(C)CC1.Cl.Cl,-5.8498,COc1ccc2c(c1)Sc1ccccc1/C2=C\CCN1CCN(C)CC1.Cl.Cl,14584
COc1ccc2c(c1O)[C@@]13CCC[C@@H](O)[C@H]1[C@@H](C2)N(C)CC3,-1.8506,COc1ccc2c(c1O)[C@@]13CCC[C@@H](O)[C@H]1[C@@H](C2)N(C)CC3,14585
COc1ccc2c(c1O)[C@@]13CCC[C@H](O)[C@H]1[C@@H](C2)N(C)CC3,-1.8506,COc1ccc2c(c1O)[C@@]13CCC[C@H](O)[C@H]1[C@@H](C2)N(C)CC3,14586
COc1ccc2c(c1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,-3.0486,COc1ccc2c(c1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(C)CC3,14587
COc1ccc2c(c1O)[C@]13CCN(C)[C@]1(C=CC(=O)C3)CC2,-1.87,COc1ccc2c(c1O)[C@]13CCN(C)[C@]1(C=CC(=O)C3)CC2,14588
COc1ccc2c(c1O)[C@]13CCN(C)[C@H](C2)[C@H]1C=CC(=O)C3,-1.87,COc1ccc2c(c1O)[C@]13CCN(C)[C@H](C2)[C@H]1C=CC(=O)C3,14589
COc1ccc2c(c1O)C13CCN(C)C(C2)C1C=CC(=O)C3,-1.87,COc1ccc2c(c1O)C13CCN(C)C(C2)C1C=CC(=O)C3,14590
COc1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2,-1.8713,COc1ccc2c(c1O)C13CCN(C)C1(C=CC(=O)C3)CC2,14591
COc1ccc2c(c1O)-c1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,-4.1186,COc1ccc2c(c1O)-c1c3c(cc4c1[C@H](C2)N(C)CC4)OCO3,14592
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,-3.2219,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3,14593
COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3.Cl,-4.0428,COc1ccc2c(c1O)-c1cccc3c1[C@@H](C2)N(C)CC3.Cl,14594
COc1ccc2c(c1O)CC[NH+](C)C2CCc1ccc(Cl)cc1.O=C([O-])C(=O)O,-4.6123,COc1ccc2c(c1O)CC[NH+](C)C2CCc1ccc(Cl)cc1.O=C([O-])C(=O)O,14595
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,-4.11,COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,14596
COc1ccc2c(c1OC)C(=O)OC2,-1.89,COc1ccc2c(c1OC)C(=O)OC2,14597
COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,-3.1413,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C,14598
COc1ccc2c(c1OC)C(=O)OC2C1c2cc3c(cc2CCN1C)OCO3,-4.1113,COc1ccc2c(c1OC)C(=O)OC2C1c2cc3c(cc2CCN1C)OCO3,14599
COc1ccc2c(c1OC)CC[NH+](C)C2CCc1ccc(Cl)cc1.[Cl-],-4.9122,COc1ccc2c(c1OC)CC[NH+](C)C2CCc1ccc(Cl)cc1.[Cl-],14600
COC1CCC2C(CCCC(=O)N2CCN(C(C)C)C(C)C)C1,-4.4656,COC1CCC2C(CCCC(=O)N2CCN(C(C)C)C(C)C)C1,14601
COC1CCC2C(CCN(C)C2CCC2CCC([N+](=O)[O-])CC2)C1,-4.783,COC1CCC2C(CCN(C)C2CCC2CCC([N+](=O)[O-])CC2)C1,14602
COC1CCC2C[C@@H]3[C@@H]4[C@@H](O)CCC[C@]4(CCN3C)C2C1O,-1.8506,COC1CCC2C[C@@H]3[C@@H]4[C@@H](O)CCC[C@]4(CCN3C)C2C1O,14603
COC1CCC2C[C@@H]3[C@@H]4[C@H](O)CCC[C@]4(CCN3C)C2C1O,-1.8506,COC1CCC2C[C@@H]3[C@@H]4[C@H](O)CCC[C@]4(CCN3C)C2C1O,14604
COC1CCC2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1C2[C@]45CC[N@+]3(C)[O-],-2.8993,COC1CCC2C[C@@H]3[C@@H]4C=C[C@H](O)[C@@H]5OC1C2[C@]45CC[N@+]3(C)[O-],14605
COC1CCC2C[C@@H]3[C@@H]4CC[C@@H](O)[C@@H]5OC1C2[C@]45CCN3C,-2.4526,COC1CCC2C[C@@H]3[C@@H]4CC[C@@H](O)[C@@H]5OC1C2[C@]45CCN3C,14606
COC1CCC2C[C@@H]3[C@@H]4CC[C@H](OC(C)=O)[C@@H]5OC1C2[C@]45CCN3C,-2.8283,COC1CCC2C[C@@H]3[C@@H]4CC[C@H](OC(C)=O)[C@@H]5OC1C2[C@]45CCN3C,14607
COC1CCC2C[C@@H]3[C@@H]4CC=C(OC(C)=O)[C@@H]5OC1C2[C@@]54CCN3C,-2.8499,COC1CCC2C[C@@H]3[C@@H]4CC=C(OC(C)=O)[C@@H]5OC1C2[C@@]54CCN3C,14608
COC1CCC2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3C)C2C1O,-3.0486,COC1CCC2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3C)C2C1O,14609
COC1CCC2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CCC3CCC(OC)C(OC)C3)C2C1,-6.0383,COC1CCC2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CCC3CCC(OC)C(OC)C3)C2C1,14610
COC1CCC2C[C@@H]3C4C(CCCC4C2C1O)CCN3C,-3.2219,COC1CCC2C[C@@H]3C4C(CCCC4C2C1O)CCN3C,14611
COC1CCC2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)C2C1,-3.5603,COC1CCC2C[C@H]3[C@H]4CCCC[C@@]4(CCN3C)C2C1,14612
COC1CCC2C[C@H]3C4C(CCN3C)CC3OCOC3C4C2C1O,-4.1186,COC1CCC2C[C@H]3C4C(CCN3C)CC3OCOC3C4C2C1O,14613
COC1CCC2C[C@H]3N(C)CC[C@]45C2C1O[C@H]4C(=O)C=C[C@@]35O,-2.459,COC1CCC2C[C@H]3N(C)CC[C@]45C2C1O[C@H]4C(=O)C=C[C@@]35O,14614
COC1CCC2C[C@H]3N(C)CC[C@]45C2C1O[C@H]4C(=O)CC[C@@]35O,-1.8796,COC1CCC2C[C@H]3N(C)CC[C@]45C2C1O[C@H]4C(=O)CC[C@@]35O,14615
COC1CCC2C=CC(=O)OC2C1CC=C(C)C,-4.3087,COC1CCC2C=CC(=O)OC2C1CC=C(C)C,14616
COC1CCC2C3C(CC[C@H](NC(=O)C(F)(F)F)C2CC1=O)CC(OC)C(OC)C3OC,-3.9734,COC1CCC2C3C(CC[C@H](NC(=O)C(F)(F)F)C2CC1=O)CC(OC)C(OC)C3OC,14617
COC1CCC2C3C(CC[C@H](NC(=O)C4CCCCC4)C2CC1=O)CC(OC)C(OC)C3OC,-5.6513,COC1CCC2C3C(CC[C@H](NC(=O)C4CCCCC4)C2CC1=O)CC(OC)C(OC)C3OC,14618
COC1CCC2C3C(CC[C@H](NC(C)=O)C2CC1=O)CC(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(OC)C3OC,-2.9552,COC1CCC2C3C(CC[C@H](NC(C)=O)C2CC1=O)CC(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(OC)C3OC,14619
COc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,-6.3151,COc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,14620
COc1ccc2c3c1CCCC3CN(C(=N)N)C2,-1.22,COc1ccc2c3c1CCCC3CN(C(=N)N)C2,14621
COc1ccc2c3c1CCCC3CN(C(N)=NO)C2,-1.78,COc1ccc2c3c1CCCC3CN(C(N)=NO)C2,14622
COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@H](C2)N(C)CC[C@]341,-1.52,COc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@@H]4[C@H](C2)N(C)CC[C@]341,14623
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N@@+](C)([O-])CC[C@@]341,-2.8993,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N@@+](C)([O-])CC[C@@]341,14624
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N+](C)(C)CC[C@@]341.[Br-],-0.18086,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)[N+](C)(C)CC[C@@]341.[Br-],14625
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,-1.55,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,14626
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O=S(=O)(O)O,-1.338,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O=S(=O)(O)O,14627
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O=P(O)(O)O,-0.10783,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341.O=P(O)(O)O,14628
COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,-0.86252,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,14629
COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,-1.6523,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,14630
COc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.8283,COc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,14631
COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,-2.4526,COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,14632
COc1ccc2c3c1O[C@H]1C(=O)C=C[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,-2.459,COc1ccc2c3c1O[C@H]1C(=O)C=C[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,14633
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,-1.8796,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,14634
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,-1.6395,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,14635
COc1ccc2c3c1O[C@H]1C(OC(C)=O)=CC[C@H]4[C@@H](C2)N(C)CC[C@]314,-2.8499,COc1ccc2c3c1O[C@H]1C(OC(C)=O)=CC[C@H]4[C@@H](C2)N(C)CC[C@]314,14636
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,-1.0,COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,14637
COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,-1.3,COc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,14638
COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341,-1.75,COc1ccc2c3c1OC1C(OC(C)=O)CCC4C(C2)N(C)CCC341,14639
COc1ccc2c3ccc(Cl)cc3n(CC[NH+](C)C)c2c1.[Cl-],-5.1981,COc1ccc2c3ccc(Cl)cc3n(CC[NH+](C)C)c2c1.[Cl-],14640
COc1ccc2c3ccc(Cl)cc3n(CC[NH+]3CCCC3)c2c1.[Cl-],-6.1281,COc1ccc2c3ccc(Cl)cc3n(CC[NH+]3CCCC3)c2c1.[Cl-],14641
COc1ccc2c3ccc(Cl)cc3n(CCC[NH+](C)C)c2c1.O=C([O-])C(=O)O,-5.7795,COc1ccc2c3ccc(Cl)cc3n(CCC[NH+](C)C)c2c1.O=C([O-])C(=O)O,14642
COC1CCC2C3CCCCC3C(=O)C3CCCC1C32,-6.3151,COC1CCC2C3CCCCC3C(=O)C3CCCC1C32,14643
COc1ccc2c3ccccc3n(CC[NH+]3CCCC3)c2c1.[Cl-],-5.3321,COc1ccc2c3ccccc3n(CC[NH+]3CCCC3)c2c1.[Cl-],14644
COc1ccc2c3ccccc3n(CCC[NH+](C)C)c2c1.O=C([O-])C(=O)O,-4.9901,COc1ccc2c3ccccc3n(CCC[NH+](C)C)c2c1.O=C([O-])C(=O)O,14645
COc1ccc2c3ccccc3n(CCN(C)C)c2c1.Cl,-4.4049,COc1ccc2c3ccccc3n(CCN(C)C)c2c1.Cl,14646
COc1ccc2cc(C(C)=O)ccc2c1,-2.4207,COc1ccc2cc(C(C)=O)ccc2c1,14647
COc1ccc2cc(C(C)C(=O)OC(C)(C)C)ccc2c1,-6.5,COc1ccc2cc(C(C)C(=O)OC(C)(C)C)ccc2c1,14648
COc1ccc2cc(C(C)C(=O)OC(C)C)ccc2c1,-5.48,COc1ccc2cc(C(C)C(=O)OC(C)C)ccc2c1,14649
COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)C(N)Cc3ccccc3)ccc2c1,-3.5,COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)C(N)Cc3ccccc3)ccc2c1,14650
COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)CN)ccc2c1,-2.44,COc1ccc2cc(C(C)C(=O)OC(C)OC(=O)CN)ccc2c1,14651
COc1ccc2cc(C(C)C(=O)OC3CCCCC3=O)ccc2c1,-5.59,COc1ccc2cc(C(C)C(=O)OC3CCCCC3=O)ccc2c1,14652
COc1ccc2cc(C(C)C(=O)OC3CCCCC3O)ccc2c1,-5.07,COc1ccc2cc(C(C)C(=O)OC3CCCCC3O)ccc2c1,14653
COc1ccc2cc(C(C)C(=O)OC3COC4C(O)COC34)ccc2c1,-3.98,COc1ccc2cc(C(C)C(=O)OC3COC4C(O)COC34)ccc2c1,14654
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,-4.9,COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,14655
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)ccc2c1,-3.78,COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CC(N)=O)ccc2c1,14656
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CCO)ccc2c1,-3.39,COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CCO)ccc2c1,14657
COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,-2.96,COc1ccc2cc(C(C)C(=O)OCC(=O)N(CCO)CCO)ccc2c1,14658
COc1ccc2cc(C(C)C(=O)OCC(C)=O)ccc2c1,-4.65,COc1ccc2cc(C(C)C(=O)OCC(C)=O)ccc2c1,14659
COc1ccc2cc(C(C)C(=O)OCC(C)O)ccc2c1,-3.31,COc1ccc2cc(C(C)C(=O)OCC(C)O)ccc2c1,14660
COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,-3.93,COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,14661
COc1ccc2cc(C(C)C(=O)OCC(O)CO)ccc2c1,-2.62,COc1ccc2cc(C(C)C(=O)OCC(O)CO)ccc2c1,14662
COc1ccc2cc(C(C)C(=O)OCCCCN3CCN(C)CC3)ccc2c1,-1.29,COc1ccc2cc(C(C)C(=O)OCCCCN3CCN(C)CC3)ccc2c1,14663
COc1ccc2cc(C(C)C(=O)OCCCCN3CCOCC3)ccc2c1,-3.7,COc1ccc2cc(C(C)C(=O)OCCCCN3CCOCC3)ccc2c1,14664
COc1ccc2cc(C(C)C(=O)OCCCO)ccc2c1,-3.4,COc1ccc2cc(C(C)C(=O)OCCCO)ccc2c1,14665
COc1ccc2cc(C(C)C(=O)OCCN3CCN(C)CC3)ccc2c1,-1.49,COc1ccc2cc(C(C)C(=O)OCCN3CCN(C)CC3)ccc2c1,14666
COc1ccc2cc(C(C)C(=O)OCCN3CCNCC3)ccc2c1,-1.52,COc1ccc2cc(C(C)C(=O)OCCN3CCNCC3)ccc2c1,14667
COc1ccc2cc(C(C)C(=O)OCCO)ccc2c1,-3.33,COc1ccc2cc(C(C)C(=O)OCCO)ccc2c1,14668
COc1ccc2cc(C(C)C(=O)OCCOC(=O)C(N)CC(C)C)ccc2c1,-3.82,COc1ccc2cc(C(C)C(=O)OCCOC(=O)C(N)CC(C)C)ccc2c1,14669
COc1ccc2cc(C(C)C(=O)OCCOC(=O)C(N)Cc3ccccc3)ccc2c1,-3.75,COc1ccc2cc(C(C)C(=O)OCCOC(=O)C(N)Cc3ccccc3)ccc2c1,14670
COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN)ccc2c1,-1.98,COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN)ccc2c1,14671
COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN3CCOCC3)ccc2c1,-4.3,COc1ccc2cc(C(C)C(=O)OCCOC(=O)CN3CCOCC3)ccc2c1,14672
COc1ccc2cc(CC(=O)O)ccc2c1,-3.5604,COc1ccc2cc(CC(=O)O)ccc2c1,14673
COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,-5.83,COc1ccc2cc(CC(=O)OCC(=O)N(C(C)C)C(C)C)ccc2c1,14674
COc1ccc2cc(CC(=O)OCC(=O)N(C)C)ccc2c1,-3.82,COc1ccc2cc(CC(=O)OCC(=O)N(C)C)ccc2c1,14675
COc1ccc2cc(CC(=O)OCC(=O)N(C)CCO)ccc2c1,-3.23,COc1ccc2cc(CC(=O)OCC(=O)N(C)CCO)ccc2c1,14676
COc1ccc2cc(CC(=O)OCC(=O)N(CCO)CCO)ccc2c1,-2.8,COc1ccc2cc(CC(=O)OCC(=O)N(CCO)CCO)ccc2c1,14677
COc1ccc2cc(CC(=O)OCC(=O)N3CCCC3)ccc2c1,-3.84,COc1ccc2cc(CC(=O)OCC(=O)N3CCCC3)ccc2c1,14678
COc1ccc2cc(CC(=O)OCC(=O)N3CCOCC3)ccc2c1,-4.22,COc1ccc2cc(CC(=O)OCC(=O)N3CCOCC3)ccc2c1,14679
COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,-4.31,COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,14680
COc1ccc2cc(CC(=O)OCC(=O)NC(C)C)ccc2c1,-4.31,COc1ccc2cc(CC(=O)OCC(=O)NC(C)C)ccc2c1,14681
COc1ccc2cc(CC(=O)OCC(=O)NC3CCCCC3)ccc2c1,-5.36,COc1ccc2cc(CC(=O)OCC(=O)NC3CCCCC3)ccc2c1,14682
COc1ccc2cc(CC(=O)OCC(N)=O)ccc2c1,-4.24,COc1ccc2cc(CC(=O)OCC(N)=O)ccc2c1,14683
COc1ccc2cc(CC(=O)OCCCN3CCN(C(C)=O)CC3)ccc2c1,-4.92,COc1ccc2cc(CC(=O)OCCCN3CCN(C(C)=O)CC3)ccc2c1,14684
COc1ccc2cc(CC(=O)OCCCN3CCN(C)CC3)ccc2c1,-5.78,COc1ccc2cc(CC(=O)OCCCN3CCN(C)CC3)ccc2c1,14685
COc1ccc2cc(CC(=O)OCCCN3CCN(c4ccccc4)CC3)ccc2c1,-6.84,COc1ccc2cc(CC(=O)OCCCN3CCN(c4ccccc4)CC3)ccc2c1,14686
COc1ccc2cc(CC(=O)OCCN3CCN(C(C)=O)CC3)ccc2c1,-5.43,COc1ccc2cc(CC(=O)OCCN3CCN(C(C)=O)CC3)ccc2c1,14687
COc1ccc2cc(CC(=O)OCCN3CCN(C)CC3)ccc2c1,-5.99,COc1ccc2cc(CC(=O)OCCN3CCN(C)CC3)ccc2c1,14688
COc1ccc2cc(CC(=O)OCCN3CCN(c4ccccc4)CC3)ccc2c1,-5.84,COc1ccc2cc(CC(=O)OCCN3CCN(c4ccccc4)CC3)ccc2c1,14689
COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,-9.8644,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,14690
COC1CCC2CC1OC1CCC(CC1)C[C@H]1C3CC(OC4C(OC)C(OC)CC5CCN(C)[C@@H](C2)C54)C(OC)CC3CCN1C,-9.8644,COC1CCC2CC1OC1CCC(CC1)C[C@H]1C3CC(OC4C(OC)C(OC)CC5CCN(C)[C@@H](C2)C54)C(OC)CC3CCN1C,14691
