smiles,LogS(mol/L),Normalized SMILES,index
CCOC(=O)C1CCCCC1=O,-2.117,CCOC(=O)C1CCCCC1=O,10640
CCOC(=O)c1ccccc1C(=O)c1ccccc1,-3.4053,CCOC(=O)c1ccccc1C(=O)c1ccccc1,10641
CCOC(=O)c1ccccc1C(=O)OCC,-2.3317,CCOC(=O)c1ccccc1C(=O)OCC,10642
CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12.[Cl-],-1.2802,CCOC(=O)c1ccccc1-c1c2ccc(N(CC)CC)cc2[o+]c2cc(N(CC)CC)ccc12.[Cl-],10643
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,-3.5593,CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,10644
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c1nc(Cl)cc(OC)n1,-4.58,CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c1nc(Cl)cc(OC)n1,10645
CCOC(=O)c1cccnc1,-0.4313,CCOC(=O)c1cccnc1,10646
CCOC(=O)c1ccco1,-1.5223,CCOC(=O)c1ccco1,10647
CCOC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,-4.2,CCOC(=O)C1CCn2c(C(=O)c3ccccc3)ccc21,10648
CCOC(=O)c1ccnc(C(=O)OCC)c1,-1.2184,CCOC(=O)c1ccnc(C(=O)OCC)c1,10649
CCOC(=O)c1ccnc2ccc(OC)cc12,-4.6651,CCOC(=O)c1ccnc2ccc(OC)cc12,10650
CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,-4.9489,CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,10651
CCOC(=O)c1cnc(=S)[nH]c1,-1.74,CCOC(=O)c1cnc(=S)[nH]c1,10652
CCOC(=O)c1cnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)nc1OCC.Cl,-8.8823,CCOC(=O)c1cnc(N2CCN(CCC(c3ccccc3)(c3ccccc3)c3ccccc3)CC2)nc1OCC.Cl,10653
CCOC(=O)c1cnc(S)[nH]c1=O,-2.0985,CCOC(=O)c1cnc(S)[nH]c1=O,10654
CCOC(=O)C1CNC2CC(OCC3CC3)C(OCC3CC3)CC2C1=O,-8.0944,CCOC(=O)C1CNC2CC(OCC3CC3)C(OCC3CC3)CC2C1=O,10655
CCOC(=O)c1cnc2ccc(C)cn2c1=O,-1.6633,CCOC(=O)c1cnc2ccc(C)cn2c1=O,10656
CCOC(=O)c1cnc2cccc(C)n2c1=O,-1.7146,CCOC(=O)c1cnc2cccc(C)n2c1=O,10657
CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,-1.4535,CCOC(=O)c1cnc2n(c1=O)C(C)CCC2,10658
CCOC(=O)c1cncn1[C@@H](C)c1ccccc1,-4.74,CCOC(=O)c1cncn1[C@@H](C)c1ccccc1,10659
CCOC(=O)c1cncn1C(C)c1ccccc1,-5.85,CCOC(=O)c1cncn1C(C)c1ccccc1,10660
CCOC(=O)c1cnn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-4.4561,CCOC(=O)c1cnn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,10661
CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,-4.3633,CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,10662
CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,-5.6516,CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,10663
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc([N+](=O)[O-])cc1)C2=O,-6.6187,CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc([N+](=O)[O-])cc1)C2=O,10664
CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,-4.6282,CCOC(=O)c1nn(-c2ccc(OC)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O,10665
CCOC(=O)C1OC1(C)c1ccccc1,-2.3144,CCOC(=O)C1OC1(C)c1ccccc1,10666
CCOC(=O)C1OC1c1ccccc1,-2.4097,CCOC(=O)C1OC1c1ccccc1,10667
CCOC(=O)CC,-0.66,CCOC(=O)CC,10668
CCOC(=O)CC#N,-0.54006,CCOC(=O)CC#N,10669
CCOC(=O)CC(=O)C(F)(F)F,-1.5125,CCOC(=O)CC(=O)C(F)(F)F,10670
CCOC(=O)CC(=O)OCC,-0.82955,CCOC(=O)CC(=O)OCC,10671
CCOC(=O)CC(C)=O,-0.073,CCOC(=O)CC(C)=O,10672
CCOC(=O)CC(C)C,-1.8135,CCOC(=O)CC(C)C,10673
CCOC(=O)CC(C)CC(C)(C)C,-3.823,CCOC(=O)CC(C)CC(C)(C)C,10674
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,-2.1554,CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,10675
CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC,-5.0665,CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC,10676
CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)CC2)CC1)C(=O)OCC,-3.7441,CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)CC2)CC1)C(=O)OCC,10677
CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,-0.62844,CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC,10678
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,-1.6223,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,10679
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,-3.3626,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,10680
CCOC(=O)CC[C@H](N)C(=O)OCC.Cl,0.62034,CCOC(=O)CC[C@H](N)C(=O)OCC.Cl,10681
CCOC(=O)CC[N+](C)(C)CCOCC[N+](C)(C)CCC(=O)OCC.[Cl-].[Cl-],0.3631,CCOC(=O)CC[N+](C)(C)CCOCC[N+](C)(C)CCC(=O)OCC.[Cl-].[Cl-],10682
CCOC(=O)CC1(C)CCC(=O)O1,-0.7472,CCOC(=O)CC1(C)CCC(=O)O1,10683
CCOC(=O)CC1(C)OCC(C)O1,-2.1799,CCOC(=O)CC1(C)OCC(C)O1,10684
CCOC(=O)CC1(C)OCCO1,-0.14482,CCOC(=O)CC1(C)OCCO1,10685
CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12,-3.0256,CCOC(=O)Cc1[nH]nc2ccc(Cl)cc12,10686
CCOC(=O)Cc1ccc(C(=O)N2CCC3CC2N(C)C3)cc1,-2.0546,CCOC(=O)Cc1ccc(C(=O)N2CCC3CC2N(C)C3)cc1,10687
CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,-4.36,CCOC(=O)Cc1ccc(-c2nc3ccccc3s2)cc1,10688
CCOC(=O)Cc1ccc2sc(-c3ccc(OC)cc3)nc2c1,-5.5108,CCOC(=O)Cc1ccc2sc(-c3ccc(OC)cc3)nc2c1,10689
CCOC(=O)CC1CCC2SC(C3CCC(OC)CC3)NC2C1,-5.5108,CCOC(=O)CC1CCC2SC(C3CCC(OC)CC3)NC2C1,10690
CCOC(=O)Cc1ccc2sc(-c3ccccc3)nc2c1,-5.2229,CCOC(=O)Cc1ccc2sc(-c3ccccc3)nc2c1,10691
CCOC(=O)CC1CCC2SC(C3CCCCC3)NC2C1,-5.2229,CCOC(=O)CC1CCC2SC(C3CCCCC3)NC2C1,10692
CCOC(=O)Cc1ccccc1,-2.0931,CCOC(=O)Cc1ccccc1,10693
CCOC(=O)Cc1sc(NS(=O)(=O)c2ccc(N)cc2)nc1C,-2.88,CCOC(=O)Cc1sc(NS(=O)(=O)c2ccc(N)cc2)nc1C,10694
CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,-6.2709,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,10695
CCOC(=O)CCC(=O)OCC,-0.96,CCOC(=O)CCC(=O)OCC,10696
CCOC(=O)CCc1ccccc1,-2.9086,CCOC(=O)CCc1ccccc1,10697
CCOC(=O)CCCC(=O)OCC,-1.3297,CCOC(=O)CCCC(=O)OCC,10698
CCOC(=O)CCCCC(=O)O,-0.3602,CCOC(=O)CCCCC(=O)O,10699
CCOC(=O)CCCCC(=O)OCC,-1.6795,CCOC(=O)CCCCC(=O)OCC,10700
CCOC(=O)CCCCCC(=O)OCC,-2.0269,CCOC(=O)CCCCCC(=O)OCC,10701
CCOC(=O)CCCCCCC(=O)OCC,-2.5304,CCOC(=O)CCCCCCC(=O)OCC,10702
CCOC(=O)CCCCCCCC(=O)OCC,-2.99,CCOC(=O)CCCCCCCC(=O)OCC,10703
CCOC(=O)CCCCCCCCC(=O)OCC,-3.509,CCOC(=O)CCCCCCCCC(=O)OCC,10704
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,-8.3764,CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,10705
CCOC(=O)CCCN(C)C,-0.2541,CCOC(=O)CCCN(C)C,10706
CCOC(=O)CCCN.Cl,0.42204,CCOC(=O)CCCN.Cl,10707
CCOC(=O)CCCOc1ccc(Cl)cc1C,-4.4095,CCOC(=O)CCCOc1ccc(Cl)cc1C,10708
CCOC(=O)CCl,-0.8005,CCOC(=O)CCl,10709
CCOC(=O)CCN(C)C,0.26778,CCOC(=O)CCN(C)C,10710
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)O/N=C(/C)SC,-4.3005,CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)O/N=C(/C)SC,10711
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,-4.71,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,10712
CCOC(=O)CCn1c(=N)oc2ccccc21,-3.1738,CCOC(=O)CCn1c(=N)oc2ccccc21,10713
CCOC(=O)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,-3.6289,CCOC(=O)CCN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13.O=C(O)[C@H](O)[C@@H](O)C(=O)O,10714
CCOC(=O)CCSc1ccccc1,-2.12,CCOC(=O)CCSc1ccccc1,10715
CCOC(=O)CCSP(=S)(OC(C)C)OC(C)C,-4.2748,CCOC(=O)CCSP(=S)(OC(C)C)OC(C)C,10716
CCOC(=O)CN(/N=C/c1ccc([N+](=O)[O-])o1)C(N)=O,-2.4408,CCOC(=O)CN(/N=C/c1ccc([N+](=O)[O-])o1)C(N)=O,10717
CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC,-3.4727,CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC,10718
CCOC(=O)CN(C)C,0.78902,CCOC(=O)CN(C)C,10719
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,-1.67,CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,10720
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1OC(C)=O,-2.55,CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1OC(C)=O,10721
CCOC(=O)CN(CC)CC,-0.2541,CCOC(=O)CN(CC)CC,10722
CCOC(=O)CN(CCN(CC(=O)OCC)CC(=O)OCC)CCN(CC(=O)OCC)CC(=O)OCC,-2.31,CCOC(=O)CN(CCN(CC(=O)OCC)CC(=O)OCC)CCN(CC(=O)OCC)CC(=O)OCC,10723
CCOC(=O)CN(N=O)C(N)=O,0.7566,CCOC(=O)CN(N=O)C(N)=O,10724
CCOC(=O)CN/C(C)=C/C(C)=O,-0.58645,CCOC(=O)CN/C(C)=C/C(C)=O,10725
CCOC(=O)CN=C(c1ccccc1)c1ccccc1,-3.427,CCOC(=O)CN=C(c1ccccc1)c1ccccc1,10726
CCOC(=O)Cn1c([N+](=O)[O-])cnc1C,-2.0024,CCOC(=O)Cn1c([N+](=O)[O-])cnc1C,10727
CCOC(=O)CN1C(=O)CN(/N=C\c2ccc([N+](=O)[O-])o2)C1=O,-2.4464,CCOC(=O)CN1C(=O)CN(/N=C\c2ccc([N+](=O)[O-])o2)C1=O,10728
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,-3.762,CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,10729
CCOC(=O)CN1C(C)NCC1[N+](=O)[O-],-2.0024,CCOC(=O)CN1C(C)NCC1[N+](=O)[O-],10730
CCOC(=O)Cn1c(CC)cnc1[N+](=O)[O-],-2.5239,CCOC(=O)Cn1c(CC)cnc1[N+](=O)[O-],10731
CCOC(=O)Cn1cc([N+](=O)[O-])nc1C,-2.0024,CCOC(=O)Cn1cc([N+](=O)[O-])nc1C,10732
CCOC(=O)CN1CCN(CC2COC3(O2)c2ccccc2CCc2ccccc23)CC1.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,-6.0204,CCOC(=O)CN1CCN(CC2COC3(O2)c2ccccc2CCc2ccccc23)CC1.O=C(O)/C=C/C(=O)O.O=C(O)/C=C/C(=O)O,10733
CCOC(=O)CNC(=O)c1ccccc1O,-4.3945,CCOC(=O)CNC(=O)c1ccccc1O,10734
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,-1.87,CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,10735
CCOC(=O)CNC(=O)OCC,-0.2435,CCOC(=O)CNC(=O)OCC,10736
CCOC(=O)CNC(C)=CC(C)=O,-0.59,CCOC(=O)CNC(C)=CC(C)=O,10737
CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1,-2.5622,CCOC(=O)CNc1nc(Cl)nc(NC(C)C)n1,10738
CCOC(=O)CO[N+](=O)[O-],-1.7111,CCOC(=O)CO[N+](=O)[O-],10739
CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-5.8729,CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],10740
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,-2.58,CCOC(=O)COC(=O)c1ccccc1OC(C)=O,10741
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,-5.6161,CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,10742
CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,-4.8493,CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,10743
CCOC(=O)COc1cc(OCC(=O)OCC)c2c(=O)cc(-c3ccccc3)oc2c1,-5.4963,CCOC(=O)COc1cc(OCC(=O)OCC)c2c(=O)cc(-c3ccccc3)oc2c1,10744
CCOC(=O)COC1CC(OCC(=O)OCC)C2C(=O)CC(C3CCCCC3)OC2C1,-5.4963,CCOC(=O)COC1CC(OCC(=O)OCC)C2C(=O)CC(C3CCCCC3)OC2C1,10745
CCOC(=O)COc1ccc(Cl)cc1,-2.4206,CCOC(=O)COc1ccc(Cl)cc1,10746
CCOC(=O)COc1ccc(Cl)cc1Cl,-3.3503,CCOC(=O)COc1ccc(Cl)cc1Cl,10747
CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,-4.7093,CCOC(=O)COc1ccc2c(=O)cc(-c3ccccc3)oc2c1,10748
CCOC(=O)COC1CCC2C(=O)CC(C3CCCCC3)OC2C1,-4.7093,CCOC(=O)COC1CCC2C(=O)CC(C3CCCCC3)OC2C1,10749
CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1,-3.7304,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1,10750
CCOC(=O)COC1CCC2C(C1)OC(=O)C(CCN(CC)CC)C2C,-3.7304,CCOC(=O)COC1CCC2C(C1)OC(=O)C(CCN(CC)CC)C2C,10751
CCOC(=O)COC1CCN(C(=O)[C@H](C)NC(=O)c2ccc(/C(N)=N/O)cc2)CC1,-3.22,CCOC(=O)COC1CCN(C(=O)[C@H](C)NC(=O)c2ccc(/C(N)=N/O)cc2)CC1,10752
CCOC(=O)CON.Cl,0.13027,CCOC(=O)CON.Cl,10753
CCOC(=O)CSc1ccccc1,-1.57,CCOC(=O)CSc1ccccc1,10754
CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,-2.861,CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,10755
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,-2.52,CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,10756
CCOC(=O)N(C)CC,-0.4189,CCOC(=O)N(C)CC,10757
CCOC(=O)N(C)N=O,-0.5528,CCOC(=O)N(C)N=O,10758
CCOC(=O)N(c1ccccc1)c1ccccc1,-3.9692,CCOC(=O)N(c1ccccc1)c1ccccc1,10759
CCOC(=O)N(CC(C)Cl)CC(C)Cl,-3.81,CCOC(=O)N(CC(C)Cl)CC(C)Cl,10760
CCOC(=O)N(CC)c1ccccc1,0.8674,CCOC(=O)N(CC)c1ccccc1,10761
CCOC(=O)N(CC)CC,-1.0651,CCOC(=O)N(CC)CC,10762
CCOC(=O)N(Cc1ccccc1)C1CC1,-3.6698,CCOC(=O)N(Cc1ccccc1)C1CC1,10763
CCOC(=O)N(OC(C)=O)P(=O)(N1CC1(C)C)N1CC1(C)C,-2.056,CCOC(=O)N(OC(C)=O)P(=O)(N1CC1(C)C)N1CC1(C)C,10764
CCOC(=O)N(OC(C)=O)P(=O)(N1CC1)N1CC1,-2.2387,CCOC(=O)N(OC(C)=O)P(=O)(N1CC1)N1CC1,10765
CCOC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO,0.1139,CCOC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO,10766
CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,-5.55,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,10767
CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2ccccn2)cn1,-4.17,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2ccccn2)cn1,10768
CCOC(=O)n1c(=O)[nH]cc(F)c1=O,-0.45,CCOC(=O)n1c(=O)[nH]cc(F)c1=O,10769
CCOC(=O)N1C(=O)c2ccccc2C1=O,-2.7628,CCOC(=O)N1C(=O)c2ccccc2C1=O,10770
CCOC(=O)n1c(=O)ccc2ccccc21,-1.6593,CCOC(=O)n1c(=O)ccc2ccccc21,10771
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,-2.92,CCOC(=O)n1c(-c2cscn2)nc2ccccc21,10772
CCOC(=O)N1C(OC)C=CC2CCCCC21,-3.814,CCOC(=O)N1C(OC)C=CC2CCCCC21,10773
CCOC(=O)N1C(OC)OC2CCCCC21,-3.0224,CCOC(=O)N1C(OC)OC2CCCCC21,10774
CCOC(=O)N1C(OCC)C=CC2CCCCC21,-4.1181,CCOC(=O)N1C(OCC)C=CC2CCCCC21,10775
CCOC(=O)N1C(SC)C=CC2CCCCC21,-4.1899,CCOC(=O)N1C(SC)C=CC2CCCCC21,10776
CCOC(=O)N1c2ccccc2C=CC1OC,-3.814,CCOC(=O)N1c2ccccc2C=CC1OC,10777
CCOC(=O)N1c2ccccc2C=CC1OCC,-4.1181,CCOC(=O)N1c2ccccc2C=CC1OCC,10778
CCOC(=O)N1c2ccccc2C=CC1SC,-4.1899,CCOC(=O)N1c2ccccc2C=CC1SC,10779
CCOC(=O)N1c2ccccc2OC1OC,-3.0224,CCOC(=O)N1c2ccccc2OC1OC,10780
CCOC(=O)N1CC(C)N(C(N)=O)CC1C,-0.55,CCOC(=O)N1CC(C)N(C(N)=O)CC1C,10781
CCOC(=O)N1CC(C)NCC1C,0.65,CCOC(=O)N1CC(C)NCC1C,10782
CCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.47,CCOC(=O)n1cc(F)c(=O)[nH]c1=O,10783
CCOC(=O)N1CC=Cc2ccccc21,-3.8426,CCOC(=O)N1CC=Cc2ccccc21,10784
CCOC(=O)N1CC1,-0.67738,CCOC(=O)N1CC1,10785
CCOC(=O)N1Cc2ccccc2-c2ccccc21,-5.2606,CCOC(=O)N1Cc2ccccc2-c2ccccc21,10786
CCOC(=O)N1CC2CCCCC2C2CCCCC21,-5.2606,CCOC(=O)N1CC2CCCCC2C2CCCCC21,10787
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,-5.03,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,10788
CCOC(=O)N1CCC(=O)CC1,0.76651,CCOC(=O)N1CCC(=O)CC1,10789
CCOC(=O)N1CCCc2ccccc21,-4.0405,CCOC(=O)N1CCCc2ccccc21,10790
CCOC(=O)N1CCN(C(=N)N)CC1.O=S(=O)(O)O,-1.0999,CCOC(=O)N1CCN(C(=N)N)CC1.O=S(=O)(O)O,10791
CCOC(=O)N1CCN(C(=O)OCC)C(C)C1,-2.4143,CCOC(=O)N1CCN(C(=O)OCC)C(C)C1,10792
CCOC(=O)N1CCN(C(=O)OCC)CC1,-0.72876,CCOC(=O)N1CCN(C(=O)OCC)CC1,10793
CCOC(=O)N1CCN(C(C)C)CC1.Cl,-0.88012,CCOC(=O)N1CCN(C(C)C)CC1.Cl,10794
CCOC(=O)N1CCN(C(C)CC)CC1,-1.3267,CCOC(=O)N1CCN(C(C)CC)CC1,10795
CCOC(=O)n1ccn(C)c1=S,-0.47306,CCOC(=O)n1ccn(C)c1=S,10796
CCOC(=O)N1CCN(C)CC1,1.13,CCOC(=O)N1CCN(C)CC1,10797
CCOC(=O)N1CCN(C)CC1.Cl,0.09044,CCOC(=O)N1CCN(C)CC1.Cl,10798
CCOC(=O)N1CCN(c2nc(-c3ccccc3)c(-c3ccccc3)o2)CC1,-6.1703,CCOC(=O)N1CCN(c2nc(-c3ccccc3)c(-c3ccccc3)o2)CC1,10799
CCOC(=O)N1CCN(C2NC(C3CCCCC3)C(C3CCCCC3)O2)CC1,-6.1703,CCOC(=O)N1CCN(C2NC(C3CCCCC3)C(C3CCCCC3)O2)CC1,10800
CCOC(=O)N1CCN(CC)CC1.Cl,-0.42554,CCOC(=O)N1CCN(CC)CC1.Cl,10801
CCOC(=O)N1CCN(CCN2CCN(C(=O)OCC)CC2)CC1,-1.2558,CCOC(=O)N1CCN(CCN2CCN(C(=O)OCC)CC2)CC1,10802
CCOC(=O)N1CCN(CN2CCN(C(=O)OCC)CC2)CC1,-0.84432,CCOC(=O)N1CCN(CN2CCN(C(=O)OCC)CC2)CC1,10803
CCOC(=O)N1CCNCC1.Cl,-0.94488,CCOC(=O)N1CCNCC1.Cl,10804
CCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,-1.65,CCOC(=O)n1cnc2c1c(=O)n(C)c(=O)n2C,10805
CCOC(=O)N1CSc2ccccc21,-3.2754,CCOC(=O)N1CSc2ccccc21,10806
CCOC(=O)NC,0.8255,CCOC(=O)NC,10807
CCOC(=O)NC(=O)C(CC)(CC)C(=O)NC(=O)OCC,-4.3044,CCOC(=O)NC(=O)C(CC)(CC)C(=O)NC(=O)OCC,10808
CCOC(=O)NC(O)C(Cl)(Cl)Cl,-2.4969,CCOC(=O)NC(O)C(Cl)(Cl)Cl,10809
CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,-2.1414,CCOC(=O)NC1=C(N2CC2)C(=O)C(NC(=O)OCC)=C(N2CC2)C1=O,10810
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,-3.83,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,10811
CCOC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,-5.2406,CCOC(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,10812
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2.Cl,-3.6722,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2.Cl,10813
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,-4.575,CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,10814
CCOC(=O)Nc1ccccc1,-2.2911,CCOC(=O)Nc1ccccc1,10815
CCOC(=O)NCC(C)C,-0.768,CCOC(=O)NCC(C)C,10816
CCOC(=O)NCC(CC)(CC)CNC(=O)OCC,-3.6749,CCOC(=O)NCC(CC)(CC)CNC(=O)OCC,10817
CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,-4.7,CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,10818
CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,-2.34,CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,10819
CCOC(=O)NS(=O)(=O)c1ccc(C)cc1,-2.2431,CCOC(=O)NS(=O)(=O)c1ccc(C)cc1,10820
CCOC(=O)OC,-0.34445,CCOC(=O)OC,10821
CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C.Cl,-3.478,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C.Cl,10822
CCOC(=O)Oc1c(OC)cc(C(=O)N2CCOCC2)cc1OC,-2.0608,CCOC(=O)Oc1c(OC)cc(C(=O)N2CCOCC2)cc1OC,10823
CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@H](C(=O)OC)[C@H]2OC)cc1OC,-5.7267,CCOC(=O)Oc1c(OC)cc(C(=O)O[C@@H]2C[C@@H]3CN4CCc5c([nH]c6cc(OC)ccc56)[C@H]4C[C@@H]3[C@H](C(=O)OC)[C@H]2OC)cc1OC,10824
