ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-3392,"3,10-diamino-2-{[6-(4-tert-butylbenzenesulfonamido)naphthalen-2-yl]sulfonyl}-6,13-dichloro-5,12-dioxa-7,14-diazapentacene-4,11-disulfonic acid lithium potassium sodium","InChI=1S/C38H29Cl2N5O12S4.K.Li.Na/c1-38(2,3)19-6-10-21(11-7-19)59(48,49)45-20-8-4-18-15-22(9-5-17(18)14-20)58(46,47)26-16-25-33(37(29(26)42)61(53,54)55)57-35-27(39)30-34(28(40)31(35)44-25)56-32-24(43-30)13-12-23(41)36(32)60(50,51)52;;;/h4-16,45H,41-42H2,1-3H3,(H,50,51,52)(H,53,54,55);;;",PDTCPVSOIVGWMZ-UHFFFAOYSA-N,[Li].[Na].[K].CC(C)(C)c1ccc(cc1)[S](=O)(=O)Nc2ccc3cc(ccc3c2)[S](=O)(=O)c4cc5N=C6C(=C7Oc8c(ccc(N)c8[S](O)(=O)=O)N=C7C(=C6Oc5c(c4N)[S](O)(=O)=O)Cl)Cl,-2.180765898,0.0,1,G1,1015.876,5.7071,242.1923,64,14,5,26,7,319,6,0,2,8,284.27,452.9204382,2.57e-06,3587.147509
A-3393,(methylsulfanyl)ethane,"InChI=1S/C3H8S/c1-3-4-2/h3H2,1-2H3",WXEHBUMAEPOYKP-UHFFFAOYSA-N,CCSC,-1.056973282,0.0,1,G1,76.164,1.3693,24.056,4,1,0,1,1,26,0,0,0,0,0.0,31.59224528,1.974744871,5.245112498
A-3397,benzaldehyde,InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H,HUMNYLRZRPPJDN-UHFFFAOYSA-N,O=Cc1ccccc1,-1.209572311,0.166263026,3,G5,106.124,1.4991,31.8295,8,1,0,1,1,40,1,0,0,1,17.07,47.95786733,2.991046915,167.001517
A-3398,2-hydroperoxy-2-(2-hydroperoxybutan-2-ylperoxy)butane,"InChI=1S/C8H18O6/c1-5-7(3,11-9)13-14-8(4,6-2)12-10/h9-10H,5-6H2,1-4H3",WFUGQJXVXHBTEM-UHFFFAOYSA-N,CCC(C)(OO)OOC(C)(CC)OO,-1.507773246,0.0,1,G1,210.226,2.1662,46.9896,14,6,2,6,7,86,0,0,0,0,77.38,83.1243802,4.137038915,133.910494
A-3399,2-(methylamino)-1-phenylpropan-1-ol,"InChI=1S/C10H15NO/c1-8(11-2)10(12)9-6-4-3-5-7-9/h3-8,10-12H,1-2H3/t8-,10+/m0/s1",KWGRBVOPPLSCSI-WCBMZHEXSA-N,CN[C@@H](C)[C@@H](O)c1ccccc1,-1.405191317,0.0,1,G1,165.236,1.3279,49.9235,12,2,2,2,3,66,1,0,0,1,32.26,73.23526751,2.711040723,222.5400056
A-3401,ethyl 2-methylpropanoate,"InChI=1S/C6H12O2/c1-4-8-6(7)5(2)3/h5H,4H2,1-3H3",WDAXFOBOLVPGLV-UHFFFAOYSA-N,CCOC(=O)C(C)C,-1.255496889,0.0,1,G1,116.16,1.2055,31.471,8,2,0,2,2,48,0,0,0,0,26.3,49.83902893,3.329150037,76.59772061
A-3402,sulfanylidenestrontium,InChI=1S/S.Sr,XXCMBPUMZXRBTN-UHFFFAOYSA-N,S=[Sr],0.003660289,0.0,1,G1,119.687,0.2674,13.345,2,1,0,2,0,8,0,0,0,0,0.0,44.55367974,2.0,2.0
A-3403,"1,3-dihydro-2-benzofuran-1,3-dione",InChI=1S/C8H4O3/c9-7-5-3-1-2-4-6(5)8(10)11-7/h1-4H,LGRFSURHDFAFJT-UHFFFAOYSA-N,O=C1OC(=O)c2ccccc12,-1.364424933,0.18286241,4,G5,148.117,0.9972,36.188,11,3,0,3,0,54,1,0,1,2,43.37,62.59204562,2.694677255,307.9453367
A-3404,"(E)-1,2-dichloroethene",InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1+,KFUSEUYYWQURPO-OWOJBTEDSA-N,Cl\C=C\Cl,-1.187180386,0.127609807,2,G3,96.944,1.9352,20.846,4,0,0,2,0,24,0,0,0,0,0.0,35.02112256,2.549193338,19.21928095
A-3407,quinoline,InChI=1S/C9H7N/c1-2-6-9-8(4-1)5-3-7-10-9/h1-7H,SMWDFEZZVXVKRB-UHFFFAOYSA-N,c1ccc2ncccc2c1,-1.325093551,0.013436073,2,G3,129.162,2.2348,41.743,10,1,0,1,0,48,2,0,0,2,12.89,59.33271563,2.888051602,275.7051383
A-3409,1-phenylethan-1-one; 2-phenylpropan-2-ol; phenol,"InChI=1S/C9H12O.C8H8O.C6H6O/c1-9(2,10)8-6-4-3-5-7-8;1-7(9)8-5-3-2-4-6-8;7-6-4-2-1-3-5-6/h3-7,10H,1-2H3;2-6H,1H3;1-5,7H",UJAOROLGXQHBAO-UHFFFAOYSA-N,CC(=O)c1ccccc1.CC(C)(O)c2ccccc2.Oc3ccccc3,-1.759306143,0.0,1,G1,350.458,5.1954,106.2401,26,3,2,3,2,136,3,0,0,3,57.53,155.131954,1.98e-07,745.721073
A-3410,"disodium 1-amino-4-(4-amino-9,10-dioxo-3-sulfonato-9,10-dihydroanthracen-1-yl)-9,10-dioxo-9,10-dihydroanthracene-2-sulfonate","InChI=1S/C28H16N2O10S2.2Na/c29-23-17(41(35,36)37)9-15(19-21(23)27(33)13-7-3-1-5-11(13)25(19)31)16-10-18(42(38,39)40)24(30)22-20(16)26(32)12-6-2-4-8-14(12)28(22)34;;/h1-10H,29-30H2,(H,35,36,37)(H,38,39,40);;/q;2*+1/p-2",OKHQKAVALRCESS-UHFFFAOYSA-L,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(cc1[S]([O-])(=O)=O)c4cc(c(N)c5C(=O)c6ccccc6C(=O)c45)[S]([O-])(=O)=O,-2.030180053,0.0,1,G1,648.538,-4.115,143.2432,44,12,2,16,3,210,4,0,2,6,234.72,293.4607329,2.21e-06,2089.877515
A-3411,1-ethylpiperidine,"InChI=1S/C7H15N/c1-2-8-6-4-3-5-7-8/h2-7H2,1H3",HTLZVHNRZJPSMI-UHFFFAOYSA-N,CCN1CCCCC1,-1.275710522,0.0,1,G1,113.204,1.4922,35.965,8,1,0,1,1,48,0,1,1,1,3.24,51.68290623,2.125016255,55.40716557
A-3412,2-amino-5-methylbenzene-1-sulfonic acid,"InChI=1S/C7H9NO3S/c1-5-2-3-6(8)7(4-5)12(9,10)11/h2-4H,8H2,1H3,(H,9,10,11)",LTPSRQRIPCVMKQ-UHFFFAOYSA-N,Cc1ccc(N)c(c1)[S](O)(=O)=O,-1.494200991,0.037899505,2,G3,187.22,0.82392,45.406,12,3,2,5,1,66,1,0,0,1,80.39,70.76487194,3.434493909,397.1125573
A-3414,"bis(2-phenyl-4,5-dihydro-1H-imidazole); benzene-1,2,4,5-tetracarboxylic acid","InChI=1S/C10H6O8.2C9H10N2/c11-7(12)3-1-4(8(13)14)6(10(17)18)2-5(3)9(15)16;2*1-2-4-8(5-3-1)9-10-6-7-11-9/h1-2H,(H,11,12)(H,13,14)(H,15,16)(H,17,18);2*1-5H,6-7H2,(H,10,11)",XSMMIZPIWZYHNL-UHFFFAOYSA-N,OC(=O)c1cc(C(O)=O)c(cc1C(O)=O)C(O)=O.C2CN=C(N2)c3ccccc3.C4CN=C(N4)c5ccccc5,-1.959467524,0.0,1,G1,546.536,2.5522,145.9766,40,8,6,12,6,206,3,0,2,5,197.98,227.9084054,1.73e-07,1296.141091
A-3416,imidazolidin-2-one,"InChI=1S/C3H6N2O/c6-3-4-1-2-5-3/h1-2H2,(H2,4,5,6)",YAMHXTCMCPHKLN-UHFFFAOYSA-N,O=C1NCCN1,0.840273374,0.109458674,3,G5,86.094,-0.7008,21.4014,6,1,2,3,0,34,0,1,1,1,41.13,35.72455057,2.367351851,63.1934494
A-3418,iron(+3) cation; oxygen(-2) anion,InChI=1S/2Fe.3O/q2*+3;3*-2,LIKBJVNGSGBSGK-UHFFFAOYSA-N,[O--].[O--].[O--].[Fe+3].[Fe+3],-3.726148307,0.0,1,G1,159.687,-0.3614,2.0595,5,0,0,5,0,34,0,0,0,0,85.5,51.00197859,0.0,4.854752972
A-3420,bis(hydroxyazanium) sulfate,"InChI=1S/2H4NO.H2O4S/c2*1-2;1-5(2,3)4/h2*2H,1H3;(H2,1,2,3,4)/q2*+1;/p-2",VGYYSIDKAKXZEE-UHFFFAOYSA-L,[NH3+]O.[NH3+]O.[O-][S]([O-])(=O)=O,0.553426318,0.0,1,G1,164.139,-4.103,19.8238,9,6,4,9,0,60,0,0,0,0,176.0,51.19417076,-7.71e-08,94.22626788
A-3421,dichlorocobalt,InChI=1S/2ClH.Co/h2*1H;/q;;+2/p-2,GVPFVAHMJGGAJG-UHFFFAOYSA-L,[Cl-].[Cl-].[Co++],0.654418336,0.0,1,G1,129.839,-5.9945,0.0,3,0,0,3,0,23,0,0,0,0,0.0,41.99469775,0.0,2.754887502
A-3423,potassium pentahydrogen diphosphate,"InChI=1S/K.H3O4P/c;1-5(2,3)4/h;(H3,1,2,3,4)/q+1;",GNSKLFRGEWLPPA-UHFFFAOYSA-N,[K+].O[P](O)(O)=O,0.628656443,0.0,1,G1,137.092,-3.9246,14.2629,6,1,3,6,0,32,0,0,0,0,77.76,77.22918554,0.0,53.6836744
A-3430,potassium (2S)-4-carboxy-2-tetradecanamidobutanoate,"InChI=1S/C19H35NO5.K/c1-2-3-4-5-6-7-8-9-10-11-12-13-17(21)20-16(19(24)25)14-15-18(22)23;/h16H,2-15H2,1H3,(H,20,21)(H,22,23)(H,24,25);/q;+1/p-1/t16-;/m0./s1",KYLDDUZJZSKJER-NTISSMGPSA-M,[K+].CCCCCCCCCCCCCC(=O)N[C@@H](CCC(O)=O)C([O-])=O,-0.830822577,0.0,1,G1,395.581,-0.209,94.8855,26,4,2,7,17,146,0,0,0,0,106.53,199.8536698,0.0,390.1257695
A-3432,"1,3-bis(acetyloxy)propan-2-yl acetate","InChI=1S/C9H14O6/c1-6(10)13-4-9(15-8(3)12)5-14-7(2)11/h9H,4-5H2,1-3H3",URAYPUMNDPQOKB-UHFFFAOYSA-N,CC(=O)OCC(COC(C)=O)OC(C)=O,-0.575436704,0.045410321,3,G5,218.205,0.0443,48.82,15,6,0,6,5,86,0,0,0,0,78.9,87.48398993,3.992205547,228.9871243
A-3433,"2,2-dimethyloxirane","InChI=1S/C4H8O/c1-4(2)3-5-4/h3H2,1-2H3",GELKGHVAFRCJNA-UHFFFAOYSA-N,CC1(C)CO1,-0.094549434,0.0,1,G1,72.107,0.7952,20.031,5,1,0,1,0,30,0,1,1,1,12.53,31.94179145,2.382198575,41.60964047
A-3434,hexyl D-glucoside,"InChI=1S/C12H24O6/c1-2-3-4-5-6-17-12-11(16)10(15)9(14)8(7-13)18-12/h8-16H,2-7H2,1H3/t8-,9-,10+,11-,12?/m1/s1",JVAZJLFFSJARQM-OZRWLHRGSA-N,CCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-0.658698746,0.0,1,G1,264.318,-0.6168,63.8612,18,6,4,6,7,108,0,1,1,1,99.38,107.1518086,2.345649402,222.613175
A-3435,"2-hydroxypropane-1,2,3-tricarboxylic acid","InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",KRKNYBCHXYNGOX-UHFFFAOYSA-N,OC(=O)CC(O)(CC(O)=O)C(O)=O,0.476843124,0.081864505,5,G5,192.123,-1.2485,37.0912,13,4,4,7,5,74,0,0,0,0,132.13,72.22546291,4.619312135,227.3673222
A-3437,"1H-1,2,4-triazol-3-amine","InChI=1S/C2H4N4/c3-2-4-1-5-6-2/h1H,(H3,3,4,5,6)",KLSJWNVTNUYHDU-UHFFFAOYSA-N,Nc1[nH]ncn1,0.832692995,0.291135428,4,G5,84.082,-0.6131,20.7951,6,3,2,4,0,32,1,0,0,1,67.59,34.38820377,3.049648321,109.1085055
A-3438,"tris(2-hydroxyethyl)-1,3,5-triazinane-2,4,6-trione","InChI=1S/C9H15N3O6/c13-4-1-10-7(16)11(2-5-14)9(18)12(3-6-15)8(10)17/h13-15H,1-6H2",BPXVHIRIPLPOPT-UHFFFAOYSA-N,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O,0.340366328,0.151650906,2,G3,261.234,-3.8514,60.4794,18,9,3,9,6,102,1,0,0,1,126.69,100.7771818,3.591130574,457.8646125
A-3439,"sodium dihydrogen 2-hydroxypropane-1,2,3-tricarboxylate","InChI=1S/C6H8O7.Na/c7-3(8)1-6(13,5(11)12)2-4(9)10;/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);/q;+1/p-1",HWPKGOGLCKPRLZ-UHFFFAOYSA-M,[Na+].OC(=O)CC(O)(CC(O)=O)C([O-])=O,0.425248046,0.312770544,2,G3,214.105,-5.5792,34.4624,14,5,3,8,5,74,0,0,0,0,134.96,100.6388625,0.0,232.5645748
A-3441,"disodium 1-amino-4-[[4-[(2-bromo-1-oxoallyl)amino]-2-sulphonatophenyl]amino]-9,10-dihydro-9,10-dioxoanthracene-2-sulphonate","InChI=1S/C23H16BrN3O9S2.2Na/c1-10(24)23(30)26-11-6-7-14(16(8-11)37(31,32)33)27-15-9-17(38(34,35)36)20(25)19-18(15)21(28)12-4-2-3-5-13(12)22(19)29;;/h2-9,27H,1,25H2,(H,26,30)(H,31,32,33)(H,34,35,36);;/q;2*+1/p-2",BCENAVMKNRCXMQ-UHFFFAOYSA-L,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(NC(=O)C(Br)=C)cc4[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O,-1.061803892,0.0,1,G1,666.395,-3.5489,136.5092,40,11,3,17,6,196,3,0,1,4,215.69,280.5506682,2.8e-06,1829.126446
A-3442,"disodium 4,4'-bis[[4-anilino-6-[(2-carbamoylethyl)(2-hydroxyethyl)amino]-1,3,5,-triazin-2-yl]amino]stilbene-2,2'-disulphonate","InChI=1S/C42H46N14O10S2.2Na/c43-35(59)17-19-55(21-23-57)41-51-37(45-29-7-3-1-4-8-29)49-39(53-41)47-31-15-13-27(33(25-31)67(61,62)63)11-12-28-14-16-32(26-34(28)68(64,65)66)48-40-50-38(46-30-9-5-2-6-10-30)52-42(54-40)56(22-24-58)20-18-36(44)60;;/h1-16,25-26,57-58H,17-24H2,(H2,43,59)(H2,44,60)(H,61,62,63)(H,64,65,66)(H2,45,47,49,51,53)(H2,46,48,50,52,54);;/q;2*+1/p-2/b12-11+;;",KXZDXBWYWMOFCR-YHPRVSEPSA-L,[Na+].[Na+].NC(=O)CCN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(CCO)CCC(N)=O)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1,-1.247560996,0.0,1,G1,1015.016,-3.6342,249.6276,70,22,8,28,24,356,6,0,0,6,372.98,446.1189448,5.33e-06,2803.639205
A-3444,xylose,"InChI=1S/C5H10O5/c6-2-1-10-5(9)4(8)3(2)7/h2-9H,1H2",SRBFZHDQGSBBOR-UHFFFAOYSA-N,OC1COC(O)C(O)C1O,0.577880851,0.140735267,5,G5,150.13,-2.5823,29.9792,10,5,4,5,0,60,0,1,1,1,90.15,57.48366857,2.515835979,102.6059378
A-3445,"2,4-dihydroxy-N-(3-hydroxypropyl)-3,3-dimethylbutanamide","InChI=1S/C9H19NO4/c1-9(2,6-12)7(13)8(14)10-4-3-5-11/h7,11-13H,3-6H2,1-2H3,(H,10,14)",SNPLKNRPJHDVJA-UHFFFAOYSA-N,CC(C)(CO)C(O)C(=O)NCCCO,0.437676454,0.0,1,G1,205.254,-1.1356,51.5861,14,4,4,5,6,84,0,0,0,0,89.79,83.75287348,3.988878925,181.6507677
A-3446,"(2R,3R)-2,3-dihydroxybutanedioic acid","InChI=1S/C4H6O6/c5-1(3(7)8)2(6)4(9)10/h1-2,5-6H,(H,7,8)(H,9,10)",FEWJPZIEWOKRBE-UHFFFAOYSA-N,OC(C(O)C(O)=O)C(O)=O,0.571847844,0.682832682,10,G4,150.086,-2.1226,27.2852,10,4,4,6,3,58,0,0,0,0,115.06,55.33405658,4.069511909,133.826806
A-3447,[(bis{6-[bis(phosphonomethyl)amino]hexyl}amino)methyl]phosphonic acid,"InChI=1S/C17H44N3O15P5/c21-36(22,23)13-18(9-5-1-3-7-11-19(14-37(24,25)26)15-38(27,28)29)10-6-2-4-8-12-20(16-39(30,31)32)17-40(33,34)35/h1-17H2,(H2,21,22,23)(H2,24,25,26)(H2,27,28,29)(H2,30,31,32)(H2,33,34,35)",YWMWZKYVGNWJPU-UHFFFAOYSA-N,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O,-0.087765578,0.0,1,G1,685.415,0.6892,146.4765,40,8,10,23,24,242,0,0,0,0,297.37,233.1148655,4.520195678,846.1073506
A-3448,potassium hydrogen tartarate,"InChI=1S/C4H6O6.K/c5-1(3(7)8)2(6)4(9)10;/h1-2,5-6H,(H,7,8)(H,9,10);/q;+1/p-1/t1-,2-;/m1./s1",KYKNRZGSIGMXFH-ZVGUSBNCSA-M,[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O,0.473623794,0.753304129,8,G4,188.176,-6.4533,24.6564,11,5,3,7,3,58,0,0,0,0,117.89,104.2566213,0.0,138.6612729
A-3452,dimethyl 2-acetylsuccinate,"InChI=1S/C8H12O5/c1-5(9)6(8(11)13-3)4-7(10)12-2/h6H,4H2,1-3H3",XREKLQOUFWBSFH-UHFFFAOYSA-N,COC(=O)CC(C(C)=O)C(=O)OC,-0.524834841,0.0,1,G1,188.179,-0.0723,42.82,13,5,0,5,4,74,0,0,0,0,69.67,76.00550259,4.35120568,220.5742759
A-3453,palladium(2+) ion tetraamine dihydrogen carbonate,"InChI=1S/2CH2O3.4H3N.Pd/c2*2-1(3)4;;;;;/h2*(H2,2,3,4);4*1H3;/q;;;;;;+2/p-2",QYYPTZGPXKUKRM-UHFFFAOYSA-L,N.N.N.N.[Pd++].OC([O-])=O.OC([O-])=O,-0.722399688,0.0,1,G1,296.576,-1.5791,36.138,13,8,6,11,0,88,0,0,0,0,260.72,87.93227125,-8e-09,80.63504135
A-3459,2-{[4-(oxiran-2-ylmethoxy)butoxy]methyl}oxirane,"InChI=1S/C10H18O4/c1(3-11-5-9-7-13-9)2-4-12-6-10-8-14-10/h9-10H,1-8H2",SHKUUQIDMUMQQK-UHFFFAOYSA-N,C(CCOCC1CO1)COCC2CO2,-0.560813739,0.0,1,G1,202.25,0.5974,50.352,14,4,0,4,9,82,0,2,2,2,43.52,84.46624867,1.253734647,136.200988
A-3460,palladium(2+) dichloride,InChI=1S/2ClH.Pd/h2*1H;/q;;+2/p-2,PIBWKRNGBLPSSY-UHFFFAOYSA-L,[Cl-].[Cl-].[Pd++],-0.503697626,0.569884873,2,G2,177.326,-5.9945,0.0,3,0,0,3,0,24,0,0,0,0,0.0,45.45393055,0.0,2.754887502
A-3461,sodium hydrogensulphide,InChI=1S/Na.H2S/h;1H2/q+1;/p-1,HYHCSLBZRBJJCH-UHFFFAOYSA-M,[Na+].[SH-],0.990088732,0.0,1,G1,56.065,-3.2661,8.76,2,1,0,2,0,8,0,0,0,0,0.0,42.97473184,0.0,2.0
A-3462,beta-alanine,"InChI=1S/C3H7NO2/c4-2-1-3(5)6/h1-2,4H2,(H,5,6)",UCMIRNVEIXFBKS-UHFFFAOYSA-N,NCCC(O)=O,0.786548045,0.0,1,G1,89.094,-0.5802,21.3072,6,2,2,3,2,36,0,0,0,0,63.32,35.76478181,2.83125711,52.7548875
A-3463,"6-methoxy-2-N-methylpyridine-2,3-diamine dihydrochloride","InChI=1S/C7H11N3O.2ClH/c1-9-7-5(8)3-4-6(10-7)11-2;;/h3-4H,8H2,1-2H3,(H,9,10);2*1H",GYLCRBBRGGGHBS-UHFFFAOYSA-N,[H+].[H+].[Cl-].[Cl-].CNc1nc(OC)ccc1N,0.381923091,0.0,1,G1,226.107,-5.0529,46.9721,13,4,2,6,2,76,1,0,0,1,60.17,92.66001668,-1.51e-07,265.9906551
A-3464,2-(sec-butylamino)ethanol,"InChI=1S/C6H15NO/c1-3-6(2)7-4-5-8/h6-8H,3-5H2,1-2H3",YTVUVYDVQNALCM-UHFFFAOYSA-N,CCC(C)NCCO,0.666700934,0.0,1,G1,117.192,0.3668,34.8415,8,2,2,2,4,50,0,0,0,0,32.26,50.90805754,2.862065598,47.7931939
A-3467,"bis(2-hydroxypropane-1,2,3-tricarboxylic acid); tris(piperazine)","InChI=1S/C6H8O7.C4H10N2/c7-3(8)1-6(13,5(11)12)2-4(9)10;1-2-6-4-3-5-1/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);5-6H,1-4H2",SWDXALWLRYIJHK-UHFFFAOYSA-N,OC(=O)CC(O)(CC(O)=O)C(O)=O.C1CNCCN1,0.287941418,0.0,1,G1,278.261,-2.0693,62.8306,19,6,6,9,5,110,0,1,1,1,156.19,108.7849557,4.43e-07,300.3300823
A-3468,disodium disulphite,"InChI=1S/2Na.H2O5S2/c;;1-6(2)5-7(3)4/h;;(H,1,2)(H,3,4)/q2*+1;/p-2",LDTLADDKFLAYJA-UHFFFAOYSA-L,[Na+].[Na+].[O-][S](=O)O[S]([O-])=O,0.453391082,0.0,1,G1,190.109,-7.4008,18.9246,9,5,0,9,2,44,0,0,0,0,89.49,101.4876448,-1.8e-07,89.13111721
A-3469,(E)-1-methyl-3-nitro-2-(oxolan-3-ylmethyl)guanidine,"InChI=1S/C7H14N4O3/c1-8-7(10-11(12)13)9-4-6-2-3-14-5-6/h6H,2-5H2,1H3,(H2,8,9,10)",YKBZOVFACRVRJN-UHFFFAOYSA-N,CN=C(NCC1CCOC1)N[N+]([O-])=O,-0.569414718,0.127203891,4,G5,202.214,-0.6204,50.4178,14,4,2,7,3,80,0,1,1,1,88.79,81.65477639,2.230137716,224.974797
A-3472,ethyl 3-ethoxypropanoate,"InChI=1S/C7H14O3/c1-3-9-6-5-7(8)10-4-2/h3-6H2,1-2H3",BHXIWUJLHYHGSJ-UHFFFAOYSA-N,CCOCCC(=O)OCC,-0.431708518,0.005554259,2,G3,146.186,0.9761,37.743,10,3,0,3,5,60,0,0,0,0,35.53,61.31751627,3.052375189,90.85200901
A-3473,N-methylcyclohexanamine,"InChI=1S/C7H15N/c1-8-7-5-3-2-4-6-7/h7-8H,2-6H2,1H3",XTUVJUMINZSXGF-UHFFFAOYSA-N,CNC1CCCCC1,-0.321468013,0.0,1,G1,113.204,1.5385,35.9327,8,1,1,1,1,48,0,1,1,1,12.03,51.47293474,2.125016255,55.40716557
A-3475,methyl cyanoacetate,"InChI=1S/C4H5NO2/c1-7-4(6)2-3-5/h2H2,1H3",ANGDWNBGPBMQHW-UHFFFAOYSA-N,COC(=O)CC#N,-0.263631686,0.169191352,2,G3,99.089,0.07308,22.246,7,3,0,3,1,38,0,0,0,0,50.09,41.50172438,3.229384161,102.7476473
A-3476,sodium 2-hydroxyethanesulfonate,"InChI=1S/C2H6O4S.Na/c3-1-2-7(4,5)6;/h3H,1-2H2,(H,4,5,6);/q;+1/p-1",LADXKQRVAFSPTR-UHFFFAOYSA-M,[Na+].OCC[S]([O-])(=O)=O,0.556942214,0.0,1,G1,148.115,-4.4721,21.65,8,4,1,6,2,44,0,0,0,0,77.43,69.94046253,0.0,126.9737366
A-3477,"N,N,N-triethylethanaminium 1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonate","InChI=1S/C8HF17O3S.C8H20N/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)29(26,27)28;1-5-9(6-2,7-3)8-4/h(H,26,27,28);5-8H2,1-4H3/q;+1/p-1",JHDXAQHGAJXNBY-UHFFFAOYSA-M,CC[N+](CC)(CC)CC.[O-][S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.072180899,0.0,1,G1,629.373,6.3813,92.8056,38,3,0,22,11,232,0,0,0,0,57.2,203.6317569,0.0,877.8743253
A-3480,disodium (Z)-1-(octadec-9-enyl) 2-sulphonatosuccinate,"InChI=1S/C22H40O7S.2Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-29-22(25)20(19-21(23)24)30(26,27)28;;/h9-10,20H,2-8,11-19H2,1H3,(H,23,24)(H,26,27,28);;/q;2*+1/p-2/b10-9+;;",IUCZYYMCWMKCMD-TTWKNDKESA-L,[Na+].[Na+].CCCCCCCC/C=C/CCCCCCCCOC(=O)C(CC([O-])=O)[S]([O-])(=O)=O,-0.962426912,0.0,1,G1,492.586,-2.3711,113.5202,32,7,0,10,20,176,0,0,0,0,123.63,238.3996908,-4.2e-06,595.0867506
A-3481,ethyl 2-cyanoacetate,"InChI=1S/C5H7NO2/c1-2-8-5(7)3-4-6/h2-3H2,1H3",ZIUSEGSNTOUIPT-UHFFFAOYSA-N,CCOC(=O)CC#N,-0.327612407,0.209495588,3,G5,113.116,0.46318,26.863,8,3,0,3,2,44,0,0,0,0,50.09,47.8666665,3.225685726,114.0873024
A-3482,"4-[4-[[2,5-dimethoxy-4-[[2-(sulphooxy)ethyl]sulphonyl]phenyl]azo]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulphonic acid, sodium salt","InChI=1S/C20H22N4O12S3.2Na/c1-12-19(20(25)24(23-12)13-4-6-14(7-5-13)38(28,29)30)22-21-15-10-17(35-3)18(11-16(15)34-2)37(26,27)9-8-36-39(31,32)33;;/h4-7,10-11,19H,8-9H2,1-3H3,(H,28,29,30)(H,31,32,33);;/q;2*+1/p-2",JDPMQBDNRSLOKS-UHFFFAOYSA-L,[Na+].[Na+].COc1cc(c(OC)cc1N=NC2C(=NN(C2=O)c3ccc(cc3)[S]([O-])(=O)=O)C)[S](=O)(=O)CCO[S]([O-])(=O)=O,-0.089843034,0.0,1,G1,650.577,-5.2586,130.5522,41,15,0,21,11,212,2,0,1,3,233.62,279.8949044,4.2e-06,1663.487483
A-3483,"disodium hydrogen 2-hydroxypropane-1,2,3-tricarboxylate","InChI=1S/C6H8O7.2Na/c7-3(8)1-6(13,5(11)12)2-4(9)10;;/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);;/q;2*+1/p-2",CEYULKASIQJZGP-UHFFFAOYSA-L,[Na+].[Na+].OC(=O)C(O)(CC([O-])=O)CC([O-])=O,0.345413007,0.0,1,G1,236.087,-9.9099,31.8336,15,6,2,9,5,74,0,0,0,0,137.79,129.0522622,-7.2e-07,235.8649648
A-3487,2-methylpentanedinitrile,"InChI=1S/C6H8N2/c1-6(5-8)3-2-4-7/h6H,2-3H2,1H3",FPPLREPCQJZDAQ-UHFFFAOYSA-N,CC(CCC#N)C#N,-0.31550074,0.0,1,G1,108.144,1.44986,29.624,8,2,0,2,2,42,0,0,0,0,47.58,49.34912096,3.179522117,126.4444116
