ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
A-5095,"1,10-didocosyl decanedioate","InChI=1S/C54H106O4/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-39-43-47-51-57-53(55)49-45-41-37-38-42-46-50-54(56)58-52-48-44-40-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h3-52H2,1-2H3",PRNNATBNXILRSR-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC,-6.405660228,0.0,1,G1,819.438,18.8374,254.882,58,4,0,4,51,346,0,0,0,0,52.6,364.6313177,3.222767428,716.9989726
A-5096,"6-Methylene-3,20-dioxopregn-4-en-17-yl acetate","InChI=1S/C24H32O4/c1-14-12-18-19(22(4)9-6-17(27)13-21(14)22)7-10-23(5)20(18)8-11-24(23,15(2)25)28-16(3)26/h13,18-20H,1,6-12H2,2-5H3",YCDZXIYKJHQMIG-UHFFFAOYSA-N,CC(=O)OC1(CCC2C3CC(=C)C4=CC(=O)CCC4(C)C3CCC12C)C(C)=O,-6.107793161,0.0,1,G1,384.516,4.5753,106.411,28,4,0,4,2,152,0,3,4,4,60.44,167.3285005,1.745680934,807.4227893
A-5097,"N,N-dibutyl({[(dibutylcarbamothioyl)sulfanyl]methyl}sulfanyl)carbothioamide","InChI=1S/C19H38N2S4/c1-5-9-13-20(14-10-6-2)18(22)24-17-25-19(23)21(15-11-7-3)16-12-8-4/h5-17H2,1-4H3",LMODBLQHQHXPEI-UHFFFAOYSA-N,CCCCN(CCCC)C(=S)SCSC(=S)N(CCCC)CCCC,-6.240523569,0.0,1,G1,422.795,6.7845,128.023,25,4,0,6,14,148,0,0,0,0,6.48,175.791657,4.308655951,302.3157939
A-5100,"ethyl 1-(4-methoxyphenyl)-6-(4-nitrophenyl)-7-oxo-1H,4H,5H,6H,7H-pyrazolo[3,4-c]pyridine-3-carboxylate","InChI=1S/C22H20N4O6/c1-3-32-22(28)19-18-12-13-24(14-4-6-16(7-5-14)26(29)30)21(27)20(18)25(23-19)15-8-10-17(31-2)11-9-15/h4-11H,3,12-13H2,1-2H3",RQNAOIQEGPVYTC-UHFFFAOYSA-N,CCOC(=O)c1nn(c2ccc(OC)cc2)c3C(=O)N(CCc13)c4ccc(cc4)[N+]([O-])=O,-6.618719326,0.0,1,G1,436.424,3.1687,114.5494,32,8,0,10,6,164,3,0,1,4,116.8,182.6645327,1.790050166,1184.380153
A-5101,dimethyl[3-(octadecyloxy)propyl]amine,"InChI=1S/C23H49NO/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-22-25-23-20-21-24(2)3/h4-23H2,1-3H3",BHQZSXXOSYWJSZ-UHFFFAOYSA-N,CCCCCCCCCCCCCCCCCCOCCCN(C)C,-6.85205403,0.0,1,G1,355.651,7.2162,113.536,25,2,0,2,21,152,0,0,0,0,12.47,159.6413564,2.961163225,230.1326798
A-5103,tantalum,InChI=1S/Ta,GUVRBAGPIYLISA-UHFFFAOYSA-N,[Ta],-6.929174184,0.0,1,G1,180.948,-0.0025,0.0,1,0,0,1,0,5,0,0,0,0,0.0,23.00188061,0.0,0.0
A-5104,2-(2-hydroxybenzoyl)-5-methoxyphenol,"InChI=1S/C14H12O4/c1-18-9-6-7-11(13(16)8-9)14(17)10-4-2-3-5-12(10)15/h2-8,15-16H,1H3",MEZZCSHVIGVWFI-UHFFFAOYSA-N,COc1ccc(c(O)c1)C(=O)c2ccccc2O,-7.273884108,0.0,1,G1,244.246,2.3374,66.1981,18,4,2,4,3,92,2,0,0,2,66.76,104.0819164,2.4379753,590.0979049
A-5106,2-oxo-N-[4-({4-[(2-oxoazepane-1-carbonyl)amino]phenyl}methyl)phenyl]azepane-1-carboxamide,"InChI=1S/C27H32N4O4/c32-24-7-3-1-5-17-30(24)26(34)28-22-13-9-20(10-14-22)19-21-11-15-23(16-12-21)29-27(35)31-18-6-2-4-8-25(31)33/h9-16H,1-8,17-19H2,(H,28,34)(H,29,35)",CFDIRYSIEKJPRZ-UHFFFAOYSA-N,O=C1CCCCCN1C(=O)Nc2ccc(Cc3ccc(NC(=O)N4CCCCCC4=O)cc3)cc2,-7.763261262,0.0,1,G1,476.577,5.1464,134.0894,35,4,2,8,4,184,2,2,2,4,98.82,205.2164468,1.297085747,980.0937701
A-5107,{4-[(4-methylphenyl)sulfanyl]phenyl}(phenyl)methanone,"InChI=1S/C20H16OS/c1-15-7-11-18(12-8-15)22-19-13-9-17(10-14-19)20(21)16-5-3-2-4-6-16/h2-14H,1H3",DBHQYYNDKZDVTN-UHFFFAOYSA-N,Cc1ccc(Sc2ccc(cc2)C(=O)c3ccccc3)cc1,-7.61540826,0.0,1,G1,304.414,5.37722,91.6185,22,2,0,2,4,108,3,0,0,3,17.07,134.5601079,1.751565867,759.0673268
A-5110,"bis(2,3,4,4-tetramethylpentan-2-yl)trisulfane","InChI=1S/C18H38S3/c1-13(15(3,4)5)17(9,10)19-21-20-18(11,12)14(2)16(6,7)8/h13-14H,1-12H3",AVVJXRYTKMKDQS-UHFFFAOYSA-N,CC(C(C)(C)C)C(C)(C)SSSC(C)(C)C(C)C(C)(C)C,-9.129966133,0.0,1,G1,350.703,7.9376,108.169,21,3,0,3,6,128,0,0,0,0,0.0,146.1125212,4.618893794,286.3355902
A-5111,zinc(2+) ion dinitrate,InChI=1S/2NO3.Zn/c2*2-1(3)4;/q2*-1;+2,ONDPHDOFVYQSGI-UHFFFAOYSA-N,[Zn++].[O-][N+]([O-])=O.[O-][N+]([O-])=O,0.721755153,0.0,1,G1,189.398,-0.4807,20.7228,9,6,0,9,0,48,0,0,0,0,132.4,61.06596406,-7.2e-08,69.05865003
A-5112,"[(7,7-dimethyloctanoyl)oxy]bario 7,7-dimethyloctanoate","InChI=1S/2C10H20O2.Ba/c2*1-9(2,3)7-10(4,5)6-8(11)12;/h2*6-7H2,1-5H3,(H,11,12);/q;;+2/p-2",ROSHGJWNZDDJFF-UHFFFAOYSA-L,[Ba++].CC(C)(C)CC(C)(C)CC([O-])=O.CC(C)(C)CC(C)(C)CC([O-])=O,-1.698832456,0.276511443,2,G3,479.848,2.7968,100.708,25,4,0,5,6,144,0,0,0,0,80.26,195.1666346,-3.72e-07,372.3925404
A-5113,tetrabutylphosphonium bromide,"InChI=1S/C16H36P.BrH/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4;/h5-16H2,1-4H3;1H/q+1;/p-1",RKHXQBLJXBGEKF-UHFFFAOYSA-M,[Br-].CCCC[P+](CCCC)(CCCC)CCCC,0.41483097,0.0,1,G1,339.342,3.2084,86.02,18,0,0,2,12,112,0,0,0,0,0.0,127.8106653,0.0,121.6661751
A-5115,"2-aminopropane-1,3-diol","InChI=1S/C3H9NO2/c4-3(1-5)2-6/h3,5-6H,1-2,4H2",KJJPLEZQSCZCKE-UHFFFAOYSA-N,NC(CO)CO,0.974427117,0.0,1,G1,91.11,-1.7017,22.147,6,3,3,3,2,38,0,0,0,0,66.48,36.39749346,2.754184786,27.97416845
A-5116,disilver(1+) sulfate,"InChI=1S/2Ag.H2O4S/c;;1-5(2,3)4/h;;(H2,1,2,3,4)/q2*+1;",YPNVIBVEFVRZPJ-UHFFFAOYSA-N,[Ag+].[Ag+].O[S](O)(=O)=O,-1.58498354,0.0,1,G1,313.815,-0.6578,14.1774,7,2,2,7,0,52,0,0,0,0,74.6,72.27298826,-8e-08,92.85820232
A-5117,manganese(2+) ion dichloride,InChI=1S/2ClH.Mn.4H2O/h2*1H;;4*1H2/q;;+2;;;;/p-2,CNFDGXZLMLFIJV-UHFFFAOYSA-L,O.O.O.O.[Cl-].[Cl-].[Mn++],0.582641307,0.0,1,G1,197.904,-9.2933,14.4552,7,0,0,7,0,53,0,0,0,0,126.0,64.19329825,0.0,9.651484454
A-5118,"2-amino-2-(hydroxymethyl)propane-1,3-diol","InChI=1S/C4H11NO3/c5-4(1-6,2-7)3-8/h6-8H,1-3,5H2",LENZDBCJOHFCAS-UHFFFAOYSA-N,NC(CO)(CO)CO,0.790628369,0.069497629,5,G5,121.136,-2.3392,28.1758,8,4,4,4,3,50,0,0,0,0,86.71,47.55666932,3.583212565,54.03910002
A-5119,"N,N-diethylethanaminium bromide","InChI=1S/C6H15N.BrH/c1-4-7(5-2)6-3;/h4-6H2,1-3H3;1H",NRTLTGGGUQIRRT-UHFFFAOYSA-N,[Br-].CC[NH+](CC)CC,0.595197285,0.0,1,G1,182.105,-3.065,32.5857,8,0,1,2,3,52,0,0,0,0,4.44,62.83649738,0.0,30.0
A-5122,tris(2-hydroxyethyl)methylammonium methyl sulphate,"InChI=1S/C7H18NO3.CH4O4S/c1-8(2-5-9,3-6-10)4-7-11;1-5-6(2,3)4/h9-11H,2-7H2,1H3;1H3,(H,2,3,4)/q+1;/p-1",WLTHPEHYBIKNHR-UHFFFAOYSA-M,CO[S]([O-])(=O)=O.C[N+](CCO)(CCO)CCO,0.39266642,0.0,1,G1,275.323,-2.4971,58.749,17,7,3,9,7,106,0,0,0,0,127.12,101.6033685,0.0,250.0277095
A-5124,disodium 2-hexadecyl-3-(2-sulfonatophenoxy)benzenesulfonate,"InChI=1S/C28H42O7S2.2Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19-24-25(21-18-23-27(24)36(29,30)31)35-26-20-16-17-22-28(26)37(32,33)34;;/h16-18,20-23H,2-15,19H2,1H3,(H,29,30,31)(H,32,33,34);;/q;2*+1/p-2",DWBRKIMUGXLNBO-UHFFFAOYSA-L,[Na+].[Na+].CCCCCCCCCCCCCCCCc1c(Oc2ccccc2[S]([O-])(=O)=O)cccc1[S]([O-])(=O)=O,0.222765354,0.0,1,G1,598.735,1.3189,142.9004,39,7,0,11,19,208,2,0,0,2,123.63,279.5251877,7.22e-06,1170.184091
A-5125,diammonium 2-[(carboxylatomethyl)disulfanyl]acetate,"InChI=1S/C4H6O4S2.2H3N/c5-3(6)1-9-10-2-4(7)8;;/h1-2H2,(H,5,6)(H,7,8);2*1H3",RZOXALOSBVDYRY-UHFFFAOYSA-N,[NH4+].[NH4+].[O-]C(=O)CSSCC([O-])=O,0.459603052,0.0,1,G1,216.284,-1.38,46.8996,12,6,2,8,5,74,0,0,0,0,153.26,77.66327194,-4.05e-07,127.01955
A-5126,"D-Glucitol, propoxylated","InChI=1S/C24H50O12/c25-7-1-13-31-19-21(33-15-3-9-27)23(35-17-5-11-29)24(36-18-6-12-30)22(34-16-4-10-28)20-32-14-2-8-26/h21-30H,1-20H2",OJZGCEDLMNSDNY-UHFFFAOYSA-N,OCCCOCC(OCCCO)C(OCCCO)C(OCCCO)C(COCCCO)OCCCO,0.053341445,0.0,1,G1,530.652,-1.1452,130.8148,36,12,6,12,29,218,0,0,0,0,176.76,214.5795935,5.867180019,393.901141
A-5127,"5-methyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-ol","InChI=1S/C6H6N4O/c1-4-2-5(11)10-6(9-4)7-3-8-10/h2-3H,1H3,(H,7,8,9)",INVVMIXYILXINW-UHFFFAOYSA-N,CC1=CC(=O)N2NC=NC2=N1,-1.347195531,0.005401161,2,G3,150.141,-0.27398,38.3447,11,4,1,5,0,56,2,0,0,2,63.05,61.70342524,3.024307136,441.0241635
A-5128,"{[5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}[({[hydroxy(sodiooxy)phosphoryl]oxy}(sodiooxy)phosphoryl)oxy]phosphinic acid","InChI=1S/C10H16N5O13P3.2Na/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20;;/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20);;/q;2*+1/p-2/t4-,6-,7-,10-;;/m1../s1",TTWYZDPBDWHJOR-IDIVVRGQSA-L,[Na+].[Na+].Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P]([O-])(=O)O[P](O)([O-])=O)[C@@H](O)[C@H]3O,0.016887962,0.0,1,G1,551.146,-8.885,91.0381,33,16,5,23,8,174,2,1,1,3,284.79,228.0451283,2.72e-06,1115.669328
A-5129,"phosphocreatine, sodium salt","InChI=1S/C4H10N3O5P.2Na/c1-7(2-3(8)9)4(5)6-13(10,11)12;;/h2H2,1H3,(H,8,9)(H4,5,6,10,11,12);;/q;2*+1/p-2",RNTXMYSPASRLFT-UHFFFAOYSA-L,[Na+].[Na+].CN(CC(O)=O)C(N)=N[P]([O-])([O-])=O,0.312658284,0.0,1,G1,255.078,-8.8458,39.4947,15,4,2,11,3,76,0,0,0,0,142.11,130.7192966,-7.2e-07,279.4507066
A-5130,barium(2+) ion bis(2-ethylhexanoate),"InChI=1S/2C8H16O2.Ba/c2*1-3-5-6-7(4-2)8(9)10;/h2*7H,3-6H2,1-2H3,(H,9,10);/q;;+2/p-2",VJFFDDQGMMQGTQ-UHFFFAOYSA-L,[Ba++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O,-0.905288847,0.251490671,2,G3,423.74,1.5246,82.38,21,4,0,5,10,120,0,0,0,0,80.26,169.7068662,-2.95e-07,230.6615312
A-5131,"sodium (2R,3R,4S,5R,6R)-2,3,4,5,6,7-hexahydroxyheptanoate","InChI=1S/C7H14O8.Na/c8-1-2(9)3(10)4(11)5(12)6(13)7(14)15;/h2-6,8-13H,1H2,(H,14,15);/q;+1/p-1/t2-,3-,4+,5-,6-;/m1./s1",FMYOMWCQJXWGEN-WYRLRVFGSA-M,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)C([O-])=O,0.317070198,0.0,1,G1,248.163,-8.4629,42.1268,16,8,6,9,6,90,0,0,0,0,161.51,113.0634617,0.0,212.5635068
A-5132,disodium 2-oxopentanedioate,"InChI=1S/C5H6O5.2Na/c6-3(5(9)10)1-2-4(7)8;;/h1-2H2,(H,7,8)(H,9,10);;/q;2*+1/p-2",YBGBJYVHJTVUSL-UHFFFAOYSA-L,[Na+].[Na+].[O-]C(=O)CCC(=O)C([O-])=O,0.429525605,0.0,1,G1,190.062,-9.1565,24.255,12,5,0,7,4,56,0,0,0,0,97.33,113.0988525,-4.05e-07,178.6773929
A-5133,"decane-1,10-diamine",InChI=1S/C10H24N2/c11-9-7-5-3-1-2-4-6-8-10-12/h1-12H2,YQLZOAVZWJBZSY-UHFFFAOYSA-N,NCCCCCCCCCCN,1.527701003,0.0,1,G1,172.316,2.0246,55.0448,12,2,2,2,9,74,0,0,0,0,52.04,76.70351145,2.727242813,64.23883096
A-5135,disodium 4-[(2-methylnonyl)oxy]-4-oxo-3-sulfonatobutanoate,"InChI=1S/C10H22O.C4H6O7S.2Na/c1-10(2)8-6-4-3-5-7-9-11;5-3(6)1-2(4(7)8)12(9,10)11;;/h10-11H,3-9H2,1-2H3;2H,1H2,(H,5,6)(H,7,8)(H,9,10,11);;/q;;2*+1",YBNSWAFWAWIDJZ-UHFFFAOYSA-N,[Na+].[Na+].CC(C)CCCCCCCO.OC(=O)CC(C(O)=O)[S](O)(=O)=O,0.08106542,0.0,1,G1,402.417,-4.2146,84.851,25,5,4,11,11,138,0,0,0,0,149.2,193.6505104,-1.64e-07,440.1127002
A-5136,"l-Glutamic acid, N-coco acyl derivs., disodium salts","InChI=1S/C5H9NO4.2Na/c6-3(5(9)10)1-2-4(7)8;;/h3H,1-2,6H2,(H,7,8)(H,9,10);;/q;2*+1/p-2/t3-;;/m0../s1",PXEDJBXQKAGXNJ-QTNFYWBSSA-L,[Na+].[Na+].N[C@@H](CCC([O-])=O)C([O-])=O,0.371965463,0.0,1,G1,191.094,-9.3983,27.2234,12,5,1,7,4,58,0,0,0,0,106.28,114.2772211,-4.05e-07,152.3836461
A-5137,zinc dibenzoate,"InChI=1S/2C7H6O2.Zn/c2*8-7(9)6-4-2-1-3-5-6;/h2*1-5H,(H,8,9);/q;;+2/p-2",JDLYKQWJXAQNNS-UHFFFAOYSA-L,[Zn++].[O-]C(=O)c1ccccc1.[O-]C(=O)c2ccccc2,-1.816841725,0.0,1,G1,307.62,0.0977,61.545,19,4,0,5,2,92,2,0,0,2,80.26,123.0190525,3.24e-07,461.9838779
A-5138,2-methyloxirane,"InChI=1S/C3H6O/c1-3-2-4-3/h3H,2H2,1H3",GOOHAUXETOMSMM-UHFFFAOYSA-N,CC1CO1,0.832570488,0.715218145,3,G4,58.08,0.4051,15.414,4,1,0,1,0,24,0,1,1,1,12.53,25.57684933,2.171098318,22.46439345
A-5139,N-(butoxymethyl)prop-2-enamide,"InChI=1S/C8H15NO2/c1-3-5-6-11-7-9-8(10)4-2/h4H,2-3,5-7H2,1H3,(H,9,10)",UTSYWKJYFPPRAP-UHFFFAOYSA-N,CCCCOCNC(=O)C=C,-0.653663028,0.0,1,G1,157.213,1.0628,44.0667,11,2,1,3,6,64,0,0,0,0,38.33,67.42917231,3.012858539,123.2604657
A-5141,dibromane,InChI=1S/BrH/h1H/p-1,CPELXLSAUQHCOX-UHFFFAOYSA-M,[Br-],-0.376229243,0.0,1,G1,79.904,-2.996,0.0,1,0,0,1,0,8,0,0,0,0,0.0,17.88117987,0.0,0.0
A-5142,sodium 3-[(2-carboxyethyl)(dodecyl)amino]propanoate,"InChI=1S/C18H35NO4.Na/c1-2-3-4-5-6-7-8-9-10-11-14-19(15-12-17(20)21)16-13-18(22)23;/h2-16H2,1H3,(H,20,21)(H,22,23);/q;+1/p-1",LLKGTXLYJMUQJX-UHFFFAOYSA-M,[Na+].CCCCCCCCCCCCN(CCC(O)=O)CCC([O-])=O,-0.040729633,0.0,1,G1,351.463,-0.172,90.1608,24,4,1,6,17,136,0,0,0,0,80.67,169.028012,0.0,295.3938857
A-5143,sodium [methyl(oleoyl)amino]acetate,"InChI=1S/C21H39NO3.Na/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-20(23)22(2)19-21(24)25;/h10-11H,3-9,12-19H2,1-2H3,(H,24,25);/q;+1/p-1/b11-10+;",VLKIFCBXANYYCK-ASTDGNLGSA-M,[Na+].CCCCCCCC/C=C/CCCCCCCC(=O)N(C)CC([O-])=O,-0.097522226,0.0,1,G1,375.529,1.2362,102.096,26,3,0,5,17,146,0,0,0,0,60.44,182.6390015,0.0,372.2676905
A-5145,(2R)-2-hydroxy-N-(2-hydroxyethyl)propanamide,"InChI=1S/C5H11NO3/c1-4(8)5(9)6-2-3-7/h4,7-8H,2-3H2,1H3,(H,6,9)",RZCHTMXTKQHYDT-UHFFFAOYSA-N,CC(O)C(=O)NCCO,1.307032379,0.0,1,G1,133.147,-1.5243,31.7763,9,3,3,4,3,54,0,0,0,0,69.56,53.49887127,3.275479121,92.20389705
A-5146,barium bis(dihydrogenorthophosphate),"InChI=1S/3Ba.2H3O4P/c;;;2*1-5(2,3)4/h;;;2*(H3,1,2,3,4)/q3*+2;;/p-6",WAKZZMMCDILMEF-UHFFFAOYSA-H,[Ba++].[Ba++].[Ba++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O,-1.345611894,0.0,1,G1,601.924,-6.7916,32.475,13,8,0,13,0,64,0,0,0,0,172.5,194.9731856,-2.67e-08,129.6986276
A-5147,oxolan-2-ylmethanol,"InChI=1S/C5H10O2/c6-4-5-2-1-3-7-5/h5-6H,1-4H2",BSYVTEYKTMYBMK-UHFFFAOYSA-N,OCC1CCCO1,0.38877392,0.30101304,2,G3,102.133,0.1577,26.0598,7,2,1,2,1,42,0,1,1,1,29.46,43.10096731,2.139963319,48.04184398
A-5148,{2-[(2-methylprop-2-enoyl)oxy]ethoxy}phosphonic acid,"InChI=1S/C6H10O3.H3O4P/c1-5(2)6(8)9-4-3-7;1-5(2,3)4/h7H,1,3-4H2,2H3;(H3,1,2,3,4)",POLZHVHESHDZRD-UHFFFAOYSA-N,CC(=C)C(=O)OCCO.O[P](O)(O)=O,-0.960255718,0.0,1,G1,228.137,-0.8306,47.1217,14,4,4,8,3,84,0,0,0,0,124.29,80.88180273,0.0,222.0698564
A-5152,sodium 4-ethenylbenzene-1-sulfonate,"InChI=1S/C8H8O3S.Na/c1-2-7-3-5-8(6-4-7)12(9,10)11;/h2-6H,1H2,(H,9,10,11);/q;+1/p-1",XFTALRAZSCGSKN-UHFFFAOYSA-M,[Na+].[O-][S](=O)(=O)c1ccc(C=C)cc1,-0.033251081,0.0,1,G1,206.198,-1.7623,44.4962,13,3,0,5,2,64,1,0,0,1,57.2,99.51371995,1.44e-06,380.3550956
A-5154,"pentane-2,4-dione","InChI=1S/C5H8O2/c1-4(6)3-5(2)7/h3H2,1-2H3",YRKCREAYFQTBPV-UHFFFAOYSA-N,CC(=O)CC(C)=O,0.186448508,0.052052478,3,G5,100.117,0.5545,25.979,7,2,0,2,2,40,0,0,0,0,34.14,42.52206369,3.31801959,82.25327665
A-5155,"1,3-dimethyl propanedioate","InChI=1S/C5H8O4/c1-8-4(6)3-5(7)9-2/h3H2,1-2H3",BEPAFCGSDWSTEL-UHFFFAOYSA-N,COC(=O)CC(=O)OC,0.027341968,0.0,1,G1,132.115,-0.2775,28.649,9,4,0,4,2,52,0,0,0,0,52.6,52.74915414,3.471317626,104.1264024
A-5156,"trimagnesium(2+) ion bis(2-hydroxypropane-1,2,3-tricarboxylate)","InChI=1S/2C6H8O7.3Mg/c2*7-3(8)1-6(13,5(11)12)2-4(9)10;;;/h2*13H,1-2H2,(H,7,8)(H,9,10)(H,11,12);;;",AOHMFUYIHARAGR-UHFFFAOYSA-N,[Mg].[Mg].[Mg].OC(=O)CC(O)(CC(O)=O)C(O)=O.OC(=O)CC(O)(CC(O)=O)C(O)=O,-1.546125822,0.134422656,2,G3,457.161,-3.6394,91.4444,29,8,8,17,10,154,0,0,0,0,264.26,209.8921355,-1.2e-07,520.6497731
A-5157,"disodium (2R,3R,4S,5R,6R)-2,3,4,5,6,7-hexahydroxyheptanoate (2S,3R,4S,5R,6R)-2,3,4,5,6,7-hexahydroxyheptanoate","InChI=1S/C7H14O8.Na/c8-1-2(9)3(10)4(11)5(12)6(13)7(14)15;/h2-6,8-13H,1H2,(H,14,15);/q;+1/p-1/t2-,3-,4+,5-,6?;/m1./s1",FMYOMWCQJXWGEN-BMZZJELJSA-M,[Na+].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O,0.70666632,0.0,1,G1,248.163,-8.4629,42.1268,16,8,6,9,6,90,0,0,0,0,161.51,113.0634617,0.0,212.5635068
A-5160,"1,1,3,3-tetramethylguanidine","InChI=1S/C5H13N3/c1-7(2)5(6)8(3)4/h6H,1-4H3",KYVBNYUBXIEUFW-UHFFFAOYSA-N,CN(C)C(=N)N(C)C,0.938622926,0.0,1,G1,115.18,0.04437,35.1007,8,1,1,3,0,48,0,0,0,0,30.33,50.40403783,3.651233579,75.67457204
A-5161,"1,3-dihydroxypropan-2-yl 2-sulfanylacetate 2,3-dihydroxypropyl 2-sulfanylacetate","InChI=1S/C5H10O4S/c6-1-4(7)2-9-5(8)3-10/h4,6-7,10H,1-3H2",DOGJSOZYUGJVKS-UHFFFAOYSA-N,OCC(O)COC(=O)CS,0.779374207,0.0,1,G1,166.198,-1.1874,37.9046,10,5,3,5,4,60,0,0,0,0,66.76,64.21762098,3.258184701,105.8210731
A-5162,2-{2-[2-(2-hydroxyethoxy)ethoxy]ethoxy}ethan-1-ol,"InChI=1S/C8H18O5/c9-1-3-11-5-7-13-8-6-12-4-2-10/h9-10H,1-8H2",UWHCKJMYHZGTIT-UHFFFAOYSA-N,OCCOCCOCCOCCO,0.711690398,0.0,1,G1,194.227,-0.9792,46.6286,13,5,2,5,10,80,0,0,0,0,68.15,78.22294902,2.758149818,78.60357147
A-5163,"3-methylpentane-1,5-diol","InChI=1S/C6H14O2/c1-6(2-4-7)3-5-8/h6-8H,2-5H2,1H3",SXFJDZNJHVPHPH-UHFFFAOYSA-N,CC(CCO)CCO,0.927470714,0.0,1,G1,118.176,0.3873,32.5696,8,2,2,2,4,50,0,0,0,0,40.46,50.1524291,2.919612641,39.7931939
A-5164,bis(2-hydroxyethyl)azanium acetate,"InChI=1S/C4H11NO2.C2H4O2/c6-3-1-5-2-4-7;1-2(3)4/h5-7H,1-4H2;1H3,(H,3,4)",IDOGARCPIAAWMC-UHFFFAOYSA-N,CC(O)=O.OCCNCCO,0.782018876,0.0,1,G1,165.189,-1.3485,40.3511,11,4,4,5,4,68,0,0,0,0,89.79,65.66387829,0.0,78.65146841
A-5166,methanol,"InChI=1S/CH4O/c1-2/h2H,1H3",OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.494280384,0.037859808,2,G3,32.042,-0.3915,8.1428,2,1,1,1,0,14,0,0,0,0,20.23,13.53348478,1.0,2.0
A-5167,tris(2-hydroxyethyl)azanium acetate,"InChI=1S/C6H15NO3.C2H4O2/c8-4-1-7(2-5-9)3-6-10;1-2(3)4/h8-10H,1-6H2;1H3,(H,3,4)",UPCXAARSWVHVLY-UHFFFAOYSA-N,CC(O)=O.OCCN(CCO)CCO,0.679351138,0.238560627,2,G3,209.242,-1.6438,51.0072,14,5,4,6,6,86,0,0,0,0,101.23,83.39796776,0.0,112.6353838
A-5168,Sulfolane,InChI=1S/C4H8O2S/c5-7(6)3-1-2-4-7/h1-4H2,HXJUTPCZVOIRIF-UHFFFAOYSA-N,O=[S]1(=O)CCCC1,-0.079806903,0.0,1,G1,120.173,0.195,27.8878,7,2,0,3,0,42,0,1,1,1,34.14,43.4536446,2.762020468,133.07273
A-5169,2-hydroxyethyl 2-methylprop-2-enoate,"InChI=1S/C6H10O3/c1-5(2)6(8)9-4-3-7/h7H,1,3-4H2,2H3",WOBHKFSMXKNTIM-UHFFFAOYSA-N,CC(=C)C(=O)OCCO,-0.114420814,0.0,1,G1,130.143,0.098,32.8588,9,3,1,3,3,52,0,0,0,0,46.53,53.94365965,3.394048948,117.4713804
A-5171,3-[1-hydroxy-2-(methylamino)ethyl]phenol hydrochloride,"InChI=1S/C9H13NO2.ClH/c1-10-6-9(12)7-3-2-4-8(11)5-7;/h2-5,9-12H,6H2,1H3;1H",OCYSGIYOVXAGKQ-UHFFFAOYSA-N,Cl.CNCC(O)c1cccc(O)c1,-0.308924931,0.0,1,G1,203.669,1.0668,54.2413,13,3,3,4,3,74,1,0,0,1,52.49,83.8176524,1.44e-06,255.1249469
A-5172,3-methoxy-3-methylbutan-1-ol,"InChI=1S/C6H14O2/c1-6(2,8-3)4-5-7/h7H,4-5H2,1-3H3",MFKRHJVUCZRDTF-UHFFFAOYSA-N,COC(C)(C)CCO,-0.072529286,0.0,1,G1,118.176,0.7938,32.7908,8,2,1,2,3,50,0,0,0,0,29.46,50.47174058,3.373381553,59.54887502
A-5173,"zinc O,O,O',O'-tetrabutyl bis(phosphorodithioate)","InChI=1S/2C8H19O2PS2.Zn/c2*1-3-5-7-9-11(12,13)10-8-6-4-2;/h2*3-8H2,1-2H3,(H,12,13);/q;;+2/p-2",MECFLMNXIXDIOF-UHFFFAOYSA-L,[Zn++].CCCCO[P]([S-])(=S)OCCCC.CCCCO[P]([S-])(=S)OCCCC,-2.50838394,0.0,1,G1,548.066,6.7799,126.74,27,8,0,11,16,160,0,0,0,0,36.92,200.9505411,-4.11e-07,342.6165627
