ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-678,1-amino-4-hydroxyanthraquinone,"InChI=1S/C14H9NO3/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,16H,15H2",AQXYVFBSOOBBQV-UHFFFAOYSA-N,Nc1ccc(O)c2C(=O)c3ccccc3C(=O)c12,-3.824,0.0,1,G1,239.23,1.7498,65.8262,18,4,2,4,0,88,2,0,1,3,80.39,102.6697191,2.409415067,644.1804465
B-679,"1,5-anthraquinonedisulfonic acid","InChI=1S/C14H8O8S2/c15-13-7-3-1-5-9(23(17,18)19)11(7)14(16)8-4-2-6-10(12(8)13)24(20,21)22/h1-6H,(H,17,18,19)(H,20,21,22)",OZTBHAGJSKTDGM-UHFFFAOYSA-N,O[S](=O)(=O)c1cccc2C(=O)c3c(cccc3[S](O)(=O)=O)C(=O)c12,0.2572,0.0,1,G1,368.344,0.9554,79.3782,24,6,2,10,2,124,2,0,1,3,142.88,135.7928666,2.438976298,1035.85957
B-680,2-aminoanthraquinone,"InChI=1S/C14H9NO2/c15-8-5-6-11-12(7-8)14(17)10-4-2-1-3-9(10)13(11)16/h1-7H,15H2",XOGPDSATLSAZEK-UHFFFAOYSA-N,Nc1ccc2C(=O)c3ccccc3C(=O)c2c1,-6.1366,0.0,1,G1,223.231,2.0442,64.1614,17,3,1,3,0,82,2,0,1,3,60.16,97.8754853,2.33049094,659.0218278
B-682,bis(methoxyethyl)phthalate,"InChI=1S/C14H18O6/c1-17-7-9-19-13(15)11-5-3-4-6-12(11)14(16)20-10-8-18-2/h3-6H,7-10H2,1-2H3",HSUIVCLOAAJSRE-UHFFFAOYSA-N,COCCOC(=O)c1ccccc1C(=O)OCCOC,-1.5213,0.0,1,G1,282.292,1.293,70.759,20,6,0,6,8,110,1,0,0,1,71.06,117.1281652,2.712391338,402.0451983
B-683,dioctyl phthalate,"InChI=1S/C24H38O4/c1-3-5-7-9-11-15-19-27-23(25)21-17-13-14-18-22(21)24(26)28-20-16-12-10-8-6-4-2/h13-14,17-18H,3-12,15-16,19-20H2,1-2H3",MQIUGAXCHLFZKX-UHFFFAOYSA-N,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,-7.2493,1.06715,2,G2,390.564,6.7212,113.759,28,4,0,4,16,158,1,0,0,1,52.6,170.5504958,2.349722998,504.2910594
B-684,hydrastine,"InChI=1S/C21H21NO6/c1-22-7-6-11-8-15-16(27-10-26-15)9-13(11)18(22)19-12-4-5-14(24-2)20(25-3)17(12)21(23)28-19/h4-5,8-9,18-19H,6-7,10H2,1-3H3",JZUTXVTYJDCMDU-UHFFFAOYSA-N,COc1ccc2C(OC(=O)c2c1OC)C3N(C)CCc4cc5OCOc5cc34,-4.1065,0.0,1,G1,383.4,2.8732,99.3425,28,7,0,7,3,146,2,0,3,5,66.46,162.2445648,1.633963267,971.8535482
B-686,"1-naphthalenamine, n-ethyl-","InChI=1S/C12H13N/c1-2-13-12-9-5-7-10-6-3-4-8-11(10)12/h3-9,13H,2H2,1H3",KDFFXYVOTKKBDI-UHFFFAOYSA-N,CCNc1cccc2ccccc12,-3.1922,0.0,1,G1,171.243,3.2716,58.1117,13,1,1,1,2,66,2,0,0,2,12.03,78.39281406,2.61387119,401.2897135
B-687,"1,3-dichloro-5,5-dimethylhydantoin",InChI=1S/C5H6Cl2N2O2/c1-5(2)3(10)8(6)4(11)9(5)7/h1-2H3,KEQGZUUPPQEDPF-UHFFFAOYSA-N,CC1(C)N(Cl)C(=O)N(Cl)C1=O,-2.5955,0.0,1,G1,197.021,1.3368,39.866,11,2,0,6,0,62,0,1,1,1,40.62,73.86577399,3.057854544,228.5223074
B-690,4-chloro-1-nitro-2(trifluoromethyl)benzene,"InChI=1S/C7H3ClF3NO2/c8-4-1-2-6(12(13)14)5(3-4)7(9,10)11/h1-3H",CFPIGEXZPWTNOR-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(Cl)cc1C(F)(F)F,-3.3533,0.112680337,2,G3,225.553,3.267,43.1084,14,2,0,7,1,76,1,0,0,1,43.14,81.24919339,3.377115813,377.6879236
B-691,pyridaphenthion,"InChI=1S/C14H17N2O4PS/c1-3-18-21(22,19-4-2)20-13-10-11-14(17)16(15-13)12-8-6-5-7-9-12/h5-11H,3-4H2,1-2H3",CXJSOEPQXUCJSA-UHFFFAOYSA-N,CCO[P](=S)(OCC)OC1=NN(C(=O)C=C1)c2ccccc2,-3.5319,0.0,1,G1,340.341,2.9088,87.999,22,7,0,8,7,118,2,0,0,2,62.58,133.4480727,2.336142366,710.2828185
B-692,"p-(2,4-dinitroaniline)phenol","InChI=1S/C12H9N3O5/c16-10-4-1-8(2-5-10)13-11-6-3-9(14(17)18)7-12(11)15(19)20/h1-7,13,16H",BCPQALWAROJVLE-UHFFFAOYSA-N,Oc1ccc(Nc2ccc(cc2[N+]([O-])=O)[N+]([O-])=O)cc1,-5.444,0.0,1,G1,275.22,2.9522,71.1403,20,6,2,8,4,102,2,0,0,2,118.54,112.1385447,2.378017975,669.2930539
B-693,"2-naphthalenesulfonic acid, 4-hydroxy-6-(phenyla","InChI=1S/C16H13NO4S/c18-16-10-14(22(19,20)21)8-11-6-7-13(9-15(11)16)17-12-4-2-1-3-5-12/h1-10,17-18H,(H,19,20,21)",QEAYLNJEDDOYNQ-UHFFFAOYSA-N,Oc1cc(cc2ccc(Nc3ccccc3)cc12)[S](O)(=O)=O,-1.9763,0.0,1,G1,315.35,3.5357,85.1521,22,4,3,6,3,112,3,0,0,3,86.63,127.1428938,2.055637688,937.0219637
B-694,isolan,"InChI=1S/C10H17N3O2/c1-7(2)13-9(6-8(3)11-13)15-10(14)12(4)5/h6-7H,1-5H3",RNNBHZYEKNHLKT-UHFFFAOYSA-N,CC(C)n1nc(C)cc1OC(=O)N(C)C,0.6752,0.0,1,G1,211.265,1.83282,57.06,15,4,0,5,2,84,1,0,0,1,47.36,89.62813238,2.888552176,355.549516
B-695,bis (2-hydroxy-3tert-butyl-5-methylphenyl) metha,"InChI=1S/C23H32O2/c1-14-9-16(20(24)18(11-14)22(3,4)5)13-17-10-15(2)12-19(21(17)25)23(6,7)8/h9-12,24-25H,13H2,1-8H3",KGRVJHAUYBGFFP-UHFFFAOYSA-N,Cc1cc(Cc2cc(C)cc(c2O)C(C)(C)C)c(O)c(c1)C(C)(C)C,-7.2311,0.910524483,3,G4,340.507,5.90044,105.8936,25,2,2,2,2,136,2,0,0,2,40.46,152.0913281,2.584151697,719.7059188
B-696,dimorpholamine,"InChI=1S/C20H38N4O4/c1-3-5-7-21(19(25)23-11-15-27-16-12-23)9-10-22(8-6-4-2)20(26)24-13-17-28-18-14-24/h3-18H2,1-2H3",HZTMGWSBSDLALI-UHFFFAOYSA-N,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N2CCOCC2,0.0985,0.0,1,G1,398.548,2.095,108.538,28,4,0,8,9,162,0,2,2,2,65.56,169.2509582,1.954914839,423.1220394
B-698,"benzenemethanol, 4-chloro-.alpha.-phenyl-","InChI=1S/C13H11ClO/c14-12-8-6-11(7-9-12)13(15)10-4-2-1-3-5-10/h1-9,13,15H",AJYOOHCNOXWTKJ-UHFFFAOYSA-N,OC(c1ccccc1)c2ccc(Cl)cc2,-3.4886,0.0,1,G1,218.683,3.4217,61.9558,15,1,1,2,2,76,2,0,0,2,20.23,93.95093942,2.285395296,422.0487579
B-700,"benzoic acid, 2-(methylamino)-","InChI=1S/C8H9NO2/c1-9-7-5-3-2-4-6(7)8(10)11/h2-5,9H,1H3,(H,10,11)",WVMBPWMAQDVZCM-UHFFFAOYSA-N,CNc1ccccc1C(O)=O,-2.8784,0.0,1,G1,151.165,1.4265,42.948,11,2,2,3,2,58,1,0,0,1,49.33,64.66690538,3.121219319,270.5494976
B-701,bianisidine,"InChI=1S/C14H16N2/c1-9-7-11(3-5-13(9)15)12-4-6-14(16)10(2)8-12/h3-8H,15-16H2,1-2H3",NUIURNJTPRWVAP-UHFFFAOYSA-N,Cc1cc(ccc1N)c2ccc(N)c(C)c2,-2.213,0.0,1,G1,212.296,3.13484,70.1768,16,2,2,2,1,82,2,0,0,2,52.04,95.89816295,2.502080374,480.7537052
B-703,"benzaldehyde, 3,4-dimethoxy-","InChI=1S/C9H10O3/c1-11-8-4-3-7(6-10)5-9(8)12-2/h3-6H,1-2H3",WJUFSDZVCOTFON-UHFFFAOYSA-N,COc1ccc(C=O)cc1OC,-1.4199,0.186462919,2,G3,166.176,1.5163,44.9335,12,3,0,3,3,64,1,0,0,1,35.53,70.91484202,3.097737021,281.1021788
B-704,"benzaldehyde, 4-ethoxy-3-methoxy-","InChI=1S/C10H12O3/c1-3-13-9-5-4-8(7-11)6-10(9)12-2/h4-7H,3H2,1-2H3",BERFDQAMXIBOHM-UHFFFAOYSA-N,CCOc1ccc(C=O)cc1OC,-2.1913,0.0,1,G1,180.203,1.9064,49.5505,13,3,0,3,4,70,1,0,0,1,35.53,77.27978414,2.998837783,294.2213743
B-705,5-chloro-2-hydroxydiphenylmethane,"InChI=1S/C13H11ClO/c14-12-6-7-13(15)11(9-12)8-10-4-2-1-3-5-10/h1-7,9,15H,8H2",NCKMMSIFQUPKCK-UHFFFAOYSA-N,Oc1ccc(Cl)cc1Cc2ccccc2,-3.1666,0.0,1,G1,218.683,3.6364,62.3648,15,1,1,2,2,76,2,0,0,2,20.23,93.95093942,2.280732951,451.3480617
B-707,1h-purine,"InChI=1S/C5H4N4/c1-4-5(8-2-6-1)9-3-7-4/h1-3H,(H,6,7,8,9)",KDCGOANMDULRCW-UHFFFAOYSA-N,[nH]1cnc2ncncc12,0.6194,0.0,1,G1,120.115,0.3529,31.6837,9,3,1,4,0,44,2,0,0,2,54.46,50.98117202,2.95465979,282.9357807
B-708,"2,2'-dithiobisbenzothiazole",InChI=1S/C14H8N2S4/c1-3-7-11-9(5-1)15-13(17-11)19-20-14-16-10-6-2-4-8-12(10)18-14/h1-8H,AFZSMODLJJCVPP-UHFFFAOYSA-N,S(Sc1sc2ccccc2n1)c3sc4ccccc4n3,-4.5218,1.279858235,4,G4,332.5,5.7054,90.954,20,6,0,6,3,98,4,0,0,4,25.78,131.218031,1.567779656,740.7970848
B-709,pyrethrin i,"InChI=1S/C21H28O3/c1-7-8-9-10-15-14(4)18(12-17(15)22)24-20(23)19-16(11-13(2)3)21(19,5)6/h7-9,11,16,18-19H,1,10,12H2,2-6H3/b9-8-/t16-,18+,19+/m1/s1",ROVGZAWFACYCSP-VUMXUWRFSA-N,CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)C\C=C/C=C)C1(C)C,-6.2155,0.0,1,G1,328.452,4.5582,96.35,24,3,0,3,6,130,0,1,2,2,43.37,144.7046083,2.051874726,641.9950083
B-710,pyrethrin ii,"InChI=1S/C22H28O5/c1-7-8-9-10-15-14(3)18(12-17(15)23)27-21(25)19-16(22(19,4)5)11-13(2)20(24)26-6/h7-9,11,16,18-19H,1,10,12H2,2-6H3/b9-8-,13-11+/t16-,18+,19+/m1/s1",VJFUPGQZSXIULQ-XIGJTORUSA-N,COC(=O)C(/C)=C/[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)C\C=C/C=C)C1(C)C,-4.6168,0.0,1,G1,372.461,3.7113,102.692,27,5,0,5,7,146,0,1,2,2,69.67,160.3446178,2.070106033,750.6648265
B-713,propyl gallate,"InChI=1S/C10H12O5/c1-2-3-15-10(14)6-4-7(11)9(13)8(12)5-6/h4-5,11-13H,2-3H2,1H3",ZTHYODDOHIVTJV-UHFFFAOYSA-N,CCCOC(=O)c1cc(O)c(O)c(O)c1,-1.7827,0.0,1,G1,212.201,1.3702,52.0099,15,5,3,5,3,82,1,0,0,1,86.99,86.54894016,2.908546519,349.0706517
B-714,"1,3,5,-trinitrohexahydro-1,3,5-triazine",InChI=1S/C3H6N6O6/c10-7(11)4-1-5(8(12)13)3-6(2-4)9(14)15/h1-3H2,XTFIVUDBNACUBN-UHFFFAOYSA-N,[O-][N+](=O)N1CN(CN(C1)[N+]([O-])=O)[N+]([O-])=O,-3.5706,0.103574582,3,G5,222.117,-1.6464,41.1012,15,6,0,12,3,84,0,1,1,1,139.14,81.61214034,2.76819083,251.6934821
B-715,dimetan,"InChI=1S/C11H17NO3/c1-11(2)6-8(13)5-9(7-11)15-10(14)12(3)4/h5H,6-7H2,1-4H3",ITEQSCBLCCNACE-UHFFFAOYSA-N,CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.8477,0.0,1,G1,211.261,1.9576,56.273,15,3,0,4,1,84,0,0,1,1,46.61,89.88966109,2.705885156,315.7947236
B-718,hydrazobenzene,"InChI=1S/C12H12N2/c1-3-7-11(8-4-1)13-14-12-9-5-2-6-10-12/h1-10,13-14H",YBQZXXMEJHZYMB-UHFFFAOYSA-N,N(Nc1ccccc1)c2ccccc2,-2.921,0.0,1,G1,184.242,3.1256,60.1294,14,2,2,2,3,70,2,0,0,2,24.06,83.55835771,1.957475896,330.5520167
B-719,2-anilinoethanol,"InChI=1S/C8H11NO/c10-7-6-9-8-4-2-1-3-5-8/h1-5,9-10H,6-7H2",MWGATWIBSKHFMR-UHFFFAOYSA-N,OCCNc1ccccc1,-0.4745,0.017216106,2,G3,137.182,1.0908,42.0175,10,2,2,2,3,54,1,0,0,1,32.26,60.50538328,2.426522347,173.8722824
B-724,succinyl peroxide,"InChI=1S/C8H10O8/c9-5(10)1-3-7(13)15-16-8(14)4-2-6(11)12/h1-4H2,(H,9,10)(H,11,12)",MKTOIPPVFPJEQO-UHFFFAOYSA-N,OC(=O)CCC(=O)OOC(=O)CCC(O)=O,-0.8471,0.0,1,G1,234.16,-0.2826,45.9236,16,6,2,8,6,90,0,0,0,0,127.2,89.68478751,3.625165652,264.4134357
B-725,ethyl nonanoate,"InChI=1S/C11H22O2/c1-3-5-6-7-8-9-10-11(12)13-4-2/h3-10H2,1-2H3",BYEVBITUADOIGY-UHFFFAOYSA-N,CCCCCCCCC(=O)OCC,-3.8007,0.0,1,G1,186.295,3.3001,54.626,13,2,0,2,8,78,0,0,0,0,26.3,81.6637395,3.021081246,121.2586864
B-726,"3-methylene-7-methyl-1,6-octadiene  (myrcene)","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3",UAHWPYUMFXYFJY-UHFFFAOYSA-N,CC(C)=CCCC(=C)C=C,-4.3861,0.022023871,2,G3,136.238,3.475,48.002,10,0,0,0,4,56,0,0,0,0,0.0,63.95492096,3.462904697,145.4212455
B-728,4-hydroxy-4-methyl-2-pentanone,"InChI=1S/C6H12O2/c1-5(7)4-6(2,3)8/h8H,4H2,1-3H3",SWXVUIWOUIDPGS-UHFFFAOYSA-N,CC(=O)CC(C)(C)O,0.9349,0.0,1,G1,116.16,0.7364,31.5958,8,2,1,2,2,48,0,0,0,0,37.3,49.51971745,3.551252924,89.19188266
B-731,dioctyl adipate,"InChI=1S/C22H42O4/c1-3-5-7-9-11-15-19-25-21(23)17-13-14-18-22(24)26-20-16-12-10-8-6-4-2/h3-20H2,1-2H3",NEHDRDVHPTWWFG-UHFFFAOYSA-N,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-5.6768,0.0,1,G1,370.574,6.3542,107.138,26,4,0,4,19,154,0,0,0,0,52.6,160.9531701,3.307768947,296.1039371
B-732,1-[(2-aminoethyl)amino]-2-propanol,"InChI=1S/C5H14N2O/c1-5(8)4-7-3-2-6/h5,7-8H,2-4,6H2,1H3",CWKVFRNCODQPDB-UHFFFAOYSA-N,CC(O)CNCCN,0.9275,0.0,1,G1,118.18,-1.0845,33.6049,8,3,3,3,4,50,0,0,0,0,58.28,49.88300612,2.715842761,47.69332843
B-734,isoamyl acetate,"InChI=1S/C7H14O2/c1-6(2)4-5-9-7(3)8/h6H,4-5H2,1-3H3",MLFHJEHSLIIPHL-UHFFFAOYSA-N,CC(C)CCOC(C)=O,-1.8135,0.05325,2,G3,130.187,1.5956,36.088,9,2,0,2,3,54,0,0,0,0,26.3,56.20397104,3.00610503,86.91694058
B-735,"acetic acid, 2,2'-thiobis-","InChI=1S/C4H6O4S/c5-3(6)1-9-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)",UVZICZIVKIMRNE-UHFFFAOYSA-N,OC(=O)CSCC(O)=O,0.4255,0.0,1,G1,150.155,-0.1112,32.5966,9,3,2,5,4,52,0,0,0,0,74.6,55.8686991,3.102825942,107.7360429
B-736,octanal,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3",NUJGJRNETVAIRJ-UHFFFAOYSA-N,CCCCCCCC=O,-2.3598,0.0,1,G1,128.215,2.5458,39.44,9,1,0,1,6,54,0,0,0,0,17.07,57.45536793,2.663883887,59.58797504
B-737,diethylene glycol monobutyl ether acetate,"InChI=1S/C10H20O4/c1-3-4-5-12-6-7-13-8-9-14-10(2)11/h3-9H2,1-2H3",VXQBJTKSVGFQOL-UHFFFAOYSA-N,CCCCOCCOCCOC(C)=O,-0.8188,0.157391945,2,G3,204.266,1.3828,53.179,14,4,0,4,9,84,0,0,0,0,44.76,85.52588785,2.884064615,136.083688
B-738,n-decane,"InChI=1S/C10H22/c1-3-5-7-9-10-8-6-4-2/h3-10H2,1-2H3",DIOQZVSQGTUSAI-UHFFFAOYSA-N,CCCCCCCCCC,-6.4372,0.0,1,G1,142.286,4.147,48.284,10,0,0,0,7,62,0,0,0,0,0.0,66.02373006,2.647604849,40.0
B-740,n-dodecylamine,"InChI=1S/C12H27N/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-13H2,1H3",JRBPAEWTRLWTQC-UHFFFAOYSA-N,CCCCCCCCCCCCN,-3.3759,0.816809959,6,G4,185.355,3.866,60.8984,13,1,1,1,10,80,0,0,0,0,26.02,84.09350498,2.758149818,71.19366194
B-742,methane arsonate,"InChI=1S/CH5AsO3/c1-2(3,4)5/h1H3,(H2,3,4,5)",QYPPRTNMGCREIM-UHFFFAOYSA-N,C[As](O)(O)=O,0.2622,0.0,1,G1,139.97,-1.0298,16.7421,5,1,2,4,0,32,0,0,0,0,57.53,32.6240518,3.472066496,53.02865236
B-743,tetrakis(hydroxymethyl)phosphonium chloride,"InChI=1S/C4H12O4P.ClH/c5-1-9(2-6,3-7)4-8;/h5-8H,1-4H2;1H/q+1;/p-1",AKXUUJCMWZFYMV-UHFFFAOYSA-M,[Cl-].OC[P+](CO)(CO)CO,0.322,0.0,1,G1,190.563,-4.1928,35.2632,10,4,4,6,4,64,0,0,0,0,80.92,66.24868609,0.0,60.14806784
B-744,2-amino-2-methyl-1-propanol,"InChI=1S/C4H11NO/c1-4(2,5)3-6/h6H,3,5H2,1-2H3",CBTVGIZVANVGBH-UHFFFAOYSA-N,CC(C)(N)CO,1.0499,0.0,1,G1,89.138,-0.284,25.3522,6,2,2,2,1,38,0,0,0,0,46.25,37.96820182,3.168489873,37.30296891
B-745,"1,2-dibromotetrafluoroethane","InChI=1S/C2Br2F4/c3-1(5,6)2(4,7)8",KVBKAPANDHPRDG-UHFFFAOYSA-N,FC(F)(Br)C(F)(F)Br,-4.9376,0.0,1,G1,259.822,2.9618,27.748,8,0,0,6,1,50,0,0,0,0,0.0,59.50142997,4.020391543,67.01955001
B-746,camphoric acid,"InChI=1S/C10H16O4/c1-9(2)6(7(11)12)4-5-10(9,3)8(13)14/h6H,4-5H2,1-3H3,(H,11,12)(H,13,14)/p-2/t6-,10+/m1/s1",LSPHULWDVZXLIL-LDWIPMOCSA-L,CC1(C)[C@H](CC[C@@]1(C)C([O-])=O)C([O-])=O,-1.4207,0.0,1,G1,198.218,-1.0713,44.626,14,4,0,4,2,80,0,1,1,1,80.26,82.92941061,3.081675006,281.8465857
B-747,picrotoxin,"InChI=1S/C15H18O7.C15H16O6/c1-12(2,18)6-7-10(16)20-8(6)9-13(3)14(7,19)4-5-15(13,22-5)11(17)21-9;1-5(2)7-8-11(16)19-9(7)10-13(3)14(8,18)4-6-15(13,21-6)12(17)20-10/h5-9,18-19H,4H2,1-3H3;6-10,18H,1,4H2,2-3H3/t5-,6+,7?,8?,9-,13-,14-,15+;6?,7-,8?,9?,10+,13+,14+,15-/m10/s1",VJKUPQSHOVKBCO-ZTYBEOBUSA-N,CC(=C)[C@@H]1C2OC(=O)C1[C@]3(O)CC4O[C@]45C(=O)O[C@H]2[C@]35C.CC(C)(O)[C@@H]6C7OC(=O)C6[C@]8(O)C[C@H]9O[C@]9%10C(=O)O[C@H]7[C@]8%10C,-2.1672,0.0,1,G1,602.589,-0.9292,135.1474,43,13,3,13,2,232,0,10,10,10,190.95,245.29055,1.21e-07,1500.406312
B-749,sucrose octaacetate,"InChI=1S/C28H38O19/c1-12(29)37-9-20-22(40-15(4)32)24(42-17(6)34)25(43-18(7)35)27(45-20)47-28(11-39-14(3)31)26(44-19(8)36)23(41-16(5)33)21(46-28)10-38-13(2)30/h20-27H,9-11H2,1-8H3/t20-,21-,22-,23-,24+,25-,26+,27-,28+/m1/s1",ZIJKGAXBCRWEOL-SAXBRCJISA-N,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,-2.8726,0.0,1,G1,678.593,-0.8292,145.019,47,19,0,19,13,264,0,2,2,2,238.09,268.1222001,2.783146741,1214.084515
B-750,"cyclohexanol, 1-ethynyl-, carbamate","InChI=1S/C9H13NO2/c1-2-9(12-8(10)11)6-4-3-5-7-9/h1H,3-7H2,(H2,10,11)",GXRZIMHKGDIBEW-UHFFFAOYSA-N,NC(=O)OC1(CCCCC1)C#C,-1.8253,0.0,1,G1,167.208,1.4178,45.3174,12,2,1,3,1,66,0,1,1,1,52.32,72.26714021,2.614625505,211.05865
B-751,dipentaerythritol,"InChI=1S/C10H22O7/c11-1-9(2-12,3-13)7-17-8-10(4-14,5-15)6-16/h11-16H,1-8H2",TXBCBTDQIULDIA-UHFFFAOYSA-N,OCC(CO)(CO)COCC(CO)(CO)CO,-1.9582,0.033449627,2,G3,254.279,-3.0704,58.1998,17,7,6,7,10,104,0,0,0,0,130.61,99.9026778,4.27630263,152.5641096
B-752,"tris(2,3-dibromopropyl) phosphate","InChI=1S/C9H15Br6O4P/c10-1-7(13)4-17-20(16,18-5-8(14)2-11)19-6-9(15)3-12/h7-9H,1-6H2",PQYJRMFWJJONBO-UHFFFAOYSA-N,BrCC(Br)CO[P](=O)(OCC(Br)CBr)OCC(Br)CBr,-4.9405,0.0,1,G1,697.613,5.6195,104.9895,20,4,0,11,12,122,0,0,0,0,44.76,169.7543199,4.448418226,254.81735
B-753,demeton-s,"InChI=1S/C8H19O3PS2/c1-4-10-12(9,11-5-2)14-8-7-13-6-3/h4-8H2,1-3H3",GRPRVIYRYGLIJU-UHFFFAOYSA-N,CCO[P](=O)(OCC)SCCSCC,-2.1112,0.0,1,G1,258.345,3.6538,66.3155,14,5,0,6,9,86,0,0,0,0,35.53,94.97868138,3.776797253,167.9693269
B-754,"5,5-dimethyl-1,3-cyclohexanedione","InChI=1S/C8H12O2/c1-8(2)4-6(9)3-7(10)5-8/h3-5H2,1-2H3",BADXJIPKFRBFOT-UHFFFAOYSA-N,CC1(C)CC(=O)CC(=O)C1,-1.5276,0.0,1,G1,140.182,1.3347,37.646,10,2,0,2,0,56,0,1,1,1,34.14,60.61105888,2.684686754,161.6966127
B-755,oxanamide,"InChI=1S/C8H15NO2/c1-3-5-6-8(4-2,11-6)7(9)10/h6H,3-5H2,1-2H3,(H2,9,10)",WBLPIVIXQOFTPQ-UHFFFAOYSA-N,CCCC1OC1(CC)C(N)=O,-1.1745,0.0,1,G1,157.213,0.8194,41.9974,11,2,1,3,4,64,0,1,1,1,55.62,66.9029727,2.494019374,169.4749933
B-756,hydroxyurea,"InChI=1S/CH4N2O2/c2-1(4)3-5/h5H,(H3,2,3,4)",VSNHCAURESNICA-UHFFFAOYSA-N,NC(=O)NO,1.1189,0.0,1,G1,76.055,-0.9561,14.5056,5,2,3,4,0,30,0,0,0,0,75.35,28.53879826,2.847378923,42.91260938
B-757,pyruvic acid,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)",LCTONWCANYUPML-UHFFFAOYSA-N,CC(=O)C(O)=O,1.0552,0.0,1,G1,88.062,-0.34,18.3168,6,2,1,3,1,34,0,0,0,0,54.37,34.58641321,3.567703455,72.03910002
B-759,trimethadione,InChI=1S/C6H9NO3/c1-6(2)4(8)7(3)5(9)10-6/h1-3H3,IRYJRGCIQBGHIV-UHFFFAOYSA-N,CN1C(=O)OC(C)(C)C1=O,-0.4568,0.0,1,G1,143.142,0.3736,33.33,10,3,0,4,0,56,0,1,1,1,46.61,58.75455355,2.920820854,197.1696097
B-760,"benzamide, n- (4-aminophenyl)sulfonyl -","InChI=1S/C13H12N2O3S/c14-11-6-8-12(9-7-11)19(17,18)15-13(16)10-4-2-1-3-5-10/h1-9H,14H2,(H,15,16)",PBCZLFBEBARBBI-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)NC(=O)c2ccccc2,-2.9501,0.0,1,G1,276.317,1.3875,71.9484,19,4,2,6,3,98,2,0,0,2,89.26,110.6654903,2.226891985,679.5880857
B-762,silver lactate,"InChI=1S/C3H5O3.Ag/c1-2(4)3(5)6;/h2H,1H3,(H,5,6);/q-1;+1",CUPCAVOUAWGFEI-UHFFFAOYSA-N,[Ag+].CC([O-])C(O)=O,-0.4702,0.0,1,G1,196.938,-1.1827,17.0978,7,2,1,4,1,46,0,0,0,0,60.36,56.85252771,0.0,61.20035948
B-763,"2,5-pyrrolidinedione, 1-bromo-",InChI=1S/C4H4BrNO2/c5-6-3(7)1-2-4(6)8/h1-2H2,PCLIMKBDDGJMGD-UHFFFAOYSA-N,BrN1C(=O)CCC1=O,-1.0831,0.0,1,G1,177.985,0.4453,30.014,8,2,0,4,0,44,0,1,1,1,37.38,54.98881449,2.700342124,128.9737366
B-764,"1-chloro-2,5-pyrrolidinedione",InChI=1S/C4H4ClNO2/c5-6-3(7)1-2-4(6)8/h1-2H2,JRNVZBWKYDBUCA-UHFFFAOYSA-N,ClN1C(=O)CCC1=O,-0.9702,0.0,1,G1,133.534,0.2892,26.94,8,2,0,4,0,44,0,1,1,1,37.38,51.32606115,2.700342124,128.9737366
B-765,ursodeoxycholic acid,"InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1",RUDATBOHQWOJDD-UZVSRGJWSA-N,C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.2929,0.0,1,G1,392.58,4.4779,108.6474,28,3,3,4,4,160,0,4,4,4,77.76,169.6538184,1.554822018,605.4125685
