ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-2993,"2,2',3,4,5-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-8-4-2-1-3-6(8)7-5-9(14)11(16)12(17)10(7)15/h1-5H,AIURIRUDHVDRFQ-UHFFFAOYSA-N,Clc1ccccc1c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.5226,0.1563,2,G3,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.733697851,577.3489384
B-2994,"phosphoric acid, ethyl dipropyl ester","InChI=1S/C8H19O4P/c1-4-7-11-13(9,10-6-3)12-8-5-2/h4-8H2,1-3H3",ANPYQJSSFZGXFE-UHFFFAOYSA-N,CCCO[P](=O)(OCC)OCCC,-0.9802,0.0,1,G1,210.21,2.9842,51.7185,13,4,0,5,8,80,0,0,0,0,44.76,80.18409219,3.920873729,148.2230164
B-2995,triclopyr,"InChI=1S/C7H4Cl3NO3/c8-3-1-4(9)7(11-6(3)10)14-2-5(12)13/h1H,2H2,(H,12,13)",REEQLXCGVXDJSQ-UHFFFAOYSA-N,OC(=O)COc1nc(Cl)c(Cl)cc1Cl,-2.7656,0.0072,2,G3,256.472,2.5052,52.3978,14,3,1,7,3,76,1,0,0,1,59.42,94.36003509,2.866629469,369.4428069
B-2996,buthidazole,"InChI=1S/C10H16N4O2S/c1-10(2,3)7-11-12-8(17-7)14-6(15)5-13(4)9(14)16/h6,15H,5H2,1-4H3",SWMGXKSQWDSBKV-UHFFFAOYSA-N,CN1CC(O)N(C1=O)c2sc(nn2)C(C)(C)C,-1.8773,0.13865,2,G3,256.331,1.0258,65.1208,17,5,1,7,1,94,1,1,1,2,69.56,103.8686449,2.293712698,439.7594518
B-2997,pyridate,"InChI=1S/C19H23ClN2O2S/c1-2-3-4-5-6-10-13-25-19(23)24-16-14-17(20)21-22-18(16)15-11-8-7-9-12-15/h7-9,11-12,14H,2-6,10,13H2,1H3",JTZCTMAVMHRNTR-UHFFFAOYSA-N,CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c2ccccc2,-5.4025,0.0,1,G1,378.925,6.3895,104.336,25,5,0,6,9,134,2,0,0,2,52.08,157.8821695,1.869238797,667.7285979
B-2998,"3,4-dichlorodiphenyl ether",InChI=1S/C12H8Cl2O/c13-11-7-6-10(8-12(11)14)15-9-4-2-1-3-5-9/h1-8H,QFQLZVAAQOJUFS-UHFFFAOYSA-N,Clc1ccc(Oc2ccccc2)cc1Cl,-4.7206,0.0,1,G1,239.101,4.7857,62.978,15,1,0,3,2,76,2,0,0,2,9.23,98.20857501,2.217927486,454.434228
B-3000,"2,3,4-trichloro-1,1'-biphenyl",InChI=1S/C12H7Cl3/c13-10-7-6-9(11(14)12(10)15)8-4-2-1-3-5-8/h1-7H,IUYHQGMDSZOPDZ-UHFFFAOYSA-N,Clc1ccc(c2ccccc2)c(Cl)c1Cl,-6.1799,0.0,1,G1,257.547,5.3138,66.908,15,0,0,3,1,76,2,0,0,2,0.0,103.398296,2.603258271,477.7259471
B-3001,"1,3,7-trichloronaphthalene",InChI=1S/C10H5Cl3/c11-7-2-1-6-3-8(12)5-10(13)9(6)4-7/h1-5H,CFEUGIGSIREATC-UHFFFAOYSA-N,Clc1ccc2cc(Cl)cc(Cl)c2c1,-6.5557,0.0,1,G1,231.509,4.8,58.978,13,0,0,3,0,66,2,0,0,2,0.0,91.02286633,2.865604547,462.9216661
B-3002,"2,3,6-trichloronaphthalene",InChI=1S/C10H5Cl3/c11-8-2-1-6-4-9(12)10(13)5-7(6)3-8/h1-5H,ZYTLBFKRYKUCMJ-UHFFFAOYSA-N,Clc1ccc2cc(Cl)c(Cl)cc2c1,-7.1419,0.0,1,G1,231.509,4.8,58.978,13,0,0,3,0,66,2,0,0,2,0.0,91.02286633,2.811483141,462.9216661
B-3003,"1,4,6,7-tetrachloronaphthalene",InChI=1S/C10H4Cl4/c11-7-1-2-8(12)6-4-10(14)9(13)3-5(6)7/h1-4H,VJZRCIYSYVGDMU-UHFFFAOYSA-N,Clc1ccc(Cl)c2cc(Cl)c(Cl)cc12,-7.5163,0.0,1,G1,265.954,5.4534,63.988,14,0,0,4,0,72,2,0,0,2,0.0,101.3261326,2.939662118,458.4384247
B-3004,mepronil,"InChI=1S/C17H19NO2/c1-12(2)20-15-9-6-8-14(11-15)18-17(19)16-10-5-4-7-13(16)3/h4-12H,1-3H3,(H,18,19)",BCTQJXQXJVLSIG-UHFFFAOYSA-N,CC(C)Oc1cccc(NC(=O)c2ccccc2C)c1,-4.3265,0.0,1,G1,269.344,4.03452,81.3382,20,2,1,3,4,104,2,0,0,2,38.33,119.1381374,2.138769556,605.4439287
B-3005,isouron,"InChI=1S/C10H17N3O2/c1-10(2,3)7-6-8(12-15-7)11-9(14)13(4)5/h6H,1-5H3,(H,11,12,14)",JLLJHQLUZAKJFH-UHFFFAOYSA-N,CN(C)C(=O)Nc1cc(on1)C(C)(C)C,-2.4272,0.0,1,G1,211.265,2.0656,57.9087,15,3,1,5,1,84,1,0,0,1,58.37,89.42254942,2.73473842,349.7946285
B-3006,sufentanil,"InChI=1S/C22H30N2O2S/c1-3-21(25)24(19-8-5-4-6-9-19)22(18-26-2)12-15-23(16-13-22)14-11-20-10-7-17-27-20/h4-10,17H,3,11-16,18H2,1-2H3",GGCSSNBKKAUURC-UHFFFAOYSA-N,CCC(=O)N(c1ccccc1)C2(CCN(CCc3sccc3)CC2)COC,-3.7064,0.0,1,G1,386.561,4.2148,112.523,27,4,0,5,8,146,2,1,1,3,32.78,166.2970695,1.735187905,694.3675613
B-3007,"2,2',3,4,4',6-hexachlorobiphenyl",InChI=1S/C12H4Cl6/c13-5-1-2-6(7(14)3-5)10-8(15)4-9(16)11(17)12(10)18/h1-4H,SPOPSCCFZQFGDL-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)c2c(Cl)cc(Cl)c(Cl)c2Cl,-7.4721,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.75070309,620.4500799
B-3008,"2-heptanol, 4-methyl-","InChI=1S/C8H18O/c1-4-5-7(2)6-8(3)9/h7-9H,4-6H2,1-3H3",GUHWHNUGIGOSCN-UHFFFAOYSA-N,CCCC(C)CC(C)O,-1.8779,0.0,1,G1,130.231,2.1935,40.3698,9,1,1,1,4,56,0,0,0,0,20.23,58.08807958,3.151251389,59.58797504
B-3009,flurprimidol,"InChI=1S/C15H15F3N2O2/c1-10(2)14(21,12-7-19-9-20-8-12)11-3-5-13(6-4-11)22-15(16,17)18/h3-10,21H,1-2H3",VEVZCONIUDBCDC-UHFFFAOYSA-N,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c2cncnc2,-3.4377,0.02885,2,G3,312.291,3.2671,72.9938,22,4,1,7,4,118,2,0,0,2,55.24,125.156889,2.383382761,614.9347281
B-3010,"benzenepropanal, .alpha.-oxo-","InChI=1S/C9H8O2/c10-7-9(11)6-8-4-2-1-3-5-8/h1-5,7H,6H2",OFMBSIAKTAZWIE-UHFFFAOYSA-N,O=CC(=O)Cc1ccccc1,-2.1707,0.0,1,G1,148.161,0.9971,41.217,11,2,0,2,3,56,1,0,0,1,34.14,64.84927366,2.647835115,251.5250601
B-3011,"2,2',4,6,6'-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-6-4-9(16)12(10(17)5-6)11-7(14)2-1-3-8(11)15/h1-5H,MTCPZNVSDFCBBE-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,-7.316,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.774273183,533.8489384
B-3012,"2,3',4,4',6-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-4-10(16)12(11(17)5-7)6-1-2-8(14)9(15)3-6/h1-5H,OAEQTHQGPZKTQP-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2,-7.91,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.639998809,554.0989384
B-3013,"1,1'-biphenyl, 2,3',4,5',6-pentachloro-",InChI=1S/C12H5Cl5/c13-7-1-6(2-8(14)3-7)12-10(16)4-9(15)5-11(12)17/h1-5H,XBVSGJGMWSKAKL-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)cc(Cl)c2,-7.92,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.67802605,533.8489384
B-3014,"1(2h)-pyrimidinecarboxamide, 5-fluoro-3,4-dichlo","InChI=1S/C11H8FN3O3/c12-8-6-15(11(18)14-9(8)16)10(17)13-7-4-2-1-3-5-7/h1-6H,(H,13,17)(H,14,16,18)",PXXNTSRWKSCFCK-UHFFFAOYSA-N,FC1=CN(C(=O)NC1=O)C(=O)Nc2ccccc2,-1.6184,0.0,1,G1,249.201,0.7559,62.1394,18,4,2,7,1,92,2,0,0,2,83.96,99.70267078,2.329744483,690.6698926
B-3016,t-butylphenyl diphenyl phosphate,"InChI=1S/C22H23O4P/c1-22(2,3)18-14-16-21(17-15-18)26-27(23,24-19-10-6-4-7-11-19)25-20-12-8-5-9-13-20/h4-17H,1-3H3",ULGAVXUJJBOWOD-UHFFFAOYSA-N,CC(C)(C)c1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1,-5.0774,0.0,1,G1,382.396,6.629,107.5165,27,4,0,5,6,140,3,0,0,3,44.76,159.8956064,1.858792938,855.052632
B-3017,tolclofos-methyl,"InChI=1S/C9H11Cl2O3PS/c1-6-4-7(10)9(8(11)5-6)14-15(16,12-2)13-3/h4-5H,1-3H3",OBZIQQJJIKNWNO-UHFFFAOYSA-N,CO[P](=S)(OC)Oc1c(Cl)cc(C)cc1Cl,-5.4374,0.2198,2,G3,301.131,4.19792,70.13,16,4,0,7,4,90,1,0,0,1,27.69,109.8533257,3.108550682,407.7574289
B-3018,isomethiozin,"InChI=1S/C12H20N4OS/c1-8(2)7-13-16-10(17)9(12(3,4)5)14-15-11(16)18-6/h7-8H,1-6H3/b13-7+",MZTLOILRKLUURT-NTUHNPAUSA-N,CSC1=NN=C(C(=O)N1\N=C\C(C)C)C(C)(C)C,-4.4288,0.0,1,G1,268.386,2.1476,75.501,18,6,0,6,3,100,1,0,0,1,60.14,111.7033418,3.416751837,499.7793664
B-3019,"3,4,5-trichloro-2-methoxyphenol","InChI=1S/C7H5Cl3O2/c1-12-7-4(11)2-3(8)5(9)6(7)10/h2,11H,1H3",RKEHLKXRUVUBJN-UHFFFAOYSA-N,COc1c(O)cc(Cl)c(Cl)c1Cl,-2.8712,0.0,1,G1,227.474,3.361,49.6888,12,2,1,5,1,66,1,0,0,1,29.46,84.6139229,3.404478399,312.010065
B-3020,"2,3,4,7,8-pentachlorodibenzofuran",InChI=1S/C12H3Cl5O/c13-6-1-4-5-2-8(15)10(16)11(17)12(5)18-9(4)3-7(6)14/h1-3H,OGBQILNBLMPPDP-UHFFFAOYSA-N,Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,-9.1609,0.01955,2,G3,340.42,6.853,78.77,18,1,0,6,0,92,3,0,0,3,13.14,127.1053926,2.560178152,790.3483903
B-3021,"1(3h)-isobenzofuranone, 6-amino-","InChI=1S/C8H7NO2/c9-6-2-1-5-4-11-8(10)7(5)3-6/h1-3H,4,9H2",ZIJZDNKZJZUROE-UHFFFAOYSA-N,Nc1ccc2COC(=O)c2c1,-2.0414,0.0,1,G1,149.149,0.9392,39.9739,11,3,1,3,0,56,1,0,1,2,52.32,63.77041422,2.60360668,319.8681388
B-3022,pyroquilon,"InChI=1S/C11H11NO/c13-10-5-4-8-2-1-3-9-6-7-12(10)11(8)9/h1-3H,4-7H2",XRJLAOUDSILTFT-UHFFFAOYSA-N,O=C1CCc2cccc3CCN1c23,-1.6365,0.0,1,G1,173.215,1.5219,50.82,13,1,0,2,0,66,1,0,2,3,20.31,77.16580715,2.243505788,383.6767107
B-3023,phenisopham,"InChI=1S/C19H22N2O4/c1-4-21(16-10-6-5-7-11-16)19(23)25-17-12-8-9-15(13-17)20-18(22)24-14(2)3/h5-14H,4H2,1-3H3,(H,20,22)",PWEOEHNGYFXZLI-UHFFFAOYSA-N,CCN(C(=O)Oc1cccc(NC(=O)OC(C)C)c1)c2ccccc2,-5.0574,0.0,1,G1,342.395,4.6688,97.1677,25,4,1,6,5,132,2,0,0,2,67.87,146.9029226,2.052663157,716.3738488
B-3024,fluotrimazole,"InChI=1S/C22H16F3N3/c23-22(24,25)20-13-7-12-19(14-20)21(28-16-26-15-27-28,17-8-3-1-4-9-17)18-10-5-2-6-11-18/h1-16H",LXMQMMSGERCRSU-UHFFFAOYSA-N,FC(F)(F)c1cccc(c1)C(n2cncn2)(c3ccccc3)c4ccccc4,-8.403,0.0,1,G1,379.385,5.1371,99.63,28,3,0,6,4,140,4,0,0,4,30.71,159.6560576,2.103840195,1003.85426
B-3025,"acetamide, n-[2-(benzoyloxy)ethyl]-n-methyl-","InChI=1S/C12H15NO3/c1-10(14)13(2)8-9-16-12(15)11-6-4-3-5-7-11/h3-7H,8-9H2,1-2H3",XPLCQMPBJPQJNU-UHFFFAOYSA-N,CN(CCOC(=O)c1ccccc1)C(C)=O,-0.8494,0.0,1,G1,221.256,1.3217,60.0355,16,3,0,4,4,86,1,0,0,1,46.61,94.81747891,2.341729508,361.7864392
B-3026,furalaxyl,"InChI=1S/C17H19NO4/c1-11-7-5-8-12(2)15(11)18(13(3)17(20)21-4)16(19)14-9-6-10-22-14/h5-10,13H,1-4H3",CIEXPHRYOLIQQD-UHFFFAOYSA-N,COC(=O)C(C)N(C(=O)c1occc1)c2c(C)cccc2C,-3.1173,0.0,1,G1,301.342,3.10474,82.9115,22,4,0,5,4,116,2,0,0,2,59.75,129.0338445,2.552598306,655.7223142
B-3030,"benzenamine, 4-methyl-2-[(4-methylphenyl)azo]-","InChI=1S/C14H15N3/c1-10-3-6-12(7-4-10)16-17-14-9-11(2)5-8-13(14)15/h3-9H,15H2,1-2H3",BBVUAJTZGSWJDD-UHFFFAOYSA-N,Cc1ccc(cc1)N=Nc2cc(C)ccc2N,-3.9031,0.0,1,G1,225.295,4.30104,70.9464,17,3,1,3,2,86,2,0,0,2,50.74,101.0050501,2.252348222,541.8938224
B-3031,"2,4(3h,5h)-pyrimidinedione, 6-amino-5,5-diethyl-","InChI=1S/C8H13N3O2/c1-3-8(4-2)5(9)10-7(13)11-6(8)12/h3-4H2,1-2H3,(H3,9,10,11,12,13)",SSNMPSGFZBQHKA-UHFFFAOYSA-N,CCC1(CC)C(=NC(=O)NC1=O)N,-1.3967,0.0,1,G1,183.211,0.3998,48.1761,13,3,2,5,2,72,0,0,1,1,84.55,76.39613424,3.140075232,279.1137266
B-3032,"1(3h)-isobenzofuranone, 3-methyl-6-nitro-","InChI=1S/C9H7NO4/c1-5-7-3-2-6(10(12)13)4-8(7)9(11)14-5/h2-5H,1H3",DJBQBNLHDSCAJI-UHFFFAOYSA-N,CC1OC(=O)c2cc(ccc12)[N+]([O-])=O,-2.6157,0.0,1,G1,193.158,1.8262,46.9269,14,4,0,5,1,72,1,0,1,2,69.44,79.44844136,2.551795188,426.8201728
B-3033,"4'-(Bis(2-hydroxyethyl)amino)-2,6-dichloro-2'-methyl-4-nitroazobenzene","InChI=1S/C17H18Cl2N4O4/c1-11-8-12(22(4-6-24)5-7-25)2-3-16(11)20-21-17-14(18)9-13(23(26)27)10-15(17)19/h2-3,8-10,24-25H,4-7H2,1H3",VJCRGIYTUNCUJU-UHFFFAOYSA-N,Cc1cc(ccc1N=Nc2c(Cl)cc(cc2Cl)[N+]([O-])=O)N(CCO)CCO,-5.9592,0.0,1,G1,413.261,4.41642,104.856,27,7,2,10,8,144,2,0,0,2,111.56,165.3677951,2.287471574,831.8173161
B-3034,"benzenesulfonic acid, 3-amino-2,4,6-tribromo-","InChI=1S/C6H4Br3NO3S/c7-2-1-3(8)6(14(11,12)13)4(9)5(2)10/h1H,10H2,(H,11,12,13)",UDUMKWWIWPPSHW-UHFFFAOYSA-N,Nc1c(Br)cc(Br)c(c1Br)[S](O)(=O)=O,-0.4888,0.0,1,G1,409.881,2.803,63.769,14,3,2,8,1,78,1,0,0,1,80.39,106.0025726,3.700409413,485.5853634
B-3035,flamprop,"InChI=1S/C16H13ClFNO3/c1-10(16(21)22)19(12-7-8-14(18)13(17)9-12)15(20)11-5-3-2-4-6-11/h2-10H,1H3,(H,21,22)",YQVMVCCFZCMYQB-UHFFFAOYSA-N,CC(N(c1ccc(F)c(Cl)c1)C(=O)c2ccccc2)C(O)=O,-4.2474,0.0,1,G1,321.735,3.599,81.7593,22,2,1,6,4,114,2,0,0,2,57.61,131.294179,2.490807426,705.792036
B-3036,ofurace,"InChI=1S/C14H16ClNO3/c1-9-4-3-5-10(2)13(9)16(12(17)8-15)11-6-7-19-14(11)18/h3-5,11H,6-8H2,1-2H3",OWDLFBLNMPCXSD-UHFFFAOYSA-N,Cc1cccc(C)c1N(C2CCOC2=O)C(=O)CCl,-3.2855,0.0,1,G1,281.739,2.19074,73.486,19,3,0,5,3,102,1,1,1,2,46.61,116.8447982,2.48719598,495.1625827
B-3037,ranimustine,"InChI=1S/C10H18ClN3O7/c1-20-9-8(17)7(16)6(15)5(21-9)4-12-10(18)14(13-19)3-2-11/h5-9,15-17H,2-4H2,1H3,(H,12,18)",AHHFEZNOXOZZQA-UHFFFAOYSA-N,COC1OC(CNC(=O)N(CCCl)N=O)C(O)C(O)C1O,-1.5613,0.82415,2,G2,327.721,-1.6278,70.3101,21,8,4,11,6,122,0,1,1,1,140.92,125.0670428,2.568048587,359.5430249
B-3038,"2,4,4'-trichlorodiphenyl ether",InChI=1S/C12H7Cl3O/c13-8-1-4-10(5-2-8)16-12-6-3-9(14)7-11(12)15/h1-7H,PIORTDHJOLELKR-UHFFFAOYSA-N,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1,-6.2196,0.0,1,G1,273.546,5.4391,67.988,16,1,0,4,2,82,2,0,0,2,9.23,108.5118412,2.233817118,494.1171015
B-3039,"phosphoric acid, dimethyl propyl ester","InChI=1S/C5H13O4P/c1-4-5-9-10(6,7-2)8-3/h4-5H2,1-3H3",GMSOIBLTSDGVEX-UHFFFAOYSA-N,CCCO[P](=O)(OC)OC,0.4733,0.0,1,G1,168.129,1.8139,37.8675,10,4,0,5,5,62,0,0,0,0,44.76,61.08926585,3.701381399,116.8163583
B-3041,"biphenyl, 2,2',3,4,4',6'-hexachloro-",InChI=1S/C12H4Cl6/c13-5-3-8(15)10(9(16)4-5)6-1-2-7(14)12(18)11(6)17/h1-4H,XBBRGUHRZBZMPP-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl,-8.2399,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.740907907,597.2000799
B-3042,5-methyl-hex-3-enoic acid,"InChI=1S/C7H12O2/c1-6(2)4-3-5-7(8)9/h3-4,6H,5H2,1-2H3,(H,8,9)",CIBMDQOEVWDTDT-UHFFFAOYSA-N,CC(C)C=CCC(O)=O,-1.1487,0.0,1,G1,128.171,1.6733,36.2308,9,1,1,2,3,52,0,0,0,0,37.3,55.19505653,3.362624495,114.0845584
B-3043,thiodicarb,"InChI=1S/C10H18N4O4S3/c1-7(19-5)11-17-9(15)13(3)21-14(4)10(16)18-12-8(2)20-6/h1-6H3/b11-7+,12-8+",XDOTVMNBCQVZKG-MKICQXMISA-N,CSC(/C)=N/OC(=O)N(C)SN(C)C(=O)O\N=C(/C)SC,-4.0055,0.13175,2,G3,354.479,3.0792,89.327,21,9,0,11,4,120,0,0,0,0,83.8,136.4323391,4.332318493,392.5258705
B-3044,fluridone,"InChI=1S/C19H14F3NO/c1-23-11-16(13-6-3-2-4-7-13)18(24)17(12-23)14-8-5-9-15(10-14)19(20,21)22/h2-12H,1H3",YWBVHLJPRPCRSD-UHFFFAOYSA-N,CN1C=C(c2ccccc2)C(=O)C(=C1)c3cccc(c3)C(F)(F)F,-4.4384,0.0,1,G1,329.321,4.7381,87.557,24,2,0,5,2,122,3,0,0,3,22.0,136.3632235,2.201546196,927.3322048
B-3045,"2-propenoic acid, 3-(2-ethoxyphenyl)-, (e)-","InChI=1S/C11H12O3/c1-2-14-10-6-4-3-5-9(10)7-8-11(12)13/h3-8H,2H2,1H3,(H,12,13)/p-1/b8-7+",UXTDCJJEJZCEBF-BQYQJAHWSA-M,CCOc1ccccc1\C=C\C([O-])=O,-3.3248,0.0,1,G1,191.206,0.8484,51.652,14,3,0,3,4,74,1,0,0,1,49.36,82.63581174,2.888868796,342.14081
B-3046,"1,1'-biphenyl, 2,2',4,5',6-pentachloro-",InChI=1S/C12H5Cl5/c13-6-1-2-9(15)8(3-6)12-10(16)4-7(14)5-11(12)17/h1-5H,PQHZWWBJPCNNGI-UHFFFAOYSA-N,Clc1ccc(Cl)c(c1)c2c(Cl)cc(Cl)cc2Cl,-7.47,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.721680574,554.0989384
B-3047,"1,1'-biphenyl, 2,2',4,4',5,6'-hexachloro-",InChI=1S/C12H4Cl6/c13-5-1-10(17)12(11(18)2-5)6-3-8(15)9(16)4-7(6)14/h1-4H,QXZHEJWDLVUFFB-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)c(Cl)cc2Cl,-8.1199,0.0,1,G1,360.882,7.274,81.938,18,0,0,6,1,94,2,0,0,2,0.0,134.3080947,2.733182832,597.2000799
B-3048,"1,1'-biphenyl, 2,2',3,4,4',5,6'-heptachloro-",InChI=1S/C12H3Cl7/c13-4-1-6(14)9(7(15)2-4)5-3-8(16)11(18)12(19)10(5)17/h1-3H,RXRLRYZUMSYVLS-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-8.68,0.0,1,G1,395.327,7.9274,86.948,19,0,0,7,1,100,2,0,0,2,0.0,144.6113609,2.803127819,640.6079667
B-3049,"propane, 2,2-bis(methylsulfonyl)-","InChI=1S/C5H12O4S2/c1-5(2,10(3,6)7)11(4,8)9/h1-4H3",YBSYYLRYPMFRNL-UHFFFAOYSA-N,CC(C)([S](C)(=O)=O)[S](C)(=O)=O,-1.4504,0.0,1,G1,200.281,-0.1883,43.7666,11,4,0,6,2,68,0,0,0,0,68.28,67.44981625,5.454529984,298.6787074
B-3050,"2(1h)-pyridinone, 5-iodo-1-methyl-","InChI=1S/C6H6INO/c1-8-4-5(7)2-3-6(8)9/h2-4H,1H3",RTQZQBKEGAUQLR-UHFFFAOYSA-N,CN1C=C(I)C=CC1=O,-0.0094,0.0,1,G1,235.024,0.9899,44.4,9,2,0,3,0,48,1,0,0,1,22.0,66.64932492,3.339139692,266.0055248
B-3051,iopamidol,"InChI=1S/C17H22I3N3O8/c1-6(28)15(29)23-14-12(19)9(16(30)21-7(2-24)3-25)11(18)10(13(14)20)17(31)22-8(4-26)5-27/h6-8,24-28H,2-5H2,1H3,(H,21,30)(H,22,31)(H,23,29)/t6-/m0/s1",XQZXYNRDCRIARQ-LURJTMIESA-N,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-0.7443,0.0,1,G1,777.088,-1.0143,135.7551,31,8,8,14,10,174,1,0,0,1,188.45,218.3366024,3.662660443,776.3251593
B-3052,fenarimol,"InChI=1S/C17H12Cl2N2O/c18-14-7-5-12(6-8-14)17(22,13-9-20-11-21-10-13)15-3-1-2-4-16(15)19/h1-11,22H",NHOWDZOIZKMVAI-UHFFFAOYSA-N,OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,-4.374,0.0,1,G1,331.202,4.0676,87.0368,22,3,1,5,3,110,3,0,0,3,46.01,137.7505958,2.274825247,778.1770801
B-3053,azaconazol,"InChI=1S/C12H11Cl2N3O2/c13-9-1-2-10(11(14)5-9)12(18-3-4-19-12)6-17-8-15-7-16-17/h1-2,5,7-8H,3-4,6H2",AKNQMEBLVAMSNZ-UHFFFAOYSA-N,Clc1ccc(c(Cl)c1)C2(Cn3cncn3)OCCO2,-3.0031,0.0,1,G1,300.145,2.4847,70.066,19,5,0,7,3,100,2,1,1,3,49.17,119.602939,1.997536889,568.358402
B-3054,propiconazole,"InChI=1S/C15H17Cl2N3O2/c1-2-3-12-7-21-15(22-12,8-20-10-18-9-19-20)13-5-4-11(16)6-14(13)17/h4-6,9-10,12H,2-3,7-8H2,1H3",STJLVHWMYQXCPB-UHFFFAOYSA-N,CCCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,-3.4929,0.0,1,G1,342.226,3.6534,83.895,22,5,0,7,5,118,2,1,1,3,49.17,138.6977653,1.956623707,635.7227267
B-3055,"1-[[2-(2,4-dichlorophenyl)-4-ethyl-1,3-dioxolan-","InChI=1S/C14H15Cl2N3O2/c1-2-11-6-20-14(21-11,7-19-9-17-8-18-19)12-4-3-10(15)5-13(12)16/h3-5,8-9,11H,2,6-7H2,1H3",DWRKFAJEBUWTQM-UHFFFAOYSA-N,CCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl,-3.613,0.0,1,G1,328.199,3.2633,79.278,21,5,0,7,4,112,2,1,1,3,49.17,132.3328232,1.994481785,620.6866103
B-3056,"2,3',4,6-tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-8-3-1-2-7(4-8)12-10(15)5-9(14)6-11(12)16/h1-6H,CKUBKYSLNCKBOI-UHFFFAOYSA-N,Clc1cccc(c1)c2c(Cl)cc(Cl)cc2Cl,-7.1547,0.0,1,G1,291.992,5.9672,71.918,16,0,0,4,1,82,2,0,0,2,0.0,113.7015622,2.644295173,511.2871241
B-3057,"1,1'-biphenyl, 2,2',3,4',6'-pentachloro-",InChI=1S/C12H5Cl5/c13-6-4-9(15)11(10(16)5-6)7-2-1-3-8(14)12(7)17/h1-5H,GOFFZTAPOOICFT-UHFFFAOYSA-N,Clc1cc(Cl)c(c(Cl)c1)c2cccc(Cl)c2Cl,-7.3999,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.729846936,554.0989384
B-3058,"phosphorothioic acid, o-(dichloro(methylthio)phe","InChI=1S/C11H15Cl2O3PS2/c1-4-14-17(18,15-5-2)16-8-6-9(12)11(13)10(7-8)19-3/h6-7H,4-5H2,1-3H3",SBLPWPLKGFWLKK-UHFFFAOYSA-N,CCO[P](=S)(OCC)Oc1cc(Cl)c(Cl)c(SC)c1,-6.0807,0.0,1,G1,361.252,5.3916,86.408,19,5,0,8,7,108,1,0,0,1,27.69,132.70632,3.030119262,475.2532566
