ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
F-186,"(1,2,4,5-tetraacetyloxy-1-methoxypentan-3-yl) acetate","InChI=1S/C16H24O11/c1-8(17)23-7-13(24-9(2)18)14(25-10(3)19)15(26-11(4)20)16(22-6)27-12(5)21/h13-16H,7H2,1-6H3",UFMJMAPQIWYKER-UHFFFAOYSA-N,COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O,-1.82,0.0,1,G1,392.357,-0.1198,85.858,27,11,0,11,10,154,0,0,0,0,140.73,155.7022646,5.963686693,556.5697795
F-189,5-nitrothiophene-2-carbohydrazide,"InChI=1S/C5H5N3O3S/c6-7-5(9)3-1-2-4(12-3)8(10)11/h1-2H,6H2,(H,7,9)",HYYOPSIKJXWRID-UHFFFAOYSA-N,C1=C(SC(=C1)[N+](=O)[O-])C(=O)NN,-1.97,0.0,1,G1,187.18,0.2598,42.627,12,5,2,7,2,64,1,0,0,1,98.26,71.11109523,2.912081219,321.4932759
F-192,"1,3-benzothiazole-2-sulfonamide","InChI=1S/C7H6N2O2S2/c8-13(10,11)7-9-5-3-1-2-4-6(5)12-7/h1-4H,(H2,8,10,11)",SDYMYAFSQACTQP-UHFFFAOYSA-N,NS(=O)(=O)C1=NC2=C(C=CC=C2)S1,-2.63,0.0,1,G1,214.271,0.9437,50.9932,13,4,1,6,1,68,2,0,0,2,73.05,79.07374549,2.767072116,511.3728136
F-193,octanebis(thioic S-acid),"InChI=1S/C8H14O2S2/c9-7(11)5-3-1-2-4-6-8(10)12/h1-6H2,(H,9,11)(H,10,12)",OITULTNTMHGRLX-UHFFFAOYSA-N,OC(=S)CCCCCCC(O)=S,-2.24,0.0,1,G1,206.332,3.0978,58.1556,12,2,2,4,7,70,0,0,0,0,40.46,83.59987383,3.007305636,139.1368501
F-195,N'-butanoylbutanehydrazide,"InChI=1S/C8H16N2O2/c1-3-5-7(11)9-10-8(12)6-4-2/h3-6H2,1-2H3,(H,9,11)(H,10,12)",YSGWZHXCNJWCBN-UHFFFAOYSA-N,CCCC(=O)NNC(=O)CCC,-1.0,0.0,1,G1,172.228,0.734,46.1014,12,2,2,4,4,70,0,0,0,0,58.2,72.68675042,3.402570683,139.1368501
F-197,N-(diethylsulfamoyl)-N-ethylethanamine,"InChI=1S/C8H20N2O2S/c1-5-9(6-2)13(11,12)10(7-3)8-4/h5-8H2,1-4H3",IYIAWAACGTUPCC-UHFFFAOYSA-N,CCN(CC)S(=O)(=O)N(CC)CC,-1.14,0.0,1,G1,208.327,0.9148,54.7618,13,2,0,5,6,80,0,0,0,0,40.62,81.70966657,4.706284857,200.2985258
F-199,decyl 2-hydroxypropanoate,"InChI=1S/C13H26O3/c1-3-4-5-6-7-8-9-10-11-16-13(15)12(2)14/h12,14H,3-11H2,1-2H3",FUGCGCXGFWNOSY-UHFFFAOYSA-N,CCCCCCCCCCOC(=O)C(C)O,-3.06,0.0,1,G1,230.348,3.0511,65.2498,16,3,1,3,10,96,0,0,0,0,46.53,99.18785748,3.068551514,166.5606417
F-200,6-(carbamoylamino)hexanoic acid,"InChI=1S/C7H14N2O3/c8-7(12)9-5-3-1-2-4-6(10)11/h1-5H2,(H,10,11)(H3,8,9,12)",BQNWWHFSEXYHKU-UHFFFAOYSA-N,NC(=O)NCCCCCC(=O)O,-2.16,0.0,1,G1,174.2,0.2997,43.6899,12,2,3,5,6,70,0,0,0,0,92.42,70.93593455,3.007305636,140.7304781
F-201,nonanebis(thioic S-acid),"InChI=1S/C9H16O2S2/c10-8(12)6-4-2-1-3-5-7-9(11)13/h1-7H2,(H,10,12)(H,11,13)",FUCIMTBKFFVPSB-UHFFFAOYSA-N,OC(=S)CCCCCCCC(O)=S,-2.39,0.0,1,G1,220.359,3.4879,62.7726,13,2,2,4,8,76,0,0,0,0,40.46,89.96481594,2.996104998,150.9976368
F-203,decanebis(thioic S-acid),"InChI=1S/C10H18O2S2/c11-9(13)7-5-3-1-2-4-6-8-10(12)14/h1-8H2,(H,11,13)(H,12,14)",OUADDINWGRXMJO-UHFFFAOYSA-N,OC(=S)CCCCCCCCC(O)=S,-3.07,0.0,1,G1,234.386,3.878,67.3896,14,2,2,4,9,82,0,0,0,0,40.46,96.32975806,2.989544129,160.9608118
F-209,methyl 2-cyano-5-methyl-3-oxohexanoate,"InChI=1S/C9H13NO3/c1-6(2)4-8(11)7(5-10)9(12)13-3/h6-7H,4H2,1-3H3",BOSPLJJRCJCRHX-UHFFFAOYSA-N,COC(=O)C(C#N)C(=O)CC(C)C,-2.73,0.0,1,G1,183.207,0.91438,45.581,13,4,0,4,4,72,0,0,0,0,67.16,77.48795705,4.348051779,239.7345942
F-210,N-pentanoylpentanehydrazide,"InChI=1S/C10H20N2O2/c1-3-5-7-9(13)11-12-10(14)8-6-4-2/h3-8H2,1-2H3,(H,11,13)(H,12,14)",UMNBCVIEWOTTAP-UHFFFAOYSA-N,CCCCC(=O)NNC(=O)CCCC,-2.16,0.0,1,G1,200.282,1.5142,55.3354,14,2,2,4,6,82,0,0,0,0,58.2,85.41663464,3.408993122,160.9608118
F-212,ethyl 2-[[(~{E})-4-oxopent-2-en-2-yl]amino]acetate,"InChI=1S/C9H15NO3/c1-4-13-9(12)6-10-7(2)5-8(3)11/h5,10H,4,6H2,1-3H3",GZHCYRZFDQBRLU-UHFFFAOYSA-N,CCOC(=O)CNC(C)=CC(C)=O,-0.59,0.0,1,G1,185.223,0.6319,49.0737,13,4,1,4,5,74,0,0,0,0,55.4,77.95563652,3.755556231,220.8997039
F-213,"5,5-dimethyl-3-(phenylmethyl)imidazolidine-2,4-dione","InChI=1S/C12H14N2O2/c1-12(2)10(15)14(11(16)13-12)8-9-6-4-3-5-7-9/h3-7H,8H2,1-2H3,(H,13,16)",DSBMOVYUOIIPDK-UHFFFAOYSA-N,CC1(C)NC(=O)N(CC2=CC=CC=C2)C1=O,-1.8,0.0,1,G1,218.256,1.517,59.6027,16,2,1,4,2,84,1,1,1,2,49.41,94.24796471,2.177572529,425.9047178
F-220,hydroxy-[1-[hydroxy(oxo)azaniumyl]oxybutan-2-yloxy]-oxoazanium,"InChI=1S/C4H10N2O6/c1-2-4(12-6(9)10)3-11-5(7)8/h4H,2-3H2,1H3,(H,7,8)(H,9,10)/q+2",DVQIFYFNGGBKPZ-UHFFFAOYSA-N,CCC(CO[N+](=O)O)O[N+](=O)O,-1.89,0.0,1,G1,182.132,-0.0356,31.9438,12,4,2,8,6,70,0,0,0,0,99.08,67.27519627,3.671168213,170.9310205
F-221,octyl 2-acetyloxypropanoate,"InChI=1S/C13H24O4/c1-4-5-6-7-8-9-10-16-13(15)11(2)17-12(3)14/h11H,4-10H2,1-3H3",UMNCSZZKGJUPKA-UHFFFAOYSA-N,CCCCCCCCOC(=O)C(C)OC(C)=O,-3.39,0.0,1,G1,244.331,2.8417,65.563,17,4,0,4,9,100,0,0,0,0,52.6,103.6686911,3.412220775,225.459352
F-222,"7-Methoxy-1-methyl-9H-pyrido[3,4-b]indole","InChI=1S/C13H12N2O/c1-8-13-11(5-6-14-8)10-4-3-9(16-2)7-12(10)15-13/h3-7,15H,1-2H3",BXNJHAXVSOCGBA-UHFFFAOYSA-N,COC1=CC2=C(C=C1)C1=C(N2)C(C)=NC=C1,-4.48,0.0,1,G1,212.252,3.03312,64.8887,16,2,1,3,1,80,3,0,0,3,37.91,93.06697004,2.452576267,670.0549893
F-223,[2-(carbamoyloxymethyl)-2-methylpentyl] carbamate,"InChI=1S/C9H18N2O4/c1-3-4-9(2,5-14-7(10)12)6-15-8(11)13/h3-6H2,1-2H3,(H2,10,12)(H2,11,13)",NPPQSCRMBWNHMW-UHFFFAOYSA-N,CCCC(C)(COC(N)=O)COC(N)=O,-1.74,0.061573549,4,G5,218.253,0.9834,54.0858,15,4,2,6,6,88,0,0,0,0,104.64,88.888704,4.165604765,212.152234
F-227,[(~{Z})-[(1~{Z})-1-(carbamoylhydrazinylidene)propan-2-ylidene]amino]urea,"InChI=1S/C5H10N6O2/c1-3(9-11-5(7)13)2-8-10-4(6)12/h2H,1H3,(H3,6,10,12)(H3,7,11,13)",IMWQMZMZPWIQBE-UHFFFAOYSA-N,CC(C=NNC(N)=O)=NNC(N)=O,-1.95,0.0,1,G1,186.175,-1.3153,47.0392,13,4,4,8,3,72,0,0,0,0,134.96,74.03248646,3.905414079,257.750226
F-229,N-butylsulfonylbutane-1-sulfonamide,"InChI=1S/C8H19NO4S2/c1-3-5-7-14(10,11)9-15(12,13)8-6-4-2/h9H,3-8H2,1-2H3",USMKZCJHQPVMTB-UHFFFAOYSA-N,CCCCS(=O)(=O)NS(=O)(=O)CCCC,-0.76,0.0,1,G1,257.377,0.8358,60.5253,15,4,1,7,8,92,0,0,0,0,80.31,92.3652598,4.316456425,322.102908
F-232,2-hydroxy-N-[6-(2-hydroxypropanoylamino)hexyl]propanamide,"InChI=1S/C12H24N2O4/c1-9(15)11(17)13-7-5-3-4-6-8-14-12(18)10(2)16/h9-10,15-16H,3-8H2,1-2H3,(H,13,17)(H,14,18)",ADXAXAXRYZPBNQ-UHFFFAOYSA-N,CC(O)C(=O)NCCCCCCNC(=O)C(C)O,-0.7,0.0,1,G1,260.334,-0.4592,67.849,18,4,4,6,9,106,0,0,0,0,98.66,107.7648504,3.266999316,228.4619654
F-233,"4-nitro-2,6,7-trioxa-1$l^{5}-phosphabicyclo[2.2.2]octane 1-oxide","InChI=1S/C4H6NO6P/c6-5(7)4-1-9-12(8,10-2-4)11-3-4/h1-3H2",BZJFTOLYBXIQHS-UHFFFAOYSA-N,C1C2(COP(=O)(O1)OC2)[N+](=O)[O-],-0.81,0.0,1,G1,195.067,0.187,35.1879,12,6,0,8,1,68,0,3,3,3,87.9,67.36563715,2.250721586,245.4374381
F-237,N-hexylsulfonylhexane-1-sulfonamide,"InChI=1S/C12H27NO4S2/c1-3-5-7-9-11-18(14,15)13-19(16,17)12-10-8-6-4-2/h13H,3-12H2,1-2H3",CKPIWBTXNLQELX-UHFFFAOYSA-N,CCCCCCS(=O)(=O)NS(=O)(=O)CCCCCC,-2.2,0.0,1,G1,313.485,2.3962,78.9933,19,4,1,7,12,116,0,0,0,0,80.31,117.8250283,4.087626468,375.0103371
F-238,"1,2,2-triacetyloxyethyl acetate","InChI=1S/C10H14O8/c1-5(11)15-9(16-6(2)12)10(17-7(3)13)18-8(4)14/h9-10H,1-4H3",IXUDSZCEDKQCIV-UHFFFAOYSA-N,CC(=O)OC(OC(C)=O)C(OC(C)=O)OC(C)=O,-2.1,1.21,2,G2,262.214,-0.109,54.64,18,8,0,8,5,102,0,0,0,0,105.2,103.1239994,4.902631973,281.7868423
F-239,2-hydroxyethyl N-[6-(2-hydroxyethoxycarbonylamino)hexyl]carbamate,"InChI=1S/C12H24N2O6/c15-7-9-19-11(17)13-5-3-1-2-4-6-14-12(18)20-10-8-16/h15-16H,1-10H2,(H,13,17)(H,14,18)",MUFHLECIHYAUAE-UHFFFAOYSA-N,O=C(NCCCCCCNC(=O)OCCO)OCCO,-0.92,0.0,1,G1,292.332,-0.0162,71.341,20,6,4,8,11,118,0,0,0,0,117.12,117.9919408,3.20210789,236.3321022
F-240,dihexyl decanedioate,"InChI=1S/C22H42O4/c1-3-5-7-15-19-25-21(23)17-13-11-9-10-12-14-18-22(24)26-20-16-8-6-4-2/h3-20H2,1-2H3",GQIDSVPVVYHXAP-UHFFFAOYSA-N,CCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCC,-4.57,0.0,1,G1,370.574,6.3542,107.138,26,4,0,4,19,154,0,0,0,0,52.6,160.9531701,3.248165172,296.1039371
F-241,1-[bis(propylsulfonyl)methylsulfonyl]propane,"InChI=1S/C10H22O6S3/c1-4-7-17(11,12)10(18(13,14)8-5-2)19(15,16)9-6-3/h10H,4-9H2,1-3H3",ZROFIZIVWGDNCA-UHFFFAOYSA-N,CCCS(=O)(=O)C(S(=O)(=O)CCC)S(=O)(=O)CCC,-1.95,0.0,1,G1,334.481,0.7444,76.0214,19,6,0,9,9,116,0,0,0,0,102.42,115.8999252,5.943739525,485.1665545
F-247,4-hydroxybutyl N-[6-(4-hydroxybutoxycarbonylamino)hexyl]carbamate,"InChI=1S/C16H32N2O6/c19-11-5-7-13-23-15(21)17-9-3-1-2-4-10-18-16(22)24-14-8-6-12-20/h19-20H,1-14H2,(H,17,21)(H,18,22)",XXVXIPPJGSLKSX-UHFFFAOYSA-N,O=C(NCCCCCCNC(=O)OCCCCO)OCCCCO,-1.93,0.0,1,G1,348.44,1.5442,89.809,24,6,4,8,15,142,0,0,0,0,117.12,143.4517093,3.240138741,284.9427607
F-248,1-[bis(butylsulfonyl)methylsulfonyl]butane,"InChI=1S/C13H28O6S3/c1-4-7-10-20(14,15)13(21(16,17)11-8-5-2)22(18,19)12-9-6-3/h13H,4-12H2,1-3H3",BNLKXFUYFIBLHN-UHFFFAOYSA-N,CCCCS(=O)(=O)C(S(=O)(=O)CCCC)S(=O)(=O)CCCC,-2.97,0.0,1,G1,376.562,1.9147,89.8724,22,6,0,9,12,134,0,0,0,0,102.42,134.9947515,5.798944337,526.3437158
F-251,"2-amino-1,8-dihydropteridine-4,7-dione","InChI=1S/C6H5N5O2/c7-6-10-4-3(5(13)11-6)8-1-2(12)9-4/h1H,(H4,7,9,10,11,12,13)",GLKCOBIIZKYKFN-UHFFFAOYSA-N,NC1=NC2=C(N=CC(=O)N2)C(=O)N1,-4.55,0.0,1,G1,179.139,-1.4114,45.1918,13,5,3,7,0,66,2,0,0,2,117.52,70.65459447,3.031717275,568.981699
F-252,"6-methyl-3,8-dihydropteridine-4,7-dione","InChI=1S/C7H6N4O2/c1-3-6(12)11-5-4(10-3)7(13)9-2-8-5/h2H,1H3,(H2,8,9,11,12,13)",QAMLXSWNZSGVKP-UHFFFAOYSA-N,CC1=NC2=C(N=CNC2=O)NC1=O,-2.15,0.025,2,G3,178.151,-0.68518,45.5164,13,4,2,6,0,66,2,0,0,2,91.5,71.67964589,3.056453769,568.44963
F-254,4-chloro-3-[(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H9ClN2O3/c14-11-6-1-8(13(18)19)7-12(11)16-15-9-2-4-10(17)5-3-9/h1-7,17H,(H,18,19)",IDLIBMYXWLTILR-UHFFFAOYSA-N,O=C(O)C1=CC(N=NC2=CC=C(O)C=C2)=C(Cl)C=C1,-4.08,0.0,1,G1,276.679,4.1592,70.6941,19,4,2,6,3,96,2,0,0,2,82.25,113.3534731,2.292398456,638.836631
F-255,"(2~{Z})-2-(1,3-thiazole-2-carbonylhydrazinylidene)propanoic acid","InChI=1S/C7H7N3O3S/c1-4(7(12)13)9-10-5(11)6-8-2-3-14-6/h2-3H,1H3,(H,10,11)(H,12,13)",XOYLOFFMDZQQKI-UHFFFAOYSA-N,CC(=NNC(=O)C1=NC=CS1)C(=O)O,-1.93,0.0,1,G1,213.218,0.3334,50.325,14,5,2,7,3,74,1,0,0,1,91.65,83.28378147,2.591365621,371.5415557
F-257,"1,5-dihydropteridine-2,4,6-trione","InChI=1S/C6H4N4O3/c11-2-1-7-4-3(8-2)5(12)10-6(13)9-4/h1H,(H,8,11)(H2,7,9,10,12,13)",ICUZHLHSYKJAGS-UHFFFAOYSA-N,O=C1C=NC2=C(N1)C(=O)NC(=O)N2,-3.13,0.0,1,G1,180.123,-1.7003,43.6051,13,4,3,7,0,66,2,0,0,2,111.47,69.47622588,3.124270264,619.7924609
F-260,3-[(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H10N2O3/c16-12-6-4-10(5-7-12)14-15-11-3-1-2-9(8-11)13(17)18/h1-8,16H,(H,17,18)",MGQRCDWAEYGOIZ-UHFFFAOYSA-N,O=C(O)C1=CC=CC(N=NC2=CC=C(O)C=C2)=C1,-3.85,0.0,1,G1,242.234,3.5058,65.6841,18,4,2,5,3,90,2,0,0,2,82.25,103.0502069,2.203653088,591.4402813
F-261,2-[(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H10N2O3/c16-10-7-5-9(6-8-10)14-15-12-4-2-1-3-11(12)13(17)18/h1-8,16H,(H,17,18)",DWQOTEPNRWVUDA-UHFFFAOYSA-N,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC=C1,-3.33,0.0,1,G1,242.234,3.5058,65.6841,18,4,2,5,3,90,2,0,0,2,82.25,103.0502069,2.285443217,591.4402813
F-262,4-(methyl-octylamino)diazenylbenzoic acid,"InChI=1S/C16H25N3O2/c1-3-4-5-6-7-8-13-19(2)18-17-15-11-9-14(10-12-15)16(20)21/h9-12H,3-8,13H2,1-2H3,(H,20,21)",UQEZFSBOXDPODJ-UHFFFAOYSA-N,CCCCCCCCN(C)N=NC1=CC=C(C(=O)O)C=C1,-3.77,0.0,1,G1,291.395,4.6758,83.9233,21,3,1,5,10,116,1,0,0,1,65.26,126.2133277,2.263590927,443.3402402
F-263,5-Chloro-2-[(E)-(4-hydroxyphenyl)diazenyl]benzoic acid,"InChI=1S/C13H9ClN2O3/c14-8-1-6-12(11(7-8)13(18)19)16-15-9-2-4-10(17)5-3-9/h1-7,17H,(H,18,19)",PFFPKQRMYJXVMY-UHFFFAOYSA-N,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC(Cl)=C1,-3.86,0.0,1,G1,276.679,4.1592,70.6941,19,4,2,6,3,96,2,0,0,2,82.25,113.3534731,2.324624183,638.836631
F-265,(2~{Z})-2-(pyridine-4-carbonylhydrazinylidene)propanoic acid,"InChI=1S/C9H9N3O3/c1-6(9(14)15)11-12-8(13)7-2-4-10-5-3-7/h2-5H,1H3,(H,12,13)(H,14,15)",ZGGPNDKKJIWQJU-UHFFFAOYSA-N,CC(=NNC(=O)C1=CC=NC=C1)C(=O)O,-3.31,0.0,1,G1,207.189,0.2719,52.448,15,4,2,6,3,78,1,0,0,1,91.65,85.6434182,2.657324562,400.3234132
F-266,"9-methyl-3,7-dihydropurine-2,6,8-trione","InChI=1S/C6H6N4O3/c1-10-3-2(7-6(10)13)4(11)9-5(12)8-3/h1H3,(H,7,13)(H2,8,9,11,12)",XJEJWDFDVPDMAS-UHFFFAOYSA-N,CN1C(=O)NC2=C1NC(=O)NC2=O,-3.94,0.0,1,G1,182.139,-1.7568,44.7811,13,4,3,7,0,68,2,0,0,2,103.51,70.04065192,3.215102766,625.5923873
F-267,"4-Amino-6,7-dimethoxy-2-benzofuran-1(3H)-one","InChI=1S/C10H11NO4/c1-13-7-3-6(11)5-4-15-10(12)8(5)9(7)14-2/h3H,4,11H2,1-2H3",TZIOSYAVRCFFSO-UHFFFAOYSA-N,COC1=C(OC)C2=C(COC2=O)C(N)=C1,-2.08,0.0,1,G1,209.201,0.9564,53.0779,15,5,1,5,2,80,1,0,1,2,70.78,86.72738891,2.711829829,427.9208319
F-268,"2,2,2-Trifluoro-1-phenylethanone","InChI=1S/C8H5F3O/c9-8(10,11)7(12)6-4-2-1-3-5-6/h1-5H",KZJRKRQSDZGHEC-UHFFFAOYSA-N,O=C(C1=CC=CC=C1)C(F)(F)F,-1.16,0.0,1,G1,174.121,2.4316,36.8275,12,1,0,4,1,64,1,0,0,1,17.07,66.81941566,2.944341945,276.1044889
F-270,1-Nitronaphthalene,InChI=1S/C10H7NO2/c12-11(13)10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,RJKGJBPXVHTNJL-UHFFFAOYSA-N,C1=CC=C2C(=C1)C=CC=C2[N+](=O)[O-],-3.71,0.314450265,3,G5,173.171,2.748,50.6024,13,2,0,3,1,64,2,0,0,2,43.14,74.76604337,2.830975658,459.9363286
F-272,2-chloro-1-(4-hydroxy-2-methyl-5-propan-2-ylphenyl)ethanone,"InChI=1S/C12H15ClO2/c1-7(2)9-5-10(12(15)6-13)8(3)4-11(9)14/h4-5,7,14H,6H2,1-3H3",KJLQNABOFYSCRN-UHFFFAOYSA-N,CC1=C(C(=O)CCl)C=C(C(C)C)C(O)=C1,-2.58,0.0,1,G1,226.703,3.24552,61.9833,15,2,1,3,3,82,1,0,0,1,37.3,94.88007788,3.293116523,383.4536636
F-276,"3,4,5,6-tetrachlorobenzene-1,2-diol",InChI=1S/C6H2Cl4O2/c7-1-2(8)4(10)6(12)5(11)3(1)9/h11-12H,RRBMVWQICIXSEO-UHFFFAOYSA-N,OC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1O,-3.55,0.70645,2,G2,247.892,3.7114,49.8116,12,2,2,6,0,66,1,0,0,1,40.46,88.23293553,3.603567451,231.8128652
F-277,1-Methoxy-4-nitronaphthalene,"InChI=1S/C11H9NO3/c1-15-11-7-6-10(12(13)14)8-4-2-3-5-9(8)11/h2-7H,1H3",YFJKGPRYPHFGQD-UHFFFAOYSA-N,COC1=CC=C(C2=CC=CC=C21)[N+](=O)[O-],-4.36,0.0,1,G1,203.197,2.7566,57.1544,15,3,0,4,2,76,2,0,0,2,52.37,86.24453072,2.827610513,522.2220028
F-278,hydroxy-[7-[hydroxy(oxo)azaniumyl]oxyheptoxy]-oxoazanium,"InChI=1S/C7H16N2O6/c10-8(11)14-6-4-2-1-3-5-7-15-9(12)13/h1-7H2,(H,10,11)(H,12,13)/q+2",SYNWQVFZXSMWCS-UHFFFAOYSA-N,C(CCCO[N+](=O)O)CCCO[N+](=O)O,-3.4,0.0,1,G1,224.213,1.1363,45.8168,15,4,2,8,10,88,0,0,0,0,99.08,86.37002262,2.986078376,177.9194312
F-279,2-NITRO-9H-FLUORENE,"InChI=1S/C13H9NO2/c15-14(16)11-5-6-13-10(8-11)7-9-3-1-2-4-12(9)13/h1-6,8H,7H2",XFOHWECQTFIEIX-UHFFFAOYSA-N,C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-],-4.72,0.63515,2,G2,211.22,3.166,61.3384,16,2,0,3,1,78,2,0,1,3,43.14,92.50058401,2.175358068,590.2365074
F-281,hydroxy-[8-[hydroxy(oxo)azaniumyl]oxyoctoxy]-oxoazanium,"InChI=1S/C8H18N2O6/c11-9(12)15-7-5-3-1-2-4-6-8-16-10(13)14/h1-8H2,(H,11,12)(H,13,14)/q+2",PTXHFDHJEHDTON-UHFFFAOYSA-N,C(CCCCO[N+](=O)O)CCCO[N+](=O)O,-4.14,0.0,1,G1,238.24,1.5264,50.4338,16,4,2,8,11,94,0,0,0,0,99.08,92.73496473,2.984708301,188.7052162
F-291,"[(~{Z})-2-chloro-1-(2,4,5-trichlorophenyl)ethenyl] dimethyl phosphate","InChI=1S/C10H9Cl4O4P/c1-16-19(15,17-2)18-10(5-11)6-3-8(13)9(14)4-7(6)12/h3-5H,1-2H3",UBCKGWBNUIFUST-UHFFFAOYSA-N,COP(=O)(OC)OC(=CCl)C1=C(Cl)C=C(Cl)C(Cl)=C1,-4.52,0.0,1,G1,365.964,5.6015,78.0115,19,4,0,9,5,106,1,0,0,1,44.76,130.3048798,3.195069219,538.5763442
F-292,"Ethyl 4-carbamoyl-2,5-dimethyl-1-piperazinecarboxylate","InChI=1S/C10H19N3O3/c1-4-16-10(15)13-6-7(2)12(9(11)14)5-8(13)3/h7-8H,4-6H2,1-3H3,(H2,11,14)",OIYNUXGBWMDNGC-UHFFFAOYSA-N,CCOC(=O)N1CC(C)N(C(N)=O)CC1C,-0.55,0.0,1,G1,229.28,0.6162,58.9414,16,3,1,6,1,92,0,1,1,1,75.87,95.31404637,2.660172459,282.4828197
F-293,(4-nitrophenyl) diphenyl phosphate,"InChI=1S/C18H14NO6P/c20-19(21)15-11-13-18(14-12-15)25-26(22,23-16-7-3-1-4-8-16)24-17-9-5-2-6-10-17/h1-14H",UJNGLGOZLJRNNN-UHFFFAOYSA-N,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=C(C=C3)[N+](=O)[O-],-4.96,0.0,1,G1,371.285,5.2397,95.4709,26,6,0,8,7,132,3,0,0,3,87.9,149.0888136,1.862638589,869.9309477
F-294,"9-hydroxyfuro[3,2-g]chromen-7-one","InChI=1S/C11H6O4/c12-8-2-1-6-5-7-3-4-14-10(7)9(13)11(6)15-8/h1-5,13H",JWVYQQGERKEAHW-UHFFFAOYSA-N,O=C1C=CC2=C(O1)C(O)=C1OC=CC1=C2,-3.22,0.0,1,G1,202.165,2.2448,53.9208,15,4,1,4,0,74,3,0,0,3,63.58,83.34963412,2.635958942,705.2482129
F-295,"4-Bromo-5-(4-bromophenyl)dihydro-2,3-furandione","InChI=1S/C10H6Br2O3/c11-6-3-1-5(2-4-6)9-7(12)8(13)10(14)15-9/h1-4,7,9H",FNUXIDAXTMVGMS-UHFFFAOYSA-N,O=C1OC(C2=CC=C(Br)C=C2)C(Br)C1=O,-3.05,0.0,1,G1,333.963,2.3796,60.697,15,3,0,5,1,78,1,1,1,2,43.37,103.0570251,2.291321574,413.1806069
F-296,"(5~{Z})-5-[(3,4-dihydroxyphenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one","InChI=1S/C10H7NO3S2/c12-6-2-1-5(3-7(6)13)4-8-9(14)11-10(15)16-8/h1-4,12-13H,(H,11,14,15)",WVCFNVNKWVWZFT-UHFFFAOYSA-N,O=C1NC(=S)SC1=CC1=CC(O)=C(O)C=C1,-3.34,0.0,1,G1,253.304,1.5866,66.0803,16,5,3,6,1,82,1,1,1,2,69.56,100.9774795,2.32438984,510.7856479
F-299,4-Methoxycarbonylbenzoic acid,"InChI=1S/C9H8O4/c1-13-9(12)7-4-2-6(3-5-7)8(10)11/h2-5H,1H3,(H,10,11)",REIDAMBAPLIATC-UHFFFAOYSA-N,COC(=O)C1=CC=C(C(=O)O)C=C1,-2.97,0.0,1,G1,180.159,1.1714,44.7408,13,3,1,4,2,68,1,0,0,1,63.6,74.75705264,2.934041941,325.9728677
F-301,hydroxy-[6-[hydroxy(oxo)azaniumyl]oxyhexoxy]-oxoazanium,"InChI=1S/C6H14N2O6/c9-7(10)13-5-3-1-2-4-6-14-8(11)12/h1-6H2,(H,9,10)(H,11,12)/q+2",QXEBBSABZKCXDL-UHFFFAOYSA-N,C(CCCO[N+](=O)O)CCO[N+](=O)O,-2.77,0.0,1,G1,210.186,0.7462,41.1998,14,4,2,8,9,82,0,0,0,0,99.08,80.0050805,2.989544129,165.1605427
F-302,Methyl 4-nitrobenzoate,"InChI=1S/C8H7NO4/c1-13-8(10)6-2-4-7(5-3-6)9(11)12/h2-5H,1H3",YOJAHJGBFDPSDI-UHFFFAOYSA-N,COC(=O)C1=CC=C(C=C1)[N+](=O)[O-],-3.04,0.0,1,G1,181.147,1.3814,44.4359,13,4,0,5,2,68,1,0,0,1,69.44,74.0893304,2.934041941,330.5021927
F-306,"3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one","InChI=1S/C18H22O2/c1-18-9-8-14-13-5-3-12(19)10-11(13)2-4-15(14)16(18)6-7-17(18)20/h3,5,10,14-16,19H,2,4,6-9H2,1H3",DNXHEGUUPJUMQT-UHFFFAOYSA-N,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CCC2=O,-5.11,0.575,2,G2,270.372,3.8174,77.7308,20,2,1,2,0,106,1,2,3,4,37.3,119.7489709,1.728441257,576.7809963
