ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-4419,3-hydroxy-5-methylisoxazole,"InChI=1S/C4H5NO2/c1-3-2-4(6)5-7-3/h2H,1H3,(H,5,6)",KGVPNLBXJKTABS-UHFFFAOYSA-N,CC1=CC(=O)NO1,-0.0666,0.0,1,G1,99.089,0.27632,24.0657,7,2,1,3,0,38,1,0,0,1,46.0,39.92320088,3.296343585,197.4547535
B-4420,1-napthylthiourea,"InChI=1S/C11H10N2S/c12-11(14)13-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H3,12,13,14)",PIVQQUNOTICCSA-UHFFFAOYSA-N,NC(=S)Nc1cccc2ccccc12,-2.5278,0.0,1,G1,202.282,2.4953,64.3561,14,1,2,3,1,70,2,0,0,2,38.05,87.72654289,2.587530917,474.1761554
B-4421,n-phenylthiourea,"InChI=1S/C7H8N2S/c8-7(10)9-6-4-2-1-3-5-6/h1-5H,(H3,8,9,10)",FULZLIGZKMKICU-UHFFFAOYSA-N,NC(=S)Nc1ccccc1,-1.7898,0.0099,2,G3,152.222,1.3421,46.8501,10,1,2,3,1,52,1,0,0,1,38.05,65.04487836,2.674241602,220.307533
B-4423,"2,3,7,8-tetrachlorodibenzo-p-dioxin",InChI=1S/C12H4Cl4O2/c13-5-1-9-10(2-6(5)14)18-12-4-8(16)7(15)3-11(12)17-9/h1-4H,HGUFODBRKLSHSI-UHFFFAOYSA-N,Clc1cc2Oc3cc(Cl)c(Cl)cc3Oc2cc1Cl,-9.2068,0.5066,2,G2,321.974,6.1982,73.072,18,2,0,6,0,92,2,0,1,3,18.46,122.9228215,2.115832068,543.5110496
B-4424,"1,2,3,4,6,7,8,9-octachlorodibenzo-p-dioxin",InChI=1S/C12Cl8O2/c13-1-2(14)6(18)10-9(5(1)17)21-11-7(19)3(15)4(16)8(20)12(11)22-10,FOIBFBMSLDGNHL-UHFFFAOYSA-N,Clc1c(Cl)c(Cl)c2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1Cl,-12.0605,0.36475,2,G3,459.754,8.8118,93.112,22,2,0,10,0,116,2,0,1,3,18.46,164.1358864,2.320888436,697.8417984
B-4426,"1,3,6,8-tetrachlorodibenzo-p-dioxin",InChI=1S/C12H4Cl4O2/c13-5-1-7(15)11-9(3-5)18-12-8(16)2-6(14)4-10(12)17-11/h1-4H,OTQFXRBLGNEOGH-UHFFFAOYSA-N,Clc1cc(Cl)c2Oc3cc(Cl)cc(Cl)c3Oc2c1,-9.0027,0.0,1,G1,321.974,6.1982,73.072,18,2,0,6,0,92,2,0,1,3,18.46,122.9228215,2.175373301,597.5110496
B-4427,"2,7-dichlorodibenzo-p-dioxin",InChI=1S/C12H6Cl2O2/c13-7-1-3-9-11(5-7)16-10-4-2-8(14)6-12(10)15-9/h1-6H,NBFMTHWVRBOVPE-UHFFFAOYSA-N,Clc1ccc2Oc3cc(Cl)ccc3Oc2c1,-7.8292,0.0,1,G1,253.084,4.8914,63.052,16,2,0,4,0,80,2,0,1,3,18.46,102.3162891,2.093075245,515.440373
B-4428,"1,2,3,4,7,8-hexachlorodibenzo-p-dioxin",InChI=1S/C12H2Cl6O2/c13-3-1-5-6(2-4(3)14)20-12-10(18)8(16)7(15)9(17)11(12)19-5/h1-2H,WCYYQNSQJHPVMG-UHFFFAOYSA-N,Clc1cc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2cc1Cl,-10.9486,0.480799787,3,G5,390.864,7.505,83.092,20,2,0,8,0,104,2,0,1,3,18.46,143.529354,2.226968033,681.7030108
B-4430,"1,2,3,4,7-pentachlorodibenzo-p-dioxin",InChI=1S/C12H3Cl5O2/c13-4-1-2-5-6(3-4)19-12-10(17)8(15)7(14)9(16)11(12)18-5/h1-3H,WRNGAZFESPEMCN-UHFFFAOYSA-N,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)c(Cl)c3Oc2c1,-9.4728,0.0,1,G1,356.419,6.8516,78.082,19,2,0,7,0,98,2,0,1,3,18.46,133.2260878,2.225813982,699.2495902
B-4431,"2,3,7,8-tetrachlorodibenzofuran",InChI=1S/C12H4Cl4O/c13-7-1-5-6-2-8(14)10(16)4-12(6)17-11(5)3-9(7)15/h1-4H,KSMVNVHUTQZITP-UHFFFAOYSA-N,Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,-8.6456,0.1072,2,G3,305.975,6.1996,73.76,17,1,0,5,0,86,3,0,0,3,13.14,116.8021264,2.511000995,682.9202949
B-4432,"1,2,3,7-tetrachlorodibenzodioxin",InChI=1S/C12H4Cl4O2/c13-5-1-2-7-8(3-5)17-9-4-6(14)10(15)11(16)12(9)18-7/h1-4H,SKGXYFVQZVPEFP-UHFFFAOYSA-N,Clc1ccc2Oc3c(Cl)c(Cl)c(Cl)cc3Oc2c1,-8.8744,0.0078,2,G3,321.974,6.1982,73.072,18,2,0,6,0,92,2,0,1,3,18.46,122.9228215,2.163125975,655.0110496
B-4435,"2,2',3,3',6-pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-7-4-5-9(15)12(17)10(7)6-2-1-3-8(14)11(6)16/h1-5H,QVWUJLANSDKRAH-UHFFFAOYSA-N,Clc1cccc(c1Cl)c2c(Cl)ccc(Cl)c2Cl,-6.7798,0.0,1,G1,326.437,6.6206,76.928,17,0,0,5,1,88,2,0,0,2,0.0,124.0048285,2.769373056,577.3489384
B-4439,salicylanilide,"InChI=1S/C13H11NO2/c15-12-9-5-4-8-11(12)13(16)14-10-6-2-1-3-7-10/h1-9,15H,(H,14,16)",WKEDVNSFRWHDNR-UHFFFAOYSA-N,Oc1ccccc1C(=O)Nc2ccccc2,-3.5885,0.0,1,G1,213.236,2.6445,62.502,16,2,2,3,2,80,2,0,0,2,49.33,93.35905748,2.186811346,494.2955977
B-4440,benzoyl peroxide,InChI=1S/C14H10O4/c15-13(11-7-3-1-4-8-11)17-18-14(16)12-9-5-2-6-10-12/h1-10H,OMPJBNCRMGITSC-UHFFFAOYSA-N,O=C(OOC(=O)c1ccccc1)c2ccccc2,-4.4252,0.707479942,2,G2,242.23,2.6154,63.715,18,4,0,4,2,90,2,0,0,2,52.6,103.6978115,1.929663044,482.7351541
B-4441,n4-acetylsulfanilamide,"InChI=1S/C8H10N2O3S/c1-6(11)10-7-2-4-8(5-3-7)14(9,12)13/h2-5H,1H3,(H,10,11)(H2,9,12,13)",PKOFBDHYTMYVGJ-UHFFFAOYSA-N,CC(=O)Nc1ccc(cc1)[S](N)(=O)=O,-1.6066,0.3017,2,G3,214.246,0.2924,52.1189,14,3,2,6,2,76,1,0,0,1,89.26,81.97333822,2.951896247,436.1591255
B-4442,primidone,"InChI=1S/C12H14N2O2/c1-2-12(9-6-4-3-5-7-9)10(15)13-8-14-11(12)16/h3-7H,2,8H2,1H3,(H,13,15)(H,14,16)",DQMZLTXERSFNPB-UHFFFAOYSA-N,CCC1(C(=O)NCNC1=O)c2ccccc2,-2.64,0.0,1,G1,218.256,0.5379,59.5634,16,2,2,4,2,84,1,1,1,2,58.2,94.03799322,2.52439687,398.2867539
B-4447,creatinine,"InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)",DDRJAANPRJIHGJ-UHFFFAOYSA-N,CN1CC(=O)N=C1N,-0.1499,0.0,1,G1,113.12,-1.2269,29.2594,8,3,1,4,0,44,0,0,1,1,58.69,46.98481517,2.72899985,151.3624125
B-4448,cycloheximide,"InChI=1S/C15H23NO4/c1-8-3-9(2)15(20)11(4-8)12(17)5-10-6-13(18)16-14(19)7-10/h8-12,17H,3-7H2,1-2H3,(H,16,18,19)/t8-,9-,11-,12+/m0/s1",YPHMISFOHDHNIV-FSZOTQKASA-N,C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC2CC(=O)NC(=O)C2,-1.127,0.0,1,G1,281.352,1.0415,72.5565,20,4,2,5,3,112,0,2,2,2,83.47,118.6654406,1.962195541,404.096576
B-4449,trichloronitromethane,"InChI=1S/CCl3NO2/c2-1(3,4)5(6)7",LFHISGNCFUNFFM-UHFFFAOYSA-N,[O-][N+](=O)C(Cl)(Cl)Cl,-2.0063,0.0,1,G1,164.375,1.5908,27.2844,7,2,0,6,0,42,0,0,0,0,43.14,54.30202543,3.791118417,85.42592197
B-4450,2-ethyl-2-phenylgluterimide,"InChI=1S/C13H15NO2/c1-2-13(10-6-4-3-5-7-10)9-8-11(15)14-12(13)16/h3-7H,2,8-9H2,1H3,(H,14,15,16)",JMBQKKAJIKAWKF-UHFFFAOYSA-N,CCC1(CCC(=O)NC1=O)c2ccccc2,-2.3374,0.0,1,G1,217.268,1.771,60.7947,16,2,1,3,2,84,1,1,1,2,46.17,94.85307315,2.400243498,413.2005876
B-4451,isosorbide dinitrate,"InChI=1S/C6H8N2O8/c9-7(10)15-3-1-13-6-4(16-8(11)12)2-14-5(3)6/h3-6H,1-2H2/t3-,4+,5-,6-/m1/s1",MOYKHGMNXAOIAT-JGWLITMVSA-N,[O-][N+](=O)O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O,-2.6328,0.0,1,G1,236.136,-1.0622,43.2148,16,8,0,10,4,90,0,2,2,2,123.2,88.22050865,1.948118235,278.9036607
B-4453,maleic hydrazide,"InChI=1S/C4H4N2O2/c7-3-1-2-4(8)6-5-3/h1-2H,(H,5,7)(H,6,8)",BGRDGMRNKXEXQD-UHFFFAOYSA-N,O=C1NNC(=O)C=C1,-1.2714,0.1593,2,G3,112.088,-0.9368,27.6834,8,2,2,4,0,42,1,0,0,1,65.72,44.16219685,3.436467026,219.3619538
B-4455,"2,6-dimethyl-4-pyrimidinamine","InChI=1S/C6H9N3/c1-4-3-6(7)9-5(2)8-4/h3H,1-2H3,(H2,7,8,9)",BJJDXAFKCKSLTE-UHFFFAOYSA-N,Cc1cc(N)nc(C)n1,-1.2843,0.0,1,G1,123.159,0.67564,35.9184,9,3,1,3,0,48,1,0,0,1,51.8,53.94047401,3.16567031,169.0651777
B-4456,phenylbutazone,"InChI=1S/C19H20N2O2/c1-2-3-14-17-18(22)20(15-10-6-4-7-11-15)21(19(17)23)16-12-8-5-9-13-16/h4-13,17H,2-3,14H2,1H3",VYMDGNCVAMGZFE-UHFFFAOYSA-N,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3,-3.8124,0.876687422,3,G4,308.381,3.7878,90.871,23,2,0,4,5,118,2,1,1,3,40.62,135.8501085,2.021506031,627.5305051
B-4457,pencillamine,"InChI=1S/C5H11NO2S/c1-5(2,9)3(6)4(7)8/h3,9H,6H2,1-2H3,(H,7,8)/t3-/m0/s1",VVNCNSJFMMFHPL-VKHMYHEASA-N,CC(C)(S)[C@@H](N)C(O)=O,-0.1285,0.0,1,G1,149.215,0.1067,38.6762,9,3,3,4,2,54,0,0,0,0,63.32,59.6497327,4.040215641,118.6166274
B-4458,haloperidol,"InChI=1S/C21H23ClFNO2/c22-18-7-5-17(6-8-18)21(26)11-14-24(15-12-21)13-1-2-20(25)16-3-9-19(23)10-4-16/h3-10,26H,1-2,11-15H2",LNEPOXFFQSENCJ-UHFFFAOYSA-N,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccc(Cl)cc3,-4.4289,0.57445,2,G2,375.871,4.4256,100.9873,26,3,1,5,6,138,2,1,1,3,40.54,157.9515364,1.44457921,737.6113237
B-4459,chloramphenicol,"InChI=1S/C11H12Cl2N2O5/c12-10(13)11(18)14-8(5-16)9(17)6-1-3-7(4-2-6)15(19)20/h1-4,8-10,16-17H,5H2,(H,14,18)",WIIZWVCIJKGZOK-UHFFFAOYSA-N,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O,-2.1114,0.436462538,3,G5,323.132,0.909,72.5667,20,5,3,9,6,110,1,0,0,1,112.7,123.8154737,2.82115815,480.2067575
B-4460,strychnine,"InChI=1S/C21H22N2O2/c24-18-10-16-19-13-9-17-21(6-7-22(17)11-12(13)5-8-25-16)14-3-1-2-4-15(14)23(18)20(19)21/h1-5,13,16-17,19-20H,6-11H2/t13-,16-,17-,19-,20-,21+/m0/s1",QMGVPVSNSZLJIA-FVWCLLPLSA-N,O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1c7ccccc67,-3.3202,0.0,1,G1,334.419,2.0925,93.409,25,3,0,4,0,128,1,4,6,7,32.78,146.9756796,1.55242323,848.0527337
B-4463,aminopyrine,"InChI=1S/C13H17N3O/c1-10-12(14(2)3)13(17)16(15(10)4)11-8-6-5-7-9-11/h5-9H,1-4H3",RMMXTBMQSGEXHJ-UHFFFAOYSA-N,CN(C)C1=C(C)N(C)N(c2ccccc2)C1=O,-0.6286,0.129389988,3,G5,231.299,1.55042,70.074,17,4,0,4,2,90,2,0,0,2,30.17,100.6868265,2.730260473,578.7023102
B-4464,perphenazine,"InChI=1S/C21H26ClN3OS/c22-17-6-7-21-19(16-17)25(18-4-1-2-5-20(18)27-21)9-3-8-23-10-12-24(13-11-23)14-15-26/h1-2,4-7,16,26H,3,8-15H2",RGCVKNLCSQQDEP-UHFFFAOYSA-N,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(Cl)cc24)CC1,-4.1546,0.2327,2,G3,403.979,3.9427,113.6058,27,5,1,6,6,144,2,1,2,4,29.95,170.2614251,1.410020996,779.7720786
B-4465,promazine,"InChI=1S/C17H20N2S/c1-18(2)12-7-13-19-14-8-3-5-10-16(14)20-17-11-6-4-9-15(17)19/h3-6,8-11H,7,12-13H2,1-2H3",ZGUGWUXLJSTTMA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2Sc3ccccc13,-4.3017,0.67585,2,G2,284.428,4.241,87.184,20,3,0,3,4,104,2,0,1,3,6.48,124.9501541,1.907955758,549.5488048
B-4469,antipyrine,"InChI=1S/C11H12N2O/c1-9-8-11(14)13(12(9)2)10-6-4-3-5-7-10/h3-8H,1-2H3",VEQOALNAAJBPNY-UHFFFAOYSA-N,CN1N(C(=O)C=C1C)c2ccccc2,-0.5642,0.716477055,4,G4,188.23,1.48442,55.747,14,3,0,3,1,72,2,0,0,2,26.93,82.1971086,2.688005787,493.7512377
B-4470,promethazine,"InChI=1S/C17H20N2S/c1-13(18(2)3)12-19-14-8-4-6-10-16(14)20-17-11-7-5-9-15(17)19/h4-11,13H,12H2,1-3H3",PWWVAXIEGOYWEE-UHFFFAOYSA-N,CC(CN1c2ccccc2Sc3ccccc13)N(C)C,-4.2597,0.148825095,3,G5,284.428,4.2394,87.162,20,3,0,3,3,104,2,0,1,3,6.48,124.9501541,2.031569707,563.9439287
B-4471,niridazole,"InChI=1S/C6H6N4O3S/c11-5-7-1-2-9(5)6-8-3-4(14-6)10(12)13/h3H,1-2H2,(H,7,11)",RDXLYGJSWZYTFJ-UHFFFAOYSA-N,[O-][N+](=O)c1sc(nc1)N2CCNC2=O,-3.2169,0.0,1,G1,214.206,0.5809,49.5131,14,5,1,8,2,74,1,1,1,2,88.37,82.50460324,2.239359176,390.1832652
B-4474,fluphenazine,"InChI=1S/C22H26F3N3OS/c23-22(24,25)17-6-7-21-19(16-17)28(18-4-1-2-5-20(18)30-21)9-3-8-26-10-12-27(13-11-26)14-15-29/h1-2,4-7,16,29H,3,8-15H2",PLDUPXSUYLZYBN-UHFFFAOYSA-N,OCCN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,-4.1488,0.0,1,G1,437.531,4.3081,113.5978,30,5,1,8,6,162,2,1,2,4,29.95,178.8197072,1.471666976,868.9465296
B-4475,tubercidin,"InChI=1S/C11H14N4O4/c12-9-5-1-2-15(10(5)14-4-13-9)11-8(18)7(17)6(3-16)19-11/h1-2,4,6-8,11,16-18H,3H2,(H2,12,13,14)",HDZZVAMISRMYHH-UHFFFAOYSA-N,Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O,-1.9515,0.0,1,G1,266.257,-1.375,64.9498,19,8,4,8,2,102,2,1,1,3,126.65,107.6265121,2.035435146,601.3927525
B-4476,sulfathiozole,"InChI=1S/C9H9N3O2S2/c10-7-1-3-8(4-2-7)16(13,14)12-9-11-5-6-15-9/h1-6H,10H2,(H,11,12)",JNMRHUJNCSQMMB-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)Nc2sccn2,-2.4248,0.353013323,5,G5,255.324,1.5261,63.7769,16,5,2,7,3,84,2,0,0,2,85.08,96.99903735,2.288913082,561.3113832
B-4477,thiamylal,"InChI=1S/C12H18N2O2S/c1-4-6-8(3)12(7-5-2)9(15)13-11(17)14-10(12)16/h5,8H,2,4,6-7H2,1,3H3,(H2,13,14,15,16,17)",XLOMZPUITCYLMJ-UHFFFAOYSA-N,CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O,-3.4585,0.0,1,G1,254.355,1.516,70.2024,17,3,2,5,5,94,0,1,1,1,58.2,106.8397289,3.113648891,345.5171295
B-4480,theobromine,"InChI=1S/C7H8N4O2/c1-10-3-8-5-4(10)6(12)9-7(13)11(5)2/h3H,1-2H3,(H,9,12,13)",YAPQBXQYLJRXSA-UHFFFAOYSA-N,Cn1cnc2N(C)C(=O)NC(=O)c12,-2.7372,0.301236962,4,G5,180.167,-1.0397,46.5757,13,5,1,6,0,68,2,0,0,2,72.68,72.45404342,3.178460986,574.1705594
B-4481,phthalimide,"InChI=1S/C8H5NO2/c10-7-5-3-1-2-4-6(5)8(11)9-7/h1-4H,(H,9,10,11)",XKJCHHZQLQNZHY-UHFFFAOYSA-N,O=C1NC(=O)c2ccccc12,-2.6114,0.474235833,3,G5,147.133,0.5702,38.2387,11,2,1,3,0,54,1,0,1,2,46.17,63.02836258,2.694677255,310.7002242
B-4486,trifluorperazine,"InChI=1S/C21H24F3N3S/c1-25-11-13-26(14-12-25)9-4-10-27-17-5-2-3-6-19(17)28-20-8-7-16(15-18(20)27)21(22,23)24/h2-3,5-8,15H,4,9-14H2,1H3",ZEWQUBUPAILYHI-UHFFFAOYSA-N,CN1CCN(CCCN2c3ccccc3Sc4ccc(cc24)C(F)(F)F)CC1,-4.5238,0.0,1,G1,407.505,4.9456,107.569,28,4,0,7,4,150,2,1,2,4,9.72,167.6605313,1.549600115,831.8857872
B-4487,sulfadimethoxine,"InChI=1S/C12H14N4O4S/c1-19-11-7-10(14-12(15-11)20-2)16-21(17,18)9-5-3-8(13)4-6-9/h3-7H,13H2,1-2H3,(H,14,15,16)",ZZORFUFYDOWNEF-UHFFFAOYSA-N,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(OC)n1,-2.9565,0.0,1,G1,310.335,0.8768,76.7989,21,7,2,9,5,112,2,0,0,2,116.43,121.5352967,2.336306155,709.172688
B-4488,griseofulvin,"InChI=1S/C17H19ClO6/c1-8-5-9(19)6-12(23-4)17(8)16(20)13-10(21-2)7-11(22-3)14(18)15(13)24-17/h7-8,12H,5-6H2,1-4H3/t8-,12?,17+/m1/s1",IIUZTXTZRGLYTI-LKUJNTHKSA-N,COC1CC(=O)C[C@@H](C)[C@]12Oc3c(Cl)c(OC)cc(OC)c3C2=O,-4.611,0.0,1,G1,354.786,2.6851,86.4475,24,6,0,7,3,130,1,1,2,3,71.06,144.5145954,2.195548794,715.5225852
B-4489,oxyphenbutazone,"InChI=1S/C19H20N2O3/c1-2-3-9-17-18(23)20(14-7-5-4-6-8-14)21(19(17)24)15-10-12-16(22)13-11-15/h4-8,10-13,17,22H,2-3,9H2,1H3",HFHZKZSRXITVMK-UHFFFAOYSA-N,CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3,-3.7329,0.0,1,G1,324.38,3.4934,92.5358,24,3,1,5,5,124,2,1,1,3,60.85,140.6443423,2.024951777,728.0369369
B-4492,sulfamethiazole,"InChI=1S/C9H10N4O2S2/c1-6-11-12-9(16-6)13-17(14,15)8-4-2-7(10)3-5-8/h2-5H,10H2,1H3,(H,12,13)",VACCAVUAMIDAGB-UHFFFAOYSA-N,Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1,-2.4107,1.025545653,3,G4,270.339,1.22952,66.3089,17,6,2,8,3,90,2,0,0,2,97.97,102.552081,2.276726284,618.7003403
B-4493,erythritol,"InChI=1S/C4H10O4/c5-1-3(7)4(8)2-6/h3-8H,1-2H2",UNXHWFMMPAWVPI-UHFFFAOYSA-N,OCC(O)C(O)CO,0.6985,0.0,1,G1,122.12,-2.3072,26.1852,8,4,4,4,3,50,0,0,0,0,80.92,47.01101238,3.292478156,48.0
B-4494,ephedrine,"InChI=1S/C10H15NO/c1-8(11-2)10(12)9-6-4-3-5-7-9/h3-8,10-12H,1-2H3/t8-,10-/m0/s1",KWGRBVOPPLSCSI-WPRPVWTQSA-N,CN[C@@H](C)[C@H](O)c1ccccc1,-0.4147,0.0,1,G1,165.236,1.3279,49.9235,12,2,2,2,3,66,1,0,0,1,32.26,73.23526751,2.711040723,222.5400056
B-4495,allopurinol,"InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)",OFCNXPDARWKPPY-UHFFFAOYSA-N,O=C1N=CN=C2NNC=C12,-2.3788,0.075754926,3,G5,136.114,-0.4022,33.6254,10,3,2,5,0,50,0,0,2,2,74.43,55.46560224,2.929586244,362.1908003
B-4496,carbutamide,"InChI=1S/C11H17N3O3S/c1-2-3-8-13-11(15)14-18(16,17)10-6-4-9(12)5-7-10/h4-7H,2-3,8,12H2,1H3,(H2,13,14,15)",VDTNNGKXZGSZIP-UHFFFAOYSA-N,CCCCNC(=O)N[S](=O)(=O)c1ccc(N)cc1,-2.1782,0.0,1,G1,271.342,1.0568,69.4826,18,4,3,7,5,100,1,0,0,1,101.29,106.6180267,2.644491193,496.7696521
B-4497,brucine,"InChI=1S/C23H26N2O4/c1-27-16-8-14-15(9-17(16)28-2)25-20(26)10-18-21-13-7-19-23(14,22(21)25)4-5-24(19)11-12(13)3-6-29-18/h3,8-9,13,18-19,21-22H,4-7,10-11H2,1-2H3/t13-,18?,19-,21-,22?,23+/m0/s1",RRKTZKIUPZVBMF-PLNGPGDESA-N,COc1cc2N3C4[C@@H]5C(CC3=O)OCC=C6CN7CC[C@]4([C@@H]7C[C@H]56)c2cc1OC,-2.0909,0.0,1,G1,394.471,2.1097,106.513,29,5,0,6,2,152,1,4,6,7,51.24,169.9326542,1.521933595,973.8696755
B-4501,sulfaphenazole,"InChI=1S/C15H14N4O2S/c16-12-6-8-14(9-7-12)22(20,21)18-15-10-11-17-19(15)13-4-2-1-3-5-13/h1-11,18H,16H2",QWCJHSGMANYXCW-UHFFFAOYSA-N,Nc1ccc(cc1)[S](=O)(=O)Nc2ccnn2c3ccccc3,-2.3213,0.0,1,G1,314.37,2.2553,85.2269,22,5,2,7,4,112,3,0,0,3,90.01,127.8033538,1.940404328,871.4206209
B-4502,eriodictyol,"InChI=1S/C15H12O6/c16-8-4-11(19)15-12(20)6-13(21-14(15)5-8)7-1-2-9(17)10(18)3-7/h1-5,13,16-19H,6H2/t13-/m0/s1",SBHXYTNGIZCORC-ZDUSSCGKSA-N,Oc1cc(O)c2C(=O)C[C@H](Oc2c1)c3ccc(O)c(O)c3,-3.6147,0.0,1,G1,288.255,2.2155,71.8597,21,6,4,6,1,108,2,0,1,3,107.22,119.0294949,2.01392325,737.1839684
B-4503,sulfaperine,"InChI=1S/C11H12N4O2S/c1-8-6-13-11(14-7-8)15-18(16,17)10-4-2-9(12)3-5-10/h2-7H,12H2,1H3,(H,13,14,15)",DZQVFHSCSRACSX-UHFFFAOYSA-N,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1,-2.82,0.0,1,G1,264.31,1.16802,68.4319,18,5,2,7,3,94,2,0,0,2,97.97,104.9432642,2.267141922,635.7483598
B-4504,sulfameter,"InChI=1S/C11H12N4O3S/c1-18-9-6-13-11(14-7-9)15-19(16,17)10-4-2-8(12)3-5-10/h2-7H,12H2,1H3,(H,13,14,15)",GPTONYMQFTZPKC-UHFFFAOYSA-N,COc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1,-2.5843,0.0,1,G1,280.309,0.8682,70.2469,19,6,2,8,4,100,2,0,0,2,107.2,110.0568094,2.226099922,653.3445829
B-4505,tolcyclamide,"InChI=1S/C14H20N2O3S/c1-11-7-9-13(10-8-11)20(18,19)16-14(17)15-12-5-3-2-4-6-12/h7-10,12H,2-6H2,1H3,(H2,15,16,17)",RIGBPMDIGYBTBJ-UHFFFAOYSA-N,Cc1ccc(cc1)[S](=O)(=O)NC(=O)NC2CCCCC2,-4.207,0.0,1,G1,296.392,2.31562,76.9052,20,3,2,6,3,110,1,1,1,2,75.27,119.3671312,1.965311372,560.5867417
B-4506,sulfamethoxazole,"InChI=1S/C10H11N3O3S/c1-7-6-10(12-16-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)",JLKIGFTWXXRPMT-UHFFFAOYSA-N,Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1,-2.6183,0.249051485,3,G5,253.283,1.36602,62.9029,17,5,2,7,3,90,2,0,0,2,98.22,98.46930176,2.276726284,616.5006094
B-4507,trimethoprim,"InChI=1S/C14H18N4O3/c1-19-10-5-8(6-11(20-2)12(10)21-3)4-9-7-17-14(16)18-13(9)15/h5-7H,4H2,1-3H3,(H4,15,16,17,18)",IEDVJHCEMCRBQM-UHFFFAOYSA-N,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-2.8608,0.0446,2,G3,290.323,1.2576,79.7608,21,7,2,7,5,112,2,0,0,2,105.51,122.4079788,2.397562137,621.1065134
B-4510,deoxycorticosterone acetate,"InChI=1S/C23H32O4/c1-14(24)27-13-21(26)20-7-6-18-17-5-4-15-12-16(25)8-10-22(15,2)19(17)9-11-23(18,20)3/h12,17-20H,4-11,13H2,1-3H3/t17-,18-,19-,20+,22-,23-/m0/s1",VPGRYOFKCNULNK-ACXQXYJUSA-N,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-4.6301,0.0,1,G1,372.505,4.2667,101.84,27,4,0,4,3,148,0,3,4,4,60.44,161.6531614,1.555074862,707.166909
B-4511,triamcinolone,"InChI=1S/C21H27FO6/c1-18-6-5-12(24)7-11(18)3-4-13-14-8-15(25)21(28,17(27)10-23)19(14,2)9-16(26)20(13,18)22/h5-7,13-16,23,25-26,28H,3-4,8-10H2,1-2H3/t13-,14-,15+,16-,18-,19-,20-,21-/m0/s1",GFNANZIMVAIWHM-OBYCQNJPSA-N,C[C@]12C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO,-3.6929,0.0,1,G1,394.439,0.6205,96.7872,28,6,4,7,2,154,0,3,4,4,115.06,162.3010772,1.837691879,806.7175207
