ID,Name,InChI,InChIKey,smiles,Solubility,SD,Occurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT
B-1882,"ethanone, 2-(4-aminophenyl)-1-phenyl-","InChI=1S/C14H13NO/c15-13-8-6-11(7-9-13)10-14(16)12-4-2-1-3-5-12/h1-9H,10,15H2",XBDWIJCZQWUMMU-UHFFFAOYSA-N,Nc1ccc(CC(=O)c2ccccc2)cc1,-1.805,0.0,1,G1,211.264,2.6942,65.3309,16,2,1,2,3,80,2,0,0,2,43.09,94.71979435,2.110516349,473.8483451
B-1883,"4,4'-dichlorodiphenyl ether",InChI=1S/C12H8Cl2O/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,URUJZHZLCCIILC-UHFFFAOYSA-N,Clc1ccc(Oc2ccc(Cl)cc2)cc1,-4.7999,0.0,1,G1,239.101,4.7857,62.978,15,1,0,3,2,76,2,0,0,2,9.23,98.20857501,2.146711376,390.684228
B-1884,terpin hydrate (cis-form),"InChI=1S/C10H20O2.H2O/c1-9(2,11)8-4-6-10(3,12)7-5-8;/h8,11-12H,4-7H2,1-3H3;1H2",JGKJMBOJWVAMIJ-UHFFFAOYSA-N,O.CC(C)(O)C1CCC(C)(O)CC1,-1.6774,0.0,1,G1,190.283,0.8738,52.4934,13,2,2,3,1,80,0,1,1,1,71.96,80.08711984,1.44e-06,148.0430184
B-1886,"1,4,5,8-tetraaminoanthraquinone","InChI=1S/C14H12N4O2/c15-5-1-2-6(16)10-9(5)13(19)11-7(17)3-4-8(18)12(11)14(10)20/h1-4H,15-18H2",JSFUMBWFPQSADC-UHFFFAOYSA-N,Nc1ccc(N)c2C(=O)c3c(N)ccc(N)c3C(=O)c12,-6.9515,0.0,1,G1,268.276,0.7908,77.3986,20,6,4,6,0,100,2,0,1,3,138.22,113.8951574,2.461802657,666.7462923
B-1887,medinoterb acetate,"InChI=1S/C13H16N2O6/c1-7-9(14(17)18)6-10(15(19)20)12(21-8(2)16)11(7)13(3,4)5/h6H,1-5H3",GZJNBGYLANALSV-UHFFFAOYSA-N,CC(=O)Oc1c(cc(c(C)c1C(C)(C)C)[N+]([O-])=O)[N+]([O-])=O,-4.4717,0.0,1,G1,296.279,3.03422,74.4968,21,6,0,8,3,114,1,0,0,1,112.58,120.5670167,3.887186967,630.5291477
B-1888,"glycine, n-formyl-","InChI=1S/C3H5NO3/c5-2-4-1-3(6)7/h2H,1H2,(H,4,5)(H,6,7)",UGJBHEZMOKVTIM-UHFFFAOYSA-N,OC(=O)CNC=O,0.2672,0.0,1,G1,103.077,-1.183,21.7025,7,2,2,4,3,40,0,0,0,0,66.4,40.13627539,2.967052883,80.24920506
B-1889,"ethanone, 1-(4-hydroxyphenyl)-2-phenyl-","InChI=1S/C14H12O2/c15-13-8-6-12(7-9-13)14(16)10-11-4-2-1-3-5-11/h1-9,15H,10H2",JBQTZLNCDIFCCO-UHFFFAOYSA-N,Oc1ccc(cc1)C(=O)Cc2ccccc2,-1.5008,0.0,1,G1,212.248,2.8176,62.5833,16,2,1,2,3,80,2,0,0,2,37.3,94.17413741,2.119180991,471.8483451
B-1890,disulfoton sulfone,"InChI=1S/C8H19O4PS3/c1-4-11-13(14,12-5-2)15-7-8-16(9,10)6-3/h4-8H2,1-3H3",BKVJOVPVLOJPKJ-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCC[S](=O)(=O)CC,-2.5403,0.0,1,G1,306.411,2.4518,74.3228,16,6,0,8,9,98,0,0,0,0,52.6,107.3112872,4.184145756,318.1751244
B-1891,"benz[a]anthracene, 5-fluoro-7-methyl-","InChI=1S/C19H13F/c1-12-14-7-3-2-6-13(14)10-18-15-8-4-5-9-16(15)19(20)11-17(12)18/h2-11H,1H3",IGJZSNRZNHDOFW-UHFFFAOYSA-N,Cc1c2ccccc2cc3c1cc(F)c4ccccc34,-7.31,0.0,1,G1,260.311,5.59372,83.655,20,0,0,1,0,96,4,0,0,4,0.0,116.0068742,2.340399397,961.2867569
B-1892,1-methylbenz(a)anthracene,"InChI=1S/C19H14/c1-13-5-4-8-14-9-10-17-11-15-6-2-3-7-16(15)12-18(17)19(13)14/h2-12H,1H3",MWMBCXXTFFHALK-UHFFFAOYSA-N,Cc1cccc2ccc3cc4ccccc4cc3c12,-6.644,0.0,1,G1,242.321,5.45462,83.697,19,0,0,0,0,90,4,0,0,4,0.0,111.8413388,2.288164726,916.7400111
B-1893,2-nitro-5-chlorobenzoic acid,"InChI=1S/C7H4ClNO4/c8-4-1-2-6(9(12)13)5(3-4)7(10)11/h1-3H,(H,10,11)",ZKUYSJHXBFFGPU-UHFFFAOYSA-N,OC(=O)c1cc(Cl)ccc1[N+]([O-])=O,-1.319,0.0,1,G1,201.565,1.9464,45.0657,13,3,1,6,2,68,1,0,0,1,80.44,77.70834304,3.348659071,376.7553336
B-1894,dibutyl phenyl phosphate,"InChI=1S/C14H23O4P/c1-3-5-12-16-19(15,17-13-6-4-2)18-14-10-8-7-9-11-14/h7-11H,3-6,12-13H2,1-2H3",YICSVBJRVMLQNS-UHFFFAOYSA-N,CCCCO[P](=O)(OCCCC)Oc1ccccc1,-3.4746,0.0,1,G1,286.308,4.8069,76.3965,19,4,0,5,10,108,1,0,0,1,44.76,115.2411864,2.591412892,366.292171
B-1895,chlorflurecol methyl,"InChI=1S/C15H11ClO3/c1-19-14(17)15(18)12-5-3-2-4-10(12)11-7-6-9(16)8-13(11)15/h2-8,18H,1H3",LINPVWIEWJTEEJ-UHFFFAOYSA-N,COC(=O)C1(O)c2ccccc2c3ccc(Cl)cc13,-4.1836,0.0,1,G1,274.703,2.7293,71.9028,19,3,1,4,1,96,2,0,1,3,46.53,114.9500598,2.377063918,680.8409463
B-1897,formothion,"InChI=1S/C6H12NO4PS2/c1-7(5-8)6(9)4-14-12(13,10-2)11-3/h5H,4H2,1-3H3",AIKKULXCBHRFOS-UHFFFAOYSA-N,CO[P](=S)(OC)SCC(=O)N(C)C=O,-1.9954,0.0,1,G1,257.273,0.8517,59.595,14,6,0,8,6,82,0,0,0,0,55.84,92.03888242,4.109305021,252.2160592
B-1898,"benz[a]anthracene, 6-fluoro-7-methyl-","InChI=1S/C19H13F/c1-12-15-8-4-2-6-13(15)10-17-16-9-5-3-7-14(16)11-18(20)19(12)17/h2-11H,1H3",YTMJGWZZUJCJPE-UHFFFAOYSA-N,Cc1c2ccccc2cc3c4ccccc4cc(F)c13,-7.31,0.0,1,G1,260.311,5.59372,83.655,20,0,0,1,0,96,4,0,0,4,0.0,116.0068742,2.358455447,967.2867569
B-1899,benz(a)anthracene-7-methyl,"InChI=1S/C19H14/c1-13-16-8-4-3-7-15(16)12-19-17(13)11-10-14-6-2-5-9-18(14)19/h2-12H,1H3",DIIFUCUPDHMNIV-UHFFFAOYSA-N,Cc1c2ccccc2cc3c4ccccc4ccc13,-7.343,0.3515,2,G3,242.321,5.45462,83.697,19,0,0,0,0,90,4,0,0,4,0.0,111.8413388,2.318193083,916.7400111
B-1900,"nonanoic acid, 9-oxo-","InChI=1S/C9H16O3/c10-8-6-4-2-1-3-5-7-9(11)12/h8H,1-7H2,(H,11,12)",WLGDDELKYAWBBL-UHFFFAOYSA-N,OC(=O)CCCCCCCC=O,-0.9574,0.0,1,G1,172.224,2.0006,46.0188,12,2,1,3,8,70,0,0,0,0,54.37,72.7760659,2.904411038,131.7353375
B-1901,"acetamide, 2,2-dichloro-n-phenyl-","InChI=1S/C8H7Cl2NO/c9-7(10)8(12)11-6-4-2-1-3-5-6/h1-5,7H,(H,11,12)",KJSVAEGLTPBKAA-UHFFFAOYSA-N,ClC(Cl)C(=O)Nc1ccccc1,-3.3555,0.0,1,G1,204.056,2.4288,50.5657,12,1,1,4,2,64,1,0,0,1,29.1,80.47920409,2.58978298,261.0201873
B-1902,"1,3-dioxolane, 2-ethyl-","InChI=1S/C5H10O2/c1-2-5-6-3-4-7-5/h5H,2-4H2,1H3",WEBRDDDJKLAXTO-UHFFFAOYSA-N,CCC1OCCO1,0.2919,0.0,1,G1,102.133,0.7693,25.983,7,2,0,2,1,42,0,1,1,1,18.46,43.42027879,2.139963319,48.04184398
B-1903,"ethanediimidamide, n,n''-dihydroxy-","InChI=1S/C2H6N4O2/c3-1(5-7)2(4)6-8/h5,7H,3-4H2/b2-1-",XYIWQQBZKLUEND-UPHRSURJSA-N,N\C(NO)=C(/N)N=O,-0.7773,0.0,1,G1,118.096,-1.2244,26.118,8,6,4,6,2,46,0,0,0,0,113.73,45.08723792,4.027243339,119.2067179
B-1904,3-methyl-4-nitrophenol,"InChI=1S/C7H7NO3/c1-5-4-6(9)2-3-7(5)8(10)11/h2-4,9H,1H3",PIIZYNQECPTVEO-UHFFFAOYSA-N,Cc1cc(O)ccc1[N+]([O-])=O,-2.1103,0.0,1,G1,153.137,1.60882,39.4982,11,3,1,4,1,58,1,0,0,1,63.37,63.24355471,3.196069662,295.7372023
B-1905,c.i. disperse orange 1,"InChI=1S/C18H14N4O2/c23-22(24)18-12-10-17(11-13-18)21-20-16-8-6-15(7-9-16)19-14-4-2-1-3-5-14/h1-13,19H",YFVXLROHJBSEDW-UHFFFAOYSA-N,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(Nc3ccccc3)cc2,-7.5229,0.0,1,G1,318.336,5.7538,93.4391,24,5,1,6,5,118,3,0,0,3,79.89,138.1952073,1.659070448,844.4519425
B-1906,"guanidine, 2-benzothiazolyl-","InChI=1S/C8H8N4S/c9-7(10)12-8-11-5-3-1-2-4-6(5)13-8/h1-4H,(H4,9,10,11,12)",QMHWARSFUCGBJK-UHFFFAOYSA-N,NC(N)=Nc1sc2ccccc2n1,-2.4412,0.0,1,G1,192.247,1.2012,55.0898,13,3,2,5,1,66,2,0,0,2,77.29,78.9131249,2.559795429,422.8668956
B-1907,2-hexenedioic acid,"InChI=1S/C6H8O4/c7-5(8)3-1-2-4-6(9)10/h1,3H,2,4H2,(H,7,8)(H,9,10)",HSBSUGYTMJWPAX-UHFFFAOYSA-N,OC(=O)CCC=CC(O)=O,-1.2045,0.0,1,G1,144.126,0.492,33.6456,10,2,2,4,4,56,0,0,0,0,74.6,57.78587027,3.359860145,159.1307515
B-1908,phorate sulfoxide,"InChI=1S/C7H17O3PS3/c1-4-9-11(12,10-5-2)13-7-14(8)6-3/h4-7H2,1-3H3",XRQHTUDGPWMPKX-UHFFFAOYSA-N,CCO[P](=S)(OCC)SC[S](=O)CC,-1.5384,0.0,1,G1,276.385,2.7432,68.6784,14,5,0,7,8,86,0,0,0,0,35.53,97.69520087,4.083350427,212.2255594
B-1909,phorate sulfone,"InChI=1S/C7H17O4PS3/c1-4-10-12(13,11-5-2)14-7-15(8,9)6-3/h4-7H2,1-3H3",YVPSNUIHHFTTRL-UHFFFAOYSA-N,CCO[P](=S)(OCC)SC[S](=O)(=O)CC,-2.5309,0.0,1,G1,292.384,2.4093,69.4558,15,6,0,8,8,92,0,0,0,0,52.6,100.946345,4.371293825,304.196987
B-1910,etridazole,"InChI=1S/C5H5Cl3N2OS/c1-2-11-4-9-3(10-12-4)5(6,7)8/h2H2,1H3",KQTVWCSONPJJPE-UHFFFAOYSA-N,CCOc1snc(n1)C(Cl)(Cl)Cl,-3.3254,0.0,1,G1,247.534,2.7635,50.315,12,4,0,7,2,68,1,0,0,1,35.01,88.77032259,2.77271485,259.4411654
B-1911,mecarbam,"InChI=1S/C10H20NO5PS2/c1-5-14-10(13)11(4)9(12)8-19-17(18,15-6-2)16-7-3/h5-8H2,1-4H3",KLGMSAOQDHLCOS-UHFFFAOYSA-N,CCOC(=O)N(C)C(=O)CS[P](=S)(OCC)OCC,-2.5177,0.0,1,G1,329.38,2.632,79.787,19,7,0,9,8,112,0,0,0,0,65.07,122.6121961,4.397208956,342.8117132
B-1912,fenthoate,"InChI=1S/C12H17O4PS2/c1-4-16-12(13)11(10-8-6-5-7-9-10)19-17(18,14-2)15-3/h5-9,11H,4H2,1-3H3",XAMUDJHXFNRLCY-UHFFFAOYSA-N,CCOC(=O)C(S[P](=S)(OC)OC)c1ccccc1,-4.4643,0.0,1,G1,320.372,3.5413,81.71,19,6,0,7,7,106,1,0,0,1,44.76,122.2881661,3.00129928,444.3024221
B-1913,chipcote,InChI=1S/CN.CH3.Hg/c1-2;;/h;1H3;,DHKAICYEDDOCRO-UHFFFAOYSA-N,C[Hg]C#N,-0.0821,0.0,1,G1,241.643,0.59808,11.477,4,1,0,2,0,18,0,0,0,0,23.79,38.05157196,2.43309631,35.7931939
B-1914,"3,5-pyridinedicarboxylic acid, 2,6-dimethyl-","InChI=1S/C9H9NO4/c1-4-6(8(11)12)3-7(9(13)14)5(2)10-4/h3H,1-2H3,(H,11,12)(H,13,14)",WQFXJSOUBPGBGW-UHFFFAOYSA-N,Cc1nc(C)c(cc1C(O)=O)C(O)=O,-2.809,0.0,1,G1,195.174,1.09484,47.6296,14,3,2,5,2,74,1,0,0,1,87.49,80.02233126,3.417888615,376.2681357
B-1915,acid red 18,"InChI=1S/C20H14N2O10S3.3Na/c23-16-7-5-11-9-12(33(24,25)26)10-18(35(30,31)32)19(11)20(16)22-21-15-6-8-17(34(27,28)29)14-4-2-1-3-13(14)15;;;/h1-10,21H,(H,24,25,26)(H,27,28,29)(H,30,31,32);;;/q;3*+1/p-3/b22-20+;;;",IVNZBWNBYXERPK-DZGBHZPSSA-K,[Na+].[Na+].[Na+].[O-][S](=O)(=O)c1cc2C=CC(=O)\C(=N/Nc3ccc(c4ccccc34)[S]([O-])(=O)=O)c2c(c1)[S]([O-])(=O)=O,-0.8783,0.290757334,2,G3,604.483,-8.0238,118.4803,38,12,1,18,5,182,3,0,1,4,213.06,283.6374458,2.41e-06,1822.193545
B-1916,p-acetoxyacetanilide,"InChI=1S/C10H11NO3/c1-7(12)11-9-3-5-10(6-4-9)14-8(2)13/h3-6H,1-2H3,(H,11,12)",UJAOSPFULOFZRR-UHFFFAOYSA-N,CC(=O)Nc1ccc(OC(C)=O)cc1,-1.9076,0.0,1,G1,193.202,1.5703,52.0547,14,3,1,4,2,74,1,0,0,1,55.4,81.87762319,2.679983362,307.8896729
B-1917,"2,4(1h,3h)-pteridinedione, 1,3,6,7-tetramethyl-",InChI=1S/C10H12N4O2/c1-5-6(2)12-8-7(11-5)9(15)14(4)10(16)13(8)3/h1-4H3,RIUBVVOTTNDDIR-UHFFFAOYSA-N,CN1C(=O)N(C)c2nc(C)c(C)nc2C1=O,-1.3429,0.0,1,G1,220.232,-0.35596,59.494,16,6,0,6,0,84,2,0,0,2,69.78,91.19441521,3.155178514,696.501964
B-1918,"butanoic acid, 4-nitrophenyl ester","InChI=1S/C10H11NO4/c1-2-3-10(12)15-9-6-4-8(5-7-9)11(13)14/h4-7H,2-3H2,1H3",DVDUMIQZEUTAGK-UHFFFAOYSA-N,CCCC(=O)Oc1ccc(cc1)[N+]([O-])=O,-3.9404,0.0,1,G1,209.201,2.3003,53.6394,15,4,0,5,4,80,1,0,0,1,69.44,86.81921463,2.641639762,358.1900672
B-1919,"1,2-naphthalenedione, 1-oxime","InChI=1S/C10H7NO2/c12-9-6-5-7-3-1-2-4-8(7)10(9)11-13/h1-6,12H",YXAOOTNFFAQIPZ-UHFFFAOYSA-N,Oc1ccc2ccccc2c1N=O,-2.9374,0.34945,2,G3,173.171,2.9433,51.0678,13,3,1,3,1,64,2,0,0,2,49.66,74.60203339,2.911784492,465.4314411
B-1920,"4,4'-dicyano-4,4'azo-di-valeric acid","InChI=1S/C12H16N4O4/c1-11(7-13,5-3-9(17)18)15-16-12(2,8-14)6-4-10(19)20/h3-6H2,1-2H3,(H,17,18)(H,19,20)/p-2/t11-,12+",VFXXTYGQYWRHJP-TXEJJXNPSA-L,C[C@@](CCC([O-])=O)(N=N[C@](C)(CCC([O-])=O)C#N)C#N,-2.0083,0.266159841,2,G3,278.268,-0.93664,61.374,20,8,0,8,8,108,0,0,0,0,152.56,115.8970632,4.920421083,446.6662406
B-1921,azinphos ethyl,"InChI=1S/C12H16N3O3PS2/c1-3-17-19(20,18-4-2)21-9-15-12(16)10-7-5-6-8-11(10)13-14-15/h5-8H,3-4,9H2,1-2H3",RQVGAIADHNPSME-UHFFFAOYSA-N,CCO[P](=S)(OCC)SCN1N=Nc2ccccc2C1=O,-4.5171,0.0,1,G1,345.386,2.7797,88.926,21,8,0,9,7,114,2,0,0,2,66.24,131.2971658,2.217786046,712.2050233
B-1922,6-aminochrysene,"InChI=1S/C18H13N/c19-18-11-17-13-6-2-1-5-12(13)9-10-15(17)14-7-3-4-8-16(14)18/h1-11H,19H2",KIVUHCNVDWYUNP-UHFFFAOYSA-N,Nc1cc2c3ccccc3ccc2c4ccccc14,-6.1958,0.0,1,G1,243.309,4.7284,83.3724,19,1,1,1,0,90,4,0,0,4,26.02,110.8162874,2.337122736,922.3919839
B-1923,"3,5-bis(tert-butyl)phenol methylcarbamate","InChI=1S/C16H25NO2/c1-15(2,3)11-8-12(16(4,5)6)10-13(9-11)19-14(18)17-7/h8-10H,1-7H3,(H,17,18)",SLZWBCGZQRRUNG-UHFFFAOYSA-N,CNC(=O)Oc1cc(cc(c1)C(C)(C)C)C(C)(C)C,-4.2445,0.0,1,G1,263.381,3.9998,78.9257,19,2,1,3,1,106,1,0,0,1,38.33,115.9057538,3.286723188,432.3677692
B-1924,"1,4-dichloro-2,5-dimethoxybenzene","InChI=1S/C8H8Cl2O2/c1-11-7-3-6(10)8(12-2)4-5(7)9/h3-4H,1-2H3",PFIADAMVCJPXSF-UHFFFAOYSA-N,COc1cc(Cl)c(OC)cc1Cl,-4.413,0.0,1,G1,207.056,3.0106,49.566,12,2,0,4,2,66,1,0,0,1,18.46,80.99491026,3.164874105,256.8815038
B-1925,".beta.-alanine, n-methyl-","InChI=1S/C4H9NO2/c1-5-3-2-4(6)7/h5H,2-3H2,1H3,(H,6,7)",VDIPNVCWMXZNFY-UHFFFAOYSA-N,CNCCC(O)=O,-0.0543,0.0,1,G1,103.121,-0.3195,26.1795,7,2,2,3,3,42,0,0,0,0,49.33,42.33969541,2.821938937,62.71013448
B-1926,2-chlorodiphenyl ether,InChI=1S/C12H9ClO/c13-11-8-4-5-9-12(11)14-10-6-2-1-3-7-10/h1-9H,IPBRZLMGGXHHMS-UHFFFAOYSA-N,Clc1ccccc1Oc2ccccc2,-4.7796,0.0,1,G1,204.656,4.1323,57.968,14,1,0,2,2,70,2,0,0,2,9.23,87.90530878,2.236958884,411.6767229
B-1927,"phosphoric acid, butyl diethyl ester","InChI=1S/C8H19O4P/c1-4-7-8-12-13(9,10-5-2)11-6-3/h4-8H2,1-3H3",DWSYMNWJOYKKCK-UHFFFAOYSA-N,CCCCO[P](=O)(OCC)OCC,-1.1466,0.0,1,G1,210.21,2.9842,51.7185,13,4,0,5,8,80,0,0,0,0,44.76,80.18409219,3.8459344,150.2230164
B-1928,"leucine, ethyl ester","InChI=1S/C8H17NO2/c1-4-11-8(10)7(9)5-6(2)3/h6-7H,4-5,9H2,1-3H3/t7-/m0/s1",QIGLJVBIRIXQRN-ZETCQYMHSA-N,CCOC(=O)[C@@H](N)CC(C)C,-0.5606,0.0,1,G1,159.229,0.9229,44.0634,11,3,1,3,4,66,0,0,0,0,52.32,67.90880386,3.636832773,123.2604657
B-1929,"n,n'-bis-phenylacetyl-cystine","InChI=1S/C22H24N2O6S2/c25-19(11-15-7-3-1-4-8-15)23-17(21(27)28)13-31-32-14-18(22(29)30)24-20(26)12-16-9-5-2-6-10-16/h1-10,17-18H,11-14H2,(H,23,25)(H,24,26)(H,27,28)(H,29,30)",DWRCRIMPBCLETK-UHFFFAOYSA-N,OC(=O)C(CSSCC(NC(=O)Cc1ccccc1)C(O)=O)NC(=O)Cc2ccccc2,-1.833,0.0,1,G1,476.576,1.992,124.341,32,6,4,10,13,170,2,0,0,2,132.8,193.1183809,1.764217573,835.6517637
B-1930,diquat,"InChI=1S/C12H12N2/c1-3-7-13-9-10-14-8-4-2-6-12(14)11(13)5-1/h1-8H,9-10H2/q+2",SYJFEGQWDCRVNX-UHFFFAOYSA-N,C1C[n+]2ccccc2c3cccc[n+]13,-3.425,0.0,1,G1,184.242,0.9422,52.268,14,0,0,2,0,68,2,0,1,3,7.76,83.07178934,2.287583078,431.7528749
B-1931,"4,5-dichloroveratrole","InChI=1S/C8H8Cl2O2/c1-11-7-3-5(9)6(10)4-8(7)12-2/h3-4H,1-2H3",RJYXLZQZBLGBOM-UHFFFAOYSA-N,COc1cc(Cl)c(Cl)cc1OC,-3.4588,0.0,1,G1,207.056,3.0106,49.566,12,2,0,4,2,66,1,0,0,1,18.46,80.99491026,3.190438801,257.6315038
B-1932,endothion,"InChI=1S/C9H13O6PS/c1-12-9-5-15-7(4-8(9)10)6-17-16(11,13-2)14-3/h4-5H,6H2,1-3H3",YCAGGFXSFQFVQL-UHFFFAOYSA-N,COC1=COC(=CC1=O)CS[P](=O)(OC)OC,0.7286,0.0,1,G1,280.238,2.2825,64.4495,17,7,0,8,6,96,1,0,0,1,74.97,102.5327813,2.737375682,462.7990374
B-1933,"phosphonic acid, (1-hydroxyethylidene)bis-","InChI=1S/C2H8O7P2/c1-2(3,10(4,5)6)11(7,8)9/h3H,1H3,(H2,4,5,6)(H2,7,8,9)",DBVJJBKOTRCVKF-UHFFFAOYSA-N,CC(O)([P](O)(O)=O)[P](O)(O)=O,0.5249,0.0,1,G1,206.027,-0.9922,34.712,11,3,5,9,2,68,0,0,0,0,135.29,62.00124274,5.079498629,206.8251287
B-1935,"trans-2,5-dimethylpiperazine","InChI=1S/C6H14N2/c1-5-3-8-6(2)4-7-5/h5-8H,3-4H2,1-2H3/p+2/t5-,6+",NSMWYRLQHIXVAP-OLQVQODUSA-P,C[C@H]1C[NH2+][C@H](C)C[NH2+]1,0.4864,0.0,1,G1,116.208,-2.0962,32.5088,8,0,2,2,0,48,0,1,1,1,33.22,50.65785481,2.192377158,54.92878689
B-1936,4-oxo-pent-2-enoic acid,"InChI=1S/C5H6O3/c1-4(6)2-3-5(7)8/h2-3H,1H3,(H,7,8)",XGTKSWVCNVUVHG-UHFFFAOYSA-N,CC(=O)C=CC(O)=O,-0.2332,0.0,1,G1,114.1,0.2162,27.4568,8,2,1,3,2,44,0,0,0,0,54.37,46.62669441,3.668626462,118.6092086
B-1937,"undecanoic acid, 11-bromo-","InChI=1S/C11H21BrO2/c12-10-8-6-4-2-1-3-5-7-9-11(13)14/h1-10H2,(H,13,14)",IUDGNRWYNOEIKF-UHFFFAOYSA-N,OC(=O)CCCCCCCCCCBr,-3.699,0.0,1,G1,265.191,3.9768,62.9828,14,1,1,3,10,84,0,0,0,0,37.3,95.21197563,2.884064615,137.2492211
B-1938,"butanoic acid, 2-amino-, (.+-.)-","InChI=1S/C4H9NO2/c1-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)",QWCKQJZIFLGMSD-UHFFFAOYSA-N,CCC(N)C(O)=O,0.2868,0.020789581,3,G5,103.121,-0.1917,25.9022,7,2,2,3,2,42,0,0,0,0,63.32,42.12972392,3.343417059,72.09004635
B-1939,"1-chloro-1,2,2,2-tetrafluoroethane","InChI=1S/C2HClF4/c3-1(4)2(5,6)7/h1H",BOUGCJDAQLKBQH-UHFFFAOYSA-N,FC(Cl)C(F)(F)F,-1.959,0.0,1,G1,136.475,2.0831,16.804,7,0,0,5,0,44,0,0,0,0,0.0,42.06960098,3.541196965,55.20035948
B-1940,m-chloroanisole,"InChI=1S/C7H7ClO/c1-9-7-4-2-3-6(8)5-7/h2-5H,1H3",YUKILTJWFRTXGB-UHFFFAOYSA-N,COc1cccc(Cl)c1,-2.783,0.0,1,G1,142.585,2.3486,38.004,9,1,0,2,1,48,1,0,0,1,9.23,59.21315669,2.936866102,197.8625685
B-1941,chlorpyrifos,"InChI=1S/C9H11Cl3NO3PS/c1-3-14-17(18,15-4-2)16-9-7(11)5-6(10)8(12)13-9/h5H,3-4H2,1-2H3",SBPBAQFWLVIOKP-UHFFFAOYSA-N,CCO[P](=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,-5.4956,0.111780897,3,G5,350.591,4.7181,77.432,18,5,0,9,6,102,1,0,0,1,40.58,125.741182,3.006125183,464.6162369
B-1942,"cyclopentanecarbonitrile, 2-oxo-","InChI=1S/C6H7NO/c7-4-5-2-1-3-6(5)8/h5H,1-3H2",IPMQSLPLJDKUPI-UHFFFAOYSA-N,O=C1CCCC1C#N,-0.3567,0.0,1,G1,109.128,0.87918,27.961,8,2,0,2,0,42,0,1,1,1,40.86,48.11223223,2.579519094,145.09775
B-1943,"carbamic acid, diethylthio-, s-ethyl ester","InChI=1S/C7H15NOS/c1-4-8(5-2)7(9)10-6-3/h4-6H2,1-3H3",WARIWGPBHKPYON-UHFFFAOYSA-N,CCSC(=O)N(CC)CC,-1.6917,0.0,1,G1,161.27,2.2013,46.449,10,2,0,3,3,60,0,0,0,0,20.31,66.97336951,3.649620758,101.7792292
B-1944,"phosphonic acid, phenyl, di-2-propenyl ester","InChI=1S/C12H15O3P/c1-3-10-14-16(13,15-11-4-2)12-8-6-5-7-9-12/h3-9H,1-2,10-11H2",YSRMRWIQPVDQBV-UHFFFAOYSA-N,C=CCO[P](=O)(OCC=C)c1ccccc1,-2.8999,0.0,1,G1,238.223,2.9102,65.9805,16,3,0,4,7,86,1,0,0,1,35.53,95.93188062,2.894366274,370.5101632
B-1945,"phosphinic acid, dibutyl-, butyl ester","InChI=1S/C12H27O2P/c1-4-7-10-14-15(13,11-8-5-2)12-9-6-3/h4-12H2,1-3H3",GXYBSEVPLCHEBL-UHFFFAOYSA-N,CCCCO[P](=O)(CCCC)CCCC,-1.7166,0.0,1,G1,234.32,4.6814,68.0165,15,2,0,3,10,92,0,0,0,0,26.3,95.24342967,3.958342451,168.4609327
B-1946,"3,5-dichloro-2,6-dimethyl-4-pyridinol","InChI=1S/C7H7Cl2NO/c1-3-5(8)7(11)6(9)4(2)10-3/h1-2H3,(H,10,11)",ZDPIZLCVJAAHHR-UHFFFAOYSA-N,CC1=C(Cl)C(=O)C(=C(C)N1)Cl,-4.2834,0.0,1,G1,192.045,2.29854,46.5567,11,1,1,4,0,60,1,0,0,1,32.86,74.14898988,3.592824832,313.7791897
B-1947,"benzaldehyde, 3-bromo-4-hydroxy-","InChI=1S/C7H5BrO2/c8-6-3-5(4-9)1-2-7(6)10/h1-4,10H",UOTMHAOCAJROQF-UHFFFAOYSA-N,Oc1ccc(C=O)cc1Br,-2.1794,0.0,1,G1,201.019,1.9672,41.1943,10,2,1,3,1,52,1,0,0,1,37.3,66.61964869,3.158901732,257.7830614
B-1948,"biphenyl, 3,4'-dichloro-",InChI=1S/C12H8Cl2/c13-11-6-4-9(5-7-11)10-2-1-3-12(14)8-10/h1-8H,CJDNEKOMKXLSBN-UHFFFAOYSA-N,Clc1ccc(cc1)c2cccc(Cl)c2,-6.4001,0.0,1,G1,223.102,4.6604,61.898,14,0,0,2,1,70,2,0,0,2,0.0,93.09502978,2.443455504,432.3296467
B-1949,"2,3-dichlorophenoxyacetic acid","InChI=1S/C8H6Cl2O3/c9-5-2-1-3-6(8(5)10)13-4-7(11)12/h1-3H,4H2,(H,11,12)",RBJIGQRZLITQJG-UHFFFAOYSA-N,OC(=O)COc1cccc(Cl)c1Cl,-2.8097,0.0,1,G1,221.039,2.4568,49.5928,13,2,1,5,3,70,1,0,0,1,46.53,84.83712088,2.769115696,325.1652198
